timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:47:47.135,1,2.1600,-1.9000,0.0600
2026-04-26 18:47:47.207,2,4.6800,-3.5800,0.0600
2026-04-26 18:47:47.263,3,5.0000,-4.1000,0.6600
2026-04-26 18:47:47.358,4,5.4800,-4.8800,1.5600
2026-04-26 18:47:47.411,5,6.6000,-6.5600,2.8200
2026-04-26 18:47:47.454,6,7.0800,-7.4800,3.3000
2026-04-26 18:47:47.497,7,7.2000,-8.2000,4.2600
2026-04-26 18:47:47.535,8,7.7600,-10.0200,6.2200
2026-04-26 18:47:47.563,9,8.3200,-10.7200,6.5000
2026-04-26 18:47:47.587,10,9.8000,-12.1800,7.2800
2026-04-26 18:47:47.615,11,10.4800,-13.1800,7.8200
2026-04-26 18:47:47.644,12,10.6400,-13.7200,8.6800
2026-04-26 18:47:47.678,13,11.0400,-15.4200,10.4800
2026-04-26 18:47:47.718,14,9.8000,-16.1000,13.0200
2026-04-26 18:47:47.750,15,10.3600,-16.9400,13.8600
2026-04-26 18:47:47.779,16,10.4000,-18.1600,15.4400
2026-04-26 18:47:47.816,17,10.3200,-19.3600,17.1800
2026-04-26 18:47:47.850,18,10.7600,-20.3200,18.3200
2026-04-26 18:47:47.887,19,11.9600,-21.5000,18.9600
2026-04-26 18:47:47.918,20,12.9200,-22.5000,19.2200
2026-04-26 18:47:47.937,21,14.2000,-23.0400,18.9600
2026-04-26 18:47:47.965,22,15.2800,-24.3400,19.9000
2026-04-26 18:47:47.982,23,16.8400,-25.4400,19.9200
2026-04-26 18:47:48.001,24,17.4000,-26.4200,20.9000
2026-04-26 18:47:48.016,25,18.4400,-26.6400,20.5400
2026-04-26 18:47:48.033,26,19.0800,-27.9600,21.4600
2026-04-26 18:47:48.055,27,20.5200,-29.1800,21.7800
2026-04-26 18:47:48.085,28,21.5600,-31.2200,23.3800
2026-04-26 18:47:48.112,29,20.8800,-31.4800,24.8000
2026-04-26 18:47:48.142,30,22.4000,-32.6200,24.7800
2026-04-26 18:47:48.167,31,23.3600,-33.7600,25.6000
2026-04-26 18:47:48.192,32,23.8000,-34.5800,26.1800
2026-04-26 18:47:48.212,33,25.3200,-36.1400,26.8600
2026-04-26 18:47:48.232,34,26.2000,-37.0800,27.3200
2026-04-26 18:47:48.257,35,25.9200,-37.5000,28.5800
2026-04-26 18:47:48.282,36,26.8400,-38.4000,29.0800
2026-04-26 18:47:48.306,37,27.3600,-39.5600,30.3000
2026-04-26 18:47:48.340,38,28.0400,-40.5600,31.2600
2026-04-26 18:47:48.366,39,27.8400,-42.1600,33.4400
2026-04-26 18:47:48.382,40,28.1600,-42.9600,34.4600
2026-04-26 18:47:48.398,41,28.8800,-44.0600,35.1800
2026-04-26 18:47:48.421,42,29.1200,-45.7800,37.5200
2026-04-26 18:47:48.438,43,30.2800,-46.7200,37.7000
2026-04-26 18:47:48.457,44,30.8400,-47.9800,39.1000
2026-04-26 18:47:48.483,45,32.0800,-48.9800,39.5000
2026-04-26 18:47:48.507,46,33.3600,-50.0800,39.8000
2026-04-26 18:47:48.527,47,34.5600,-51.1200,39.8800
2026-04-26 18:47:48.548,48,35.6000,-52.4600,40.7800
2026-04-26 18:47:48.569,49,35.9200,-53.4000,42.0800
2026-04-26 18:47:48.589,50,37.0800,-54.3400,42.2600
