episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
2,0.1000,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
3,0.1090,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
4,0.1090,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
5,0.1089,0.10,0.4054,0.40,0.8988,0.90,0.0714,1
6,0.1089,0.10,0.4054,0.40,0.8988,0.90,0.0625,1
7,0.1178,0.10,0.4054,0.40,0.8988,0.90,0.0526,1
8,0.1178,0.10,0.4054,0.40,0.8982,0.90,0.0800,1
9,0.1265,0.10,0.4053,0.40,0.8977,0.90,0.0741,1
10,0.1265,0.10,0.4107,0.40,0.8977,0.90,0.0645,1
11,0.1264,0.10,0.4106,0.40,0.8977,0.90,0.0606,1
12,0.1351,0.10,0.4106,0.40,0.8977,0.90,0.0789,1
13,0.1350,0.10,0.4159,0.40,0.8977,0.90,0.0952,1
14,0.1435,0.10,0.4158,0.40,0.8971,0.90,0.1042,1
15,0.1434,0.10,0.4210,0.40,0.8971,0.90,0.1346,1
16,0.1519,0.10,0.4262,0.40,0.8971,0.90,0.1429,1
17,0.1517,0.10,0.4261,0.40,0.8971,0.90,0.1639,1
18,0.1516,0.10,0.4260,0.40,0.8971,0.90,0.1692,1
19,0.1514,0.10,0.4311,0.40,0.8972,0.90,0.1884,1
20,0.1598,0.10,0.4310,0.40,0.8972,0.90,0.2000,0
21,0.1596,0.10,0.4309,0.40,0.8966,0.90,0.1972,1
22,0.1595,0.10,0.4360,0.40,0.8966,0.90,0.2000,0
23,0.1593,0.10,0.4359,0.40,0.8966,0.90,0.1948,1
24,0.1676,0.10,0.4357,0.40,0.8966,0.90,0.2125,0
25,0.1758,0.10,0.4407,0.40,0.8966,0.90,0.2195,0
26,0.1838,0.10,0.4456,0.40,0.8961,0.90,0.2262,0
27,0.1836,0.10,0.4455,0.40,0.8961,0.90,0.2326,0
28,0.1833,0.10,0.4454,0.40,0.8955,0.90,0.2222,0
29,0.1913,0.10,0.4502,0.40,0.8955,0.90,0.2234,0
30,0.1911,0.10,0.4501,0.40,0.8950,0.90,0.2211,0
31,0.1908,0.10,0.4499,0.40,0.8945,0.90,0.2143,0
32,0.1987,0.10,0.4498,0.40,0.8945,0.90,0.2100,0
33,0.1984,0.10,0.4496,0.40,0.8945,0.90,0.2115,0
34,0.1981,0.10,0.4495,0.40,0.8945,0.90,0.2150,0
35,0.2059,0.10,0.4493,0.40,0.8945,0.90,0.2162,0
36,0.2137,0.10,0.4541,0.40,0.8940,0.90,0.2087,0
37,0.2133,0.10,0.4540,0.40,0.8940,0.90,0.2101,0
38,0.2130,0.10,0.4538,0.40,0.8940,0.90,0.2016,0
39,0.2206,0.10,0.4536,0.40,0.8935,0.90,0.2000,0
40,0.2203,0.10,0.4535,0.40,0.8935,0.90,0.1955,1
41,0.2199,0.10,0.4533,0.40,0.8930,0.90,0.2000,0
42,0.2195,0.10,0.4532,0.40,0.8925,0.90,0.1972,1
43,0.2192,0.10,0.4530,0.40,0.8925,0.90,0.2014,0
44,0.2268,0.10,0.4578,0.40,0.8925,0.90,0.2027,0
45,0.2264,0.10,0.4625,0.40,0.8920,0.90,0.1987,1
46,0.2260,0.10,0.4623,0.40,0.8915,0.90,0.2013,0
47,0.2335,0.10,0.4621,0.40,0.8910,0.90,0.2051,0
48,0.2331,0.10,0.4619,0.40,0.8910,0.90,0.2075,0
49,0.2327,0.10,0.4617,0.40,0.8906,0.90,0.2012,0
50,0.2323,0.10,0.4615,0.40,0.8901,0.90,0.2048,0
51,0.2319,0.10,0.4662,0.40,0.8901,0.90,0.2118,0
52,0.2315,0.10,0.4660,0.40,0.8896,0.90,0.2057,0
53,0.2389,0.10,0.4658,0.40,0.8896,0.90,0.2000,0
54,0.2385,0.10,0.4704,0.40,0.8892,0.90,0.1957,1
55,0.2381,0.10,0.4702,0.40,0.8887,0.90,0.1925,1
56,0.2377,0.10,0.4700,0.40,0.8887,0.90,0.1875,1
57,0.2450,0.10,0.4698,0.40,0.8888,0.90,0.1917,1
58,0.2446,0.10,0.4696,0.40,0.8888,0.90,0.1888,1
59,0.2441,0.10,0.4694,0.40,0.8883,0.90,0.1910,1
60,0.2514,0.10,0.4692,0.40,0.8884,0.90,0.1881,1
61,0.2586,0.10,0.4737,0.40,0.8884,0.90,0.1912,1
62,0.2657,0.10,0.4735,0.40,0.8884,0.90,0.1866,1
63,0.2652,0.10,0.4733,0.40,0.8885,0.90,0.1898,1
64,0.2647,0.10,0.4778,0.40,0.8885,0.90,0.1991,1
65,0.2642,0.10,0.4823,0.40,0.8885,0.90,0.1973,1
66,0.2712,0.10,0.4820,0.40,0.8886,0.90,0.2000,0
67,0.2782,0.10,0.4818,0.40,0.8886,0.90,0.1982,1
68,0.2777,0.10,0.4815,0.40,0.8886,0.90,0.1965,1
