timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 22:33:30.836,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 22:33:30.983,1,0.5008635977938057,0.5048818413237166,0.4981181586762834,0.5001181586762834,0.4900590793381417,0.4000,1.0000,0.4500,7.527
2026-04-10 22:33:31.059,2,0.49983768985999155,0.5107353860840051,0.4951746139159949,0.4991146139159949,0.47985730695799744,-0.1000,1.0000,0.3500,6.338
2026-04-10 22:33:31.105,3,0.4991807041221456,0.5162104375267127,0.4925222624732873,0.4983440624732873,0.47006303123664367,0.3000,1.0000,0.1500,5.014
2026-04-10 22:33:31.149,4,0.49876262556285067,0.5213897188622897,0.49008100013771033,0.4977281461377103,0.4606283430688552,0.2000,1.0000,0.2000,6.010
2026-04-10 22:33:31.186,5,0.49822580777727116,0.5264923907076374,0.48763420672236263,0.4970519383423626,0.45143731107118135,0.0000,1.0000,0.1500,7.481
2026-04-10 22:33:31.224,6,0.4981616170135538,0.5313198695703805,0.48521426253035005,0.4961807947953805,0.4424143990406903,0.4000,1.0000,0.4500,4.338
2026-04-10 22:33:31.257,7,0.49865053568377,0.5358914152781664,0.4827340238559076,0.4949588911493526,0.43347372716838634,0.4500,1.0000,0.3500,5.332
2026-04-10 22:33:31.299,8,0.4993676823618714,0.5403600633287675,0.4800939591222679,0.4933394268878931,0.42458416658984527,0.1000,0.9500,0.1500,6.182
2026-04-10 22:33:31.338,9,0.5003279817364645,0.5447462573795732,0.4772477067779998,0.4912493728907249,0.4157017059968842,-0.0500,1.0000,-0.0500,7.569
2026-04-10 22:33:31.364,10,0.5016234487377811,0.5489226951850583,0.47440921738232233,0.48898860084620055,0.4069690093880764,0.4000,1.0000,0.4000,4.013
2026-04-10 22:33:31.390,11,0.5030459514198274,0.5529775386386931,0.4715374743342279,0.4865625340767515,0.3983817347344026,0.1500,1.0000,0.3000,6.262
2026-04-10 22:33:31.420,12,0.5045577919467763,0.5569246306809332,0.4686345434104367,0.4839884628683211,0.3899416850993066,0.1000,1.0000,0.0500,6.855
2026-04-10 22:33:31.446,13,0.5061182223948688,0.5607804729658122,0.4656987262037005,0.48127882837873226,0.3816484442445578,0.0500,1.0000,0.3500,4.260
2026-04-10 22:33:31.465,14,0.5078841764151112,0.5644589094359935,0.46281307923131304,0.4785129438139731,0.37353523106052244,0.6000,1.0000,0.2000,2.826
2026-04-10 22:33:31.485,15,0.5096914963391945,0.5680144200746149,0.4599776477642022,0.4757447552409122,0.3656227739993859,0.3000,1.0000,0.4000,6.981
2026-04-10 22:33:31.507,16,0.5116132138104957,0.571448080393001,0.4571469250356397,0.4728837189130365,0.35785974394408016,0.3000,0.8000,-0.2000,6.002
2026-04-10 22:33:31.531,17,0.5135742558538059,0.5747930119632427,0.45430632435075335,0.46993319546004286,0.35024194568295647,0.0500,1.0000,-0.0500,4.436
2026-04-10 22:33:31.550,18,0.5156864368427438,0.5780234655581574,0.4514407916080373,0.4668367575256667,0.3427354662771803,0.3000,0.8500,0.0500,8.949
2026-04-10 22:33:31.571,19,0.5178216562683018,0.5811463085770608,0.4486262047584232,0.4637524755827989,0.335413812680316,0.2500,1.0000,0.2500,2.797
2026-04-10 22:33:31.594,20,0.5200029123206413,0.5841426926411786,0.44589184888794914,0.46071953518130176,0.32829121523289995,0.5000,1.0000,0.2000,5.201
2026-04-10 22:33:31.618,21,0.5221597980003541,0.5870451988078706,0.44322056116924247,0.45773567156765377,0.3213613399968085,0.2500,1.0000,0.3000,4.682
2026-04-10 22:33:31.660,22,0.5242339602036753,0.5898908947318419,0.44057753069683947,0.4547678260341801,0.3146026121036822,-0.1500,1.0000,0.2000,7.592
2026-04-10 22:33:31.683,23,0.5262663634624096,0.5926324570279314,0.4380397574412766,0.45192218572188414,0.30806323097493643,0.4000,1.0000,0.4500,7.793
2026-04-10 22:33:31.702,24,0.5283200882947021,0.5952664736596035,0.43557666350418517,0.44913370806503133,0.3017059280030902,0.5000,1.0000,0.2500,4.366
2026-04-10 22:33:31.722,25,0.5304220391675375,0.5978124708101403,0.43313323504614487,0.44631143107757587,0.2954806172902453,0.3000,0.9000,0.1000,0.529
2026-04-10 22:33:31.787,26,0.5324797925700869,0.6002846928595617,0.43074503635406736,0.4435402810375878,0.2894252952177075,0.1500,1.0000,0.3500,5.837
2026-04-10 22:33:31.813,27,0.5345080113386714,0.6026745845463625,0.4284242527908576,0.44083564013387244,0.2835433201248824,0.3000,1.0000,0.2500,7.062
2026-04-10 22:33:31.829,28,0.5364423410094503,0.6050126050034081,0.42615326721369534,0.4381923129364197,0.27782789152441767,-0.1000,1.0000,0.3500,9.711
2026-04-10 22:33:31.850,29,0.53831469512722,0.607282852244474,0.4239480438061164,0.435625918157159,0.2722827420831011,0.1500,1.0000,0.3000,6.956
2026-04-10 22:33:31.871,30,0.5401192423620225,0.6094919738239682,0.4218019953451044,0.4331295334656157,0.26690045624719383,0.1000,1.0000,0.3000,3.852
2026-04-10 22:33:31.890,31,0.5418587322574074,0.6116413743095018,0.41971377578449864,0.43070148776139466,0.2616763627096517,0.1500,1.0000,0.1500,3.038
2026-04-10 22:33:31.911,32,0.5435310475786116,0.613735286706861,0.41767920888431953,0.4283372895019087,0.2566044950150401,0.1000,1.0000,-0.0500,5.121
2026-04-10 22:33:31.932,33,0.5451552277316086,0.6157651611574418,0.4157068995660032,0.4260452377650647,0.2516853936386955,0.3500,1.0000,0.3500,6.994
2026-04-10 22:33:31.946,34,0.546743522957077,0.6177264350882686,0.41380146381347305,0.4238296518665627,0.24691771744675964,0.4500,1.0000,0.0500,1.043
2026-04-10 22:33:31.970,35,0.5482762247853975,0.6196336375254008,0.4119484244092886,0.42167576682078556,0.24229068817846672,0.2500,0.9500,0.1500,3.044
2026-04-10 22:33:31.984,36,0.5497436440937673,0.6214952047684797,0.41013939530816895,0.41957491744732106,0.23779667934869225,0.1000,1.0000,0.3000,6.124
2026-04-10 22:33:31.998,37,0.5511649679497238,0.6233021687181637,0.4083833933561856,0.41753584983116315,0.23343686892186236,0.2500,1.0000,0.0500,5.915
2026-04-10 22:33:32.012,38,0.5525263989369507,0.6250652756411876,0.4066697195709312,0.4155476023516594,0.22920267686192206,0.0500,1.0000,0.0500,7.446
2026-04-10 22:33:32.025,39,0.5538262119483114,0.6267879543842705,0.4049949909714848,0.41360653726879115,0.22508927804990517,0.0000,1.0000,0.3500,8.874
2026-04-10 22:33:32.040,40,0.5550582158133959,0.628476241618622,0.4033532153764605,0.4117064152848477,0.22109063677546817,-0.1000,1.0000,0.2000,5.913
2026-04-10 22:33:32.057,41,0.5562439950660198,0.6301194389338478,0.4017551343513822,0.4098577382625178,0.2172091753903119,0.1000,1.0000,0.1500,4.062
2026-04-10 22:33:32.072,42,0.5573739565286155,0.6317254869770866,0.4001928491095865,0.4080523749033881,0.21343808452297544,-0.0000,1.0000,0.2500,5.349
2026-04-10 22:33:32.086,43,0.558465065960003,0.6332863254914265,0.39867446051264643,0.406298200532634,0.20977864042545993,0.2000,1.0000,0.5000,5.194
2026-04-10 22:33:32.097,44,0.5595100974065549,0.6348083456714726,0.3971936167524782,0.4045886445718661,0.2062249762403017,0.1000,0.9500,0.4000,5.179
2026-04-10 22:33:32.111,45,0.5605117917859709,0.6362918969203608,0.39575000663087145,0.4029231836156777,0.20277432614357643,0.1500,0.8000,0.1000,8.064
2026-04-10 22:33:32.124,46,0.5614747463033315,0.6377361550501861,0.39434449139450917,0.4013024730697712,0.19942458884055106,0.1500,0.8000,0.0000,3.496
2026-04-10 22:33:32.153,47,0.5623802886726177,0.6391541995436488,0.3929640275077056,0.39971326973270976,0.1961667866028504,-0.1000,1.0000,0.3500,8.172
2026-04-10 22:33:32.166,48,0.5632695342431584,0.6405231810189078,0.39163149922090595,0.39817826417916,0.19300997927398064,0.4000,1.0000,0.2500,3.927
2026-04-10 22:33:32.185,49,0.5641223993428575,0.6418569149121444,0.39033312492047506,0.3966834869299815,0.18994496523385937,0.1000,1.0000,0.1500,5.244
2026-04-10 22:33:32.201,50,0.5649525719845918,0.6431489006915679,0.38907543794607286,0.3952352890952941,0.1869727696634496,0.3000,1.0000,0.1500,2.266
2026-04-10 22:33:32.215,51,0.5657248798266621,0.6444219026698561,0.3878357058086555,0.3938107614234001,0.18407985207402855,-0.1000,0.9500,0.3000,5.556
2026-04-10 22:33:32.233,52,0.5664764006847757,0.6456552852380124,0.3866345949861439,0.39243039893244613,0.1812744366876817,0.3000,1.0000,0.0500,4.588
2026-04-10 22:33:32.252,53,0.5671908966184649,0.6468603539083325,0.3854608299090991,0.39108275973701223,0.178548839973321,0.1000,1.0000,0.1000,4.909
2026-04-10 22:33:32.273,54,0.5678804979680717,0.6480313463421861,0.3843202019607226,0.38977347389379835,0.1759039732485696,0.2000,1.0000,0.2000,7.960
2026-04-10 22:33:32.287,55,0.568547644075298,0.6491682693241594,0.383212732529662,0.3885024063047455,0.17333792236499307,0.3000,0.6000,-0.2000,4.982
2026-04-10 22:33:32.303,56,0.5691974192797965,0.6502694985283801,0.38214007326982663,0.3872710568316576,0.17084964605207054,0.2500,0.8000,-0.2500,7.041
2026-04-10 22:33:32.317,57,0.5698196649355123,0.6513425126320629,0.38109477201219766,0.38607182606717366,0.16843360714074132,0.1000,0.9500,-0.1000,8.003
2026-04-10 22:33:32.331,58,0.5704167853617377,0.6523872110285266,0.3800769550764062,0.38490469750973294,0.1660881120388063,0.1500,1.0000,0.1000,5.848
2026-04-10 22:33:32.351,59,0.5709673894095287,0.6534177301324849,0.37907251098929995,0.38375542114962685,0.16380440096023507,-0.1500,1.0000,-0.0500,7.949
2026-04-10 22:33:32.368,60,0.5715011872023867,0.654417506543424,0.3780980273447073,0.3826404502002244,0.1615891147739712,0.3000,0.9500,0.2500,4.956
2026-04-10 22:33:32.390,61,0.5720285925109759,0.6553815167923248,0.3771585510791626,0.38156470124901415,0.1594431736081503,0.4000,0.8500,0.2000,7.692
2026-04-10 22:33:32.406,62,0.572508079139022,0.6563358646465298,0.3762280011888129,0.3805019668535689,0.15735198172091838,-0.2500,1.0000,0.3000,10.523
2026-04-10 22:33:32.424,63,0.5729628004429931,0.657267810500249,0.3753191393600335,0.37946488605484685,0.15532041137273334,0.1000,1.0000,0.1500,6.091
2026-04-10 22:33:32.438,64,0.5733870207221735,0.6581819136097594,0.37442742775471466,0.37844880204868353,0.15334473031929238,-0.0500,1.0000,0.1500,6.480
2026-04-10 22:33:32.454,65,0.5737882145478901,0.6590747735330376,0.37355628759050225,0.37745702065565206,0.15142522974392814,0.1000,0.8500,-0.2500,5.712
2026-04-10 22:33:32.466,66,0.5741823024852176,0.6599378897027879,0.37271423958704575,0.37649795066024105,0.14956479316373958,0.3000,1.0000,0.1000,4.041
2026-04-10 22:33:32.478,67,0.5745394232101168,0.6607901991320309,0.3718823662791078,0.3755525660201072,0.1477526263086641,-0.1500,1.0000,0.4500,4.729
2026-04-10 22:33:32.493,68,0.5748862280828562,0.6616167006166442,0.37107568783216033,0.37463578158092975,0.14599494379011704,0.2500,0.8500,0.1000,5.653
2026-04-10 22:33:32.505,69,0.5752170533392613,0.6624217523388104,0.37028986445653006,0.37374315539283637,0.14428831910608078,0.1000,1.0000,-0.1000,2.344
2026-04-10 22:33:32.522,70,0.575537961608507,0.6632026478469919,0.3695276204444883,0.3728773126527054,0.14263289549372543,0.2000,1.0000,0.1000,5.574
2026-04-10 22:33:32.535,71,0.5758407452049513,0.6639652149447623,0.36878314529797335,0.372032346739944,0.14102458536232354,0.1000,1.0000,0.2500,3.428
2026-04-10 22:33:32.553,72,0.5761355186957988,0.6647042609882218,0.3680616484472318,0.37121337384594333,0.13946484655555266,0.2500,0.7500,0.1500,7.889
2026-04-10 22:33:32.565,73,0.5764130074321734,0.665426200580226,0.36735673157216403,0.37041390520891415,0.13794936744806066,0.1000,1.0000,0.1000,7.214
2026-04-10 22:33:32.580,74,0.5766974663744786,0.666117305063657,0.36668213912416137,0.369647597551809,0.13648394117419999,0.5000,0.8000,0.1000,4.618
2026-04-10 22:33:32.598,75,0.5769740317251715,0.666787292306591,0.3660281685555929,0.36890466323041105,0.13506266974155215,0.2000,1.0000,0.0000,2.826
2026-04-10 22:33:32.613,76,0.5772477609799194,0.6674339034134914,0.36539709362282696,0.36818729345740053,0.1336856747112565,0.3000,1.0000,0.2500,3.722
2026-04-10 22:33:32.628,77,0.5775147152303838,0.6680602540631695,0.36478581306205937,0.36749230690159573,0.13235042059387742,0.2500,1.0000,0.0500,4.514
2026-04-10 22:33:32.645,78,0.5777747151421967,0.6686671816200397,0.36419350349143226,0.3668188025157825,0.13105554038667844,0.2500,1.0000,0.1000,3.868
2026-04-10 22:33:32.667,79,0.578007119830928,0.6692677784856401,0.36360708607248765,0.3661536261261074,0.12979356801797726,-0.1000,1.0000,0.3000,10.412
