timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 16:11:24.822,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 16:11:24.942,1,0.5,0.5,0.5,0.5,0.5,0.8000,0.7000,0.2500,6.941
2026-04-10 16:11:24.988,2,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.3000,4.844
2026-04-10 16:11:25.024,3,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.5500,8.408
2026-04-10 16:11:25.065,4,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.6500,0.903
2026-04-10 16:11:25.097,5,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.5000,3.491
2026-04-10 16:11:25.125,6,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.6000,5.812
2026-04-10 16:11:25.156,7,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9000,7.382
2026-04-10 16:11:25.185,8,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.944
2026-04-10 16:11:25.227,9,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.515
2026-04-10 16:11:25.259,10,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.611
2026-04-10 16:11:25.283,11,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.736
2026-04-10 16:11:25.302,12,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.546
2026-04-10 16:11:25.323,13,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.630
2026-04-10 16:11:25.342,14,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.063
2026-04-10 16:11:25.361,15,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.960
2026-04-10 16:11:25.388,16,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,5.303
2026-04-10 16:11:25.405,17,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.241
2026-04-10 16:11:25.428,18,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8500,5.689
2026-04-10 16:11:25.444,19,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.962
2026-04-10 16:11:25.461,20,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.471
2026-04-10 16:11:25.481,21,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.420
2026-04-10 16:11:25.495,22,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.635
2026-04-10 16:11:25.515,23,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.611
2026-04-10 16:11:25.538,24,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.176
2026-04-10 16:11:25.559,25,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8500,5.542
2026-04-10 16:11:25.579,26,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.234
2026-04-10 16:11:25.597,27,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.743
2026-04-10 16:11:25.611,28,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.345
2026-04-10 16:11:25.641,29,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,0.163
2026-04-10 16:11:25.659,30,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.592
2026-04-10 16:11:25.681,31,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8500,6.467
2026-04-10 16:11:25.700,32,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.689
2026-04-10 16:11:25.715,33,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,10.579
2026-04-10 16:11:25.728,34,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.592
2026-04-10 16:11:25.741,35,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.684
2026-04-10 16:11:25.751,36,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.140
