timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:56:52.638,1,2.5,-1.0,2.5,1.1,-2.3438040816326535,2.090195918367347,2.2041666666666666,-4.390833333333334,-1.4416666666666669
2026-04-10 19:56:52.700,2,3.5367142857142855,-3.917214285714286,3.7547142857142854,2.201296979211265,-2.6299242925942226,-0.11459095926088952,7.939964285714286,-6.662035714285715,-2.1404642857142857
2026-04-10 19:56:52.740,3,5.064596958596958,-6.248582117882118,4.4862361194361196,3.132350426348839,-0.5889073951275366,-2.1491407284608703,10.987608585858585,-10.65023556998557,-3.996620490620491
2026-04-10 19:56:52.778,4,6.190849967492824,-9.250506753530628,4.574003791479916,2.7129181605197563,1.6468511063228237,-2.967801274629557,14.560584193584194,-13.105201687201687,-3.418457986457987
2026-04-10 19:56:52.813,5,9.242862870161321,-10.995098095164815,5.582675107621389,1.8844328409135331,3.8380769624900113,-4.630502691189643,18.49568937976369,-15.157277320203017,-2.0677669035470903
2026-04-10 19:56:52.845,6,12.144128002438524,-12.958332492221881,6.085218898186368,0.8545417138487725,5.964984462209765,-6.452171415246113,21.813952401756506,-18.112211326414197,-1.4542053069404857
2026-04-10 19:56:52.879,7,13.957928529550971,-15.647612838926458,5.5510120212004805,-0.44090676370565995,7.933526437911337,-8.19133233403567,24.2642220950262,-21.652807065441824,-1.29046818000367
2026-04-10 19:56:52.910,8,15.707475686447173,-17.867446668151896,5.452358282160828,-1.73523006980358,9.966524220928504,-9.441756246299487,26.33071627293724,-25.239914976745915,-1.1099083174025046
2026-04-10 19:56:52.946,9,17.057850422308324,-20.128352675111877,5.421641555969106,-2.859124978918708,12.379091001220148,-10.36141883547895,28.53529348584486,-28.652601662902192,-0.9867473348665232
2026-04-10 19:56:52.974,10,17.94958407139958,-22.406252678611867,5.629556894010227,-4.168198356896886,14.863171106011421,-11.287607594271758,31.547621933656714,-31.421460318927053,-0.35528462855620924
2026-04-10 19:56:53.001,11,18.42474179359359,-24.990661090349402,5.814037279855605,-4.800079274627385,18.10816096075807,-11.215174955876611,33.55502157120719,-35.322593794768565,-0.7085591336563718
2026-04-10 19:56:53.029,12,19.29476596053504,-26.91178043815978,6.45005340555841,-6.288246936313893,20.55023490623496,-11.951448295112986,35.649429176507276,-39.148194339631424,-0.9299506293289568
2026-04-10 19:56:53.052,13,20.111085386563477,-28.786787428499593,7.250126672927672,-7.692837921259921,23.10179227112672,-12.41161021675777,38.19277294972483,-42.69125748422246,-1.0710572595290462
2026-04-10 19:56:53.073,14,21.269448018266946,-30.433198540876493,8.186578153091526,-8.239907886736209,26.374625389018945,-12.141702315753918,40.47464126199095,-46.45462875979623,-1.5735392579228897
2026-04-10 19:56:53.092,15,22.74962936144041,-31.75614148617578,9.45097047054646,-9.805349779492499,28.573623459179924,-13.02462183700186,42.046780677551894,-51.141072533260456,-3.2114450227409934
2026-04-10 19:56:53.120,16,22.80980921335784,-34.40748829191979,9.35499454465485,-10.683950011062437,31.525180749603038,-13.305353533154664,46.23113176340773,-53.27839070570153,-2.393481773476358
2026-04-10 19:56:53.144,17,23.96911030782435,-36.01931071216015,10.379906759765804,-12.263981649898366,33.84475428163308,-14.056263658854656,49.393350652752126,-56.347009139665516,-2.5717774064593293
2026-04-10 19:56:53.165,18,24.315880519582546,-38.399322559090415,10.594511507137527,-13.93995896796699,35.97491753499963,-14.9911699945769,52.677695414283164,-59.34072262172475,-2.673664013731337
2026-04-10 19:56:53.182,19,25.203851957795433,-40.268388543529355,11.250096773786138,-15.287013180207342,38.31453761193113,-15.578701798461594,54.68570922219869,-63.56474379241328,-4.152378457069434
2026-04-10 19:56:53.201,20,26.120558156725092,-42.065312653584165,11.884825607873056,-15.999172584537806,41.36075221886101,-15.433405697285762,57.40642013026106,-67.06269383744805,-5.129350389809144
2026-04-10 19:56:53.217,21,26.417706464702373,-44.30124646969254,12.146765682047812,-16.49374432994225,44.77008332526917,-14.922943725992676,60.882615863992726,-69.80028873621934,-5.3525824161168085
2026-04-10 19:56:53.247,22,27.049801655420485,-46.0678110405797,12.982131887314312,-18.382059088351415,46.83735624891976,-15.76579334289391,64.75310042123272,-72.1852349784509,-5.232717123307055
2026-04-10 19:56:53.273,23,27.65679360933126,-47.79261267110982,13.888999589251569,-19.050597151556488,50.122017751667734,-15.525728468164942,67.52261006743623,-75.67268484208424,-6.264359221050241
2026-04-10 19:56:53.292,24,28.095503855560125,-49.69815386606813,14.652620467603123,-20.16396944043935,52.8749143612481,-15.781034366906162,69.70825875604002,-79.76718557858793,-7.94071699187956
2026-04-10 19:56:53.312,25,28.437259874394485,-51.73331072527445,15.261714543023718,-21.714898590365998,55.12846587835307,-16.497838750578673,74.08425947794301,-81.61650949048746,-7.332062575234569
2026-04-10 19:56:53.336,26,29.051013839365215,-53.53545710115471,16.15020083819002,-22.249031358536204,58.348365289388596,-16.205038653379805,77.56651981628104,-84.32224231139395,-7.640691380736767
2026-04-10 19:56:53.361,27,29.428339322855315,-55.545669307927234,16.850626949112307,-23.813851913227207,60.51422355172059,-16.944629012943494,81.01076753699203,-86.99753938287813,-7.8969398540245725
2026-04-10 19:56:53.397,28,30.383723796082815,-57.01758784466362,17.987771571461277,-25.197501087043715,62.903067760753416,-17.473510925153168,84.91960923111927,-89.19396512572033,-7.666826494706944
2026-04-10 19:56:53.426,29,32.0954781858856,-57.75118342440849,19.80082403853326,-25.8379795004249,65.98482950729219,-17.228122347009407,88.62621748515359,-91.60733479539073,-7.6889676081668465
2026-04-10 19:56:53.441,30,32.32561593797028,-59.94303090179451,20.094793658206022,-27.223740910234163,68.31590289231899,-17.69769195951451,91.5610377059122,-94.78424283427526,-8.446264457783759
2026-04-10 19:56:53.455,31,33.75139932505265,-60.925478059511775,21.595879546245946,-28.49221146445147,70.81622882302545,-17.948564848074387,95.54160461499154,-96.94568095723442,-8.2051747344636
