episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
2,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
3,0.1000,0.10,0.4000,0.40,0.8994,0.90,0.0000,1
4,0.1000,0.10,0.4000,0.40,0.8994,0.90,0.1333,1
5,0.1090,0.10,0.4054,0.40,0.8994,0.90,0.1053,1
6,0.1090,0.10,0.4054,0.40,0.8988,0.90,0.0833,1
7,0.1089,0.10,0.4054,0.40,0.8982,0.90,0.0714,1
8,0.1178,0.10,0.4054,0.40,0.8982,0.90,0.0938,1
9,0.1178,0.10,0.4053,0.40,0.8977,0.90,0.0909,1
10,0.1177,0.10,0.4107,0.40,0.8977,0.90,0.0833,1
11,0.1265,0.10,0.4106,0.40,0.8971,0.90,0.1053,1
12,0.1264,0.10,0.4106,0.40,0.8971,0.90,0.1111,1
13,0.1351,0.10,0.4106,0.40,0.8971,0.90,0.1020,1
14,0.1350,0.10,0.4105,0.40,0.8971,0.90,0.0943,1
15,0.1349,0.10,0.4105,0.40,0.8965,0.90,0.1228,1
16,0.1348,0.10,0.4105,0.40,0.8960,0.90,0.1290,1
17,0.1347,0.10,0.4158,0.40,0.8960,0.90,0.1385,1
18,0.1346,0.10,0.4157,0.40,0.8960,0.90,0.1471,1
19,0.1345,0.10,0.4157,0.40,0.8960,0.90,0.1389,1
20,0.1431,0.10,0.4156,0.40,0.8960,0.90,0.1370,1
21,0.1516,0.10,0.4156,0.40,0.8960,0.90,0.1351,1
22,0.1599,0.10,0.4155,0.40,0.8955,0.90,0.1299,1
23,0.1598,0.10,0.4155,0.40,0.8950,0.90,0.1282,1
24,0.1596,0.10,0.4207,0.40,0.8950,0.90,0.1250,1
25,0.1594,0.10,0.4206,0.40,0.8944,0.90,0.1358,1
26,0.1592,0.10,0.4206,0.40,0.8939,0.90,0.1341,1
27,0.1591,0.10,0.4205,0.40,0.8934,0.90,0.1310,1
28,0.1589,0.10,0.4204,0.40,0.8934,0.90,0.1264,1
29,0.1587,0.10,0.4204,0.40,0.8929,0.90,0.1264,1
30,0.1585,0.10,0.4255,0.40,0.8929,0.90,0.1222,1
31,0.1668,0.10,0.4255,0.40,0.8929,0.90,0.1196,1
32,0.1666,0.10,0.4254,0.40,0.8929,0.90,0.1146,1
33,0.1748,0.10,0.4305,0.40,0.8924,0.90,0.1134,1
34,0.1746,0.10,0.4355,0.40,0.8924,0.90,0.1287,1
35,0.1744,0.10,0.4354,0.40,0.8925,0.90,0.1333,1
36,0.1825,0.10,0.4353,0.40,0.8920,0.90,0.1296,1
37,0.1905,0.10,0.4352,0.40,0.8920,0.90,0.1261,1
38,0.1902,0.10,0.4351,0.40,0.8915,0.90,0.1197,1
39,0.1981,0.10,0.4350,0.40,0.8915,0.90,0.1176,1
40,0.1978,0.10,0.4349,0.40,0.8915,0.90,0.1167,1
41,0.2057,0.10,0.4399,0.40,0.8910,0.90,0.1148,1
42,0.2134,0.10,0.4397,0.40,0.8911,0.90,0.1120,1
43,0.2210,0.10,0.4396,0.40,0.8906,0.90,0.1094,1
44,0.2207,0.10,0.4395,0.40,0.8901,0.90,0.1145,1
45,0.2203,0.10,0.4444,0.40,0.8901,0.90,0.1241,1
46,0.2200,0.10,0.4443,0.40,0.8901,0.90,0.1286,1
47,0.2275,0.10,0.4442,0.40,0.8902,0.90,0.1277,1
