timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-29 04:56:48.877,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-29 04:56:48.980,1,0.002,0.005,-0.004,-0.004,-0.012000000000000002,0.0000,1.0000,0.2500,7.406
2026-04-29 04:56:49.018,2,9.699999999999999E-4,0.009925,-0.00594,-0.00394,-0.021820000000000003,0.0000,1.0000,0.0000,6.962
2026-04-29 04:56:49.051,3,1.1460981495081159E-4,0.014776125,-0.00795700654330054,-0.004093113086601081,-0.031598806543300544,0.0000,1.0000,0.1500,11.089
2026-04-29 04:56:49.082,4,-2.307785130092024E-4,0.019554483125,-0.010275205324660532,-0.004906824149321062,-0.04156237832466054,0.0000,1.0000,0.0500,7.606
2026-04-29 04:56:49.108,5,-3.1488030931068245E-4,0.024261165878125,-0.012729368262126213,-0.0060498038217524225,-0.05154723366712622,0.0000,1.0000,0.2000,7.623
2026-04-29 04:56:49.141,6,-1.7935754193311053E-4,0.028897248389953126,-0.015292294113352927,-0.007466789514743351,-0.06152789153727793,0.0000,0.7000,-0.1500,8.385
2026-04-29 04:56:49.161,7,1.2014090671136742E-4,0.03346378966410383,-0.01792744842532962,-0.009083865119376176,-0.07146951188789576,0.0000,1.0000,-0.1000,5.995
2026-04-29 04:56:49.189,8,5.319651879398114E-4,0.03798397306509488,-0.02063416466443133,-0.010843512458667322,-0.08133988680613007,0.0000,1.0000,0.1500,4.464
2026-04-29 04:56:49.217,9,0.0010420195994156143,0.04243254048157219,-0.023364165306008728,-0.012714068463740714,-0.09113181109690138,0.0000,1.0000,0.2500,7.624
2026-04-29 04:56:49.231,10,0.0016686270781637673,0.046796052374348605,-0.026108528008244855,-0.014713007800437121,-0.10085965911227412,0.0000,1.0000,0.2000,5.019
2026-04-29 04:56:49.261,11,0.00240906393565865,0.05109411158873338,-0.02889387759723274,-0.016846267701653685,-0.11052374173470157,0.0000,1.0000,0.4500,9.221
2026-04-29 04:56:49.278,12,0.0032739198239367462,0.05532769991490238,-0.0317277973314829,-0.01912822948254618,-0.1201332135068897,0.0000,1.0000,0.0500,8.190
2026-04-29 04:56:49.294,13,0.004223495022341436,0.05949778441617884,-0.034584336368686484,-0.021506218034659644,-0.12966367130146217,0.0000,1.0000,0.2500,5.008
2026-04-29 04:56:49.300,14,0.005245263754552633,0.06360531764993616,-0.037455652094853735,-0.023963786307534842,-0.1391087970036378,0.0000,1.0000,0.1500,6.755
2026-04-29 04:56:49.321,15,0.006311856376601011,0.06765123788518711,-0.04032399836567537,-0.02646469161741071,-0.14845234610082766,0.0000,1.0000,0.3500,8.639
2026-04-29 04:56:49.330,16,0.00740784811361944,0.0716364693169093,-0.043179584778635205,-0.028988614020039476,-0.15768600729776022,0.0000,1.0000,0.4000,7.347
2026-04-29 04:56:49.342,17,0.008564632793075169,0.07556192227715566,-0.04604382594106236,-0.03157765467795225,-0.1668326521224005,0.0000,1.0000,0.0000,7.183
2026-04-29 04:56:49.349,18,0.0097767261881678,0.07943808300638386,-0.04892792815501722,-0.03422953515546074,-0.175890537598557,0.0000,1.0000,0.0500,8.114
2026-04-29 04:56:49.355,19,0.011070359551745021,0.08326965242353243,-0.05185557639699162,-0.036981374801117316,-0.1848790357055118,0.0000,1.0000,-0.1500,9.639
2026-04-29 04:56:49.364,20,0.01238562779774088,0.08702881640680837,-0.05474427166499482,-0.039739190082944395,-0.19376006592944384,0.0000,1.0000,0.2500,7.304
2026-04-29 04:56:49.370,21,0.013732133904533143,0.09072338416070624,-0.057611301272525485,-0.042519489596711396,-0.20254185862300778,0.0000,1.0000,0.2000,9.625
2026-04-29 04:56:49.395,22,0.015101512150375456,0.09436253339829564,-0.06046403858971114,-0.045315510925307806,-0.2112206375799362,0.0000,1.0000,0.3500,8.617
2026-04-29 04:56:49.410,23,0.01648342420324657,0.09797455431555248,-0.06333722287829686,-0.04812742070071282,-0.21979128450632165,0.0000,0.8500,0.0500,10.675
2026-04-29 04:56:49.424,24,0.017836260870405005,0.1015214518342054,-0.06614533030533981,-0.050880551347171406,-0.2282278072588649,0.0000,1.0000,0.2500,6.117
2026-04-29 04:56:49.436,25,0.01913378641093012,0.10501597903692463,-0.06888922012349565,-0.05354611017185491,-0.2365144364523694,0.0000,1.0000,0.0500,6.373
2026-04-29 04:56:49.449,26,0.02041973963179947,0.10848209832005926,-0.07163322695269815,-0.05619421135966574,-0.24468202658360605,0.0000,1.0000,0.0500,5.474
2026-04-29 04:56:49.467,27,0.021660865508167707,0.1119028325485432,-0.07432895841723175,-0.058771843668706816,-0.2527100774987488,0.0000,1.0000,0.2000,7.380
2026-04-29 04:56:49.487,28,0.022856463487617454,0.11529159463468033,-0.07699532154390269,-0.06128459958362187,-0.2605997669776491,0.0000,1.0000,0.3000,7.079
