timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:48.981,1,-1.4000,-2.7333,1.4000
2026-04-29 04:56:49.019,2,-1.6000,-4.9933,3.2815
2026-04-29 04:56:49.052,3,-1.0000,-7.2711,5.8418
2026-04-29 04:56:49.082,4,-2.5600,-12.0044,6.0968
2026-04-29 04:56:49.108,5,-2.1324,-14.0854,8.1988
2026-04-29 04:56:49.141,6,-0.9318,-16.3272,10.2089
2026-04-29 04:56:49.162,7,-0.6831,-18.8484,11.4479
2026-04-29 04:56:49.189,8,0.2951,-20.6794,12.6256
2026-04-29 04:56:49.218,9,1.3869,-23.3984,13.7996
2026-04-29 04:56:49.234,10,2.9013,-25.9295,14.9300
2026-04-29 04:56:49.266,11,4.1913,-28.7172,16.8248
2026-04-29 04:56:49.278,12,6.4188,-30.7654,19.7609
2026-04-29 04:56:49.294,13,7.9755,-33.3995,20.8596
2026-04-29 04:56:49.301,14,8.4068,-36.6245,21.7393
2026-04-29 04:56:49.321,15,9.8691,-38.2838,24.1585
2026-04-29 04:56:49.333,16,10.9262,-41.0683,25.4400
2026-04-29 04:56:49.342,17,12.0905,-43.6383,27.0415
2026-04-29 04:56:49.349,18,13.8030,-45.9072,29.2512
2026-04-29 04:56:49.356,19,15.1187,-48.2179,31.0634
2026-04-29 04:56:49.364,20,16.5744,-50.6486,33.1549
2026-04-29 04:56:49.371,21,16.7331,-54.3568,33.4576
2026-04-29 04:56:49.395,22,17.2061,-58.1525,33.3341
2026-04-29 04:56:49.411,23,19.1407,-59.8178,34.6530
2026-04-29 04:56:49.424,24,19.5598,-62.9230,35.0042
2026-04-29 04:56:49.436,25,21.9052,-64.6725,37.1845
2026-04-29 04:56:49.449,26,22.8819,-67.3419,37.8968
2026-04-29 04:56:49.468,27,23.7663,-70.3283,38.9981
2026-04-29 04:56:49.487,28,24.4290,-73.0218,40.7816
2026-04-29 04:56:49.510,29,26.3070,-74.8668,42.6739
2026-04-29 04:56:49.526,30,28.7081,-76.0032,45.5504
2026-04-29 04:56:49.545,31,30.0658,-78.1533,46.7151
2026-04-29 04:56:49.557,32,32.3343,-79.1819,49.6563
2026-04-29 04:56:49.567,33,33.1119,-81.8187,50.5672
2026-04-29 04:56:49.575,34,33.8964,-84.3440,51.6513
2026-04-29 04:56:49.586,35,34.8208,-87.0716,53.0477
2026-04-29 04:56:49.595,36,37.5564,-88.8057,56.5388
2026-04-29 04:56:49.607,37,37.2743,-91.9080,57.6467
2026-04-29 04:56:49.617,38,39.1743,-93.6670,60.2504
2026-04-29 04:56:49.627,39,39.9344,-96.1435,61.2822
2026-04-29 04:56:49.638,40,41.7324,-99.1530,63.2776
2026-04-29 04:56:49.646,41,42.4459,-101.4347,64.8007
2026-04-29 04:56:49.652,42,43.7340,-103.2188,66.8309
2026-04-29 04:56:49.656,43,44.1639,-106.0998,67.8502
2026-04-29 04:56:49.664,44,45.2394,-108.1481,69.2828
2026-04-29 04:56:49.669,45,45.1163,-111.6952,69.8525
2026-04-29 04:56:49.673,46,47.9412,-113.3612,73.1089
2026-04-29 04:56:49.676,47,48.9164,-115.8605,74.7475
2026-04-29 04:56:49.680,48,50.1234,-117.7431,76.8925
2026-04-29 04:56:49.683,49,51.4299,-119.8013,78.9398
2026-04-29 04:56:49.687,50,52.5221,-121.8892,80.7986
2026-04-29 04:56:49.690,51,53.6919,-123.2386,82.8413
2026-04-29 04:56:49.695,52,54.8858,-125.7006,84.0992
2026-04-29 04:56:49.700,53,56.1392,-128.3658,85.3075
2026-04-29 04:56:49.709,54,57.7547,-129.9296,87.2291
2026-04-29 04:56:49.717,55,58.8985,-131.5713,88.8434
2026-04-29 04:56:49.724,56,59.6588,-133.4038,90.5411
2026-04-29 04:56:49.731,57,61.1207,-135.7337,91.8357
2026-04-29 04:56:49.738,58,61.0183,-139.2725,92.2463
2026-04-29 04:56:49.748,59,63.0833,-141.8175,95.1468
2026-04-29 04:56:49.755,60,64.0115,-144.2863,96.7574
2026-04-29 04:56:49.758,61,65.1006,-146.8583,98.1551
2026-04-29 04:56:49.762,62,66.8984,-148.5168,100.7632
2026-04-29 04:56:49.765,63,68.6888,-150.1808,103.3701
2026-04-29 04:56:49.769,64,70.6045,-151.3307,105.6769
2026-04-29 04:56:49.773,65,73.2508,-152.0515,108.7650
2026-04-29 04:56:49.779,66,74.2220,-154.3257,109.7393
