timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:48.980,1,0.2020,-0.1980,0.1980,-0.3980,-0.0030
2026-04-29 04:56:49.019,2,0.2040,-0.1960,0.1960,-0.3960,-0.0060
2026-04-29 04:56:49.052,3,0.2060,-0.1940,0.1940,-0.3940,-0.0090
2026-04-29 04:56:49.082,4,0.2079,-0.1921,0.1921,-0.3921,-0.0119
2026-04-29 04:56:49.108,5,0.2099,-0.1901,0.1901,-0.3901,-0.0149
2026-04-29 04:56:49.141,6,0.2119,-0.1881,0.1881,-0.3881,-0.0178
2026-04-29 04:56:49.161,7,0.2138,-0.1862,0.1862,-0.3862,-0.0207
2026-04-29 04:56:49.189,8,0.2156,-0.1843,0.1843,-0.3842,-0.0236
2026-04-29 04:56:49.218,9,0.2172,-0.1824,0.1825,-0.3819,-0.0264
2026-04-29 04:56:49.233,10,0.2185,-0.1804,0.1807,-0.3793,-0.0291
2026-04-29 04:56:49.266,11,0.2196,-0.1785,0.1790,-0.3766,-0.0317
2026-04-29 04:56:49.278,12,0.2205,-0.1766,0.1774,-0.3738,-0.0343
2026-04-29 04:56:49.294,13,0.2213,-0.1748,0.1758,-0.3708,-0.0369
2026-04-29 04:56:49.300,14,0.2221,-0.1729,0.1742,-0.3678,-0.0394
2026-04-29 04:56:49.321,15,0.2228,-0.1710,0.1726,-0.3648,-0.0419
2026-04-29 04:56:49.330,16,0.2235,-0.1692,0.1710,-0.3618,-0.0444
2026-04-29 04:56:49.342,17,0.2241,-0.1673,0.1695,-0.3588,-0.0469
2026-04-29 04:56:49.349,18,0.2247,-0.1655,0.1679,-0.3557,-0.0493
2026-04-29 04:56:49.355,19,0.2253,-0.1637,0.1664,-0.3526,-0.0517
2026-04-29 04:56:49.364,20,0.2258,-0.1618,0.1649,-0.3495,-0.0541
2026-04-29 04:56:49.371,21,0.2264,-0.1600,0.1634,-0.3464,-0.0565
2026-04-29 04:56:49.395,22,0.2269,-0.1582,0.1620,-0.3433,-0.0589
2026-04-29 04:56:49.411,23,0.2273,-0.1564,0.1605,-0.3402,-0.0613
2026-04-29 04:56:49.424,24,0.2277,-0.1547,0.1591,-0.3371,-0.0636
2026-04-29 04:56:49.436,25,0.2281,-0.1529,0.1576,-0.3339,-0.0659
2026-04-29 04:56:49.449,26,0.2285,-0.1511,0.1562,-0.3307,-0.0682
2026-04-29 04:56:49.468,27,0.2288,-0.1494,0.1548,-0.3275,-0.0705
2026-04-29 04:56:49.487,28,0.2292,-0.1476,0.1534,-0.3244,-0.0728
2026-04-29 04:56:49.509,29,0.2295,-0.1459,0.1520,-0.3213,-0.0750
2026-04-29 04:56:49.526,30,0.2298,-0.1442,0.1507,-0.3181,-0.0773
2026-04-29 04:56:49.544,31,0.2301,-0.1424,0.1493,-0.3150,-0.0795
2026-04-29 04:56:49.555,32,0.2304,-0.1407,0.1480,-0.3118,-0.0817
2026-04-29 04:56:49.567,33,0.2306,-0.1390,0.1466,-0.3087,-0.0839
2026-04-29 04:56:49.575,34,0.2309,-0.1373,0.1453,-0.3055,-0.0861
2026-04-29 04:56:49.586,35,0.2311,-0.1356,0.1439,-0.3024,-0.0882
2026-04-29 04:56:49.595,36,0.2314,-0.1340,0.1426,-0.2993,-0.0904
2026-04-29 04:56:49.607,37,0.2317,-0.1323,0.1413,-0.2962,-0.0926
2026-04-29 04:56:49.617,38,0.2319,-0.1306,0.1400,-0.2932,-0.0947
2026-04-29 04:56:49.627,39,0.2322,-0.1290,0.1387,-0.2901,-0.0968
2026-04-29 04:56:49.638,40,0.2324,-0.1273,0.1374,-0.2871,-0.0990
2026-04-29 04:56:49.646,41,0.2327,-0.1257,0.1361,-0.2841,-0.1011
2026-04-29 04:56:49.652,42,0.2330,-0.1241,0.1348,-0.2811,-0.1032
2026-04-29 04:56:49.656,43,0.2332,-0.1224,0.1335,-0.2781,-0.1052
2026-04-29 04:56:49.664,44,0.2335,-0.1208,0.1323,-0.2751,-0.1073
2026-04-29 04:56:49.669,45,0.2337,-0.1192,0.1310,-0.2722,-0.1094
2026-04-29 04:56:49.673,46,0.2340,-0.1176,0.1297,-0.2692,-0.1115
2026-04-29 04:56:49.676,47,0.2342,-0.1160,0.1285,-0.2663,-0.1135
2026-04-29 04:56:49.680,48,0.2345,-0.1145,0.1272,-0.2634,-0.1155
2026-04-29 04:56:49.683,49,0.2347,-0.1129,0.1260,-0.2605,-0.1176
2026-04-29 04:56:49.687,50,0.2350,-0.1113,0.1248,-0.2576,-0.1196
2026-04-29 04:56:49.690,51,0.2352,-0.1098,0.1235,-0.2548,-0.1216
2026-04-29 04:56:49.695,52,0.2355,-0.1082,0.1223,-0.2519,-0.1236
2026-04-29 04:56:49.700,53,0.2357,-0.1067,0.1211,-0.2491,-0.1256
2026-04-29 04:56:49.709,54,0.2359,-0.1051,0.1199,-0.2462,-0.1276
2026-04-29 04:56:49.717,55,0.2362,-0.1036,0.1187,-0.2434,-0.1295
2026-04-29 04:56:49.724,56,0.2364,-0.1021,0.1175,-0.2406,-0.1315
2026-04-29 04:56:49.731,57,0.2366,-0.1006,0.1163,-0.2378,-0.1334
2026-04-29 04:56:49.738,58,0.2368,-0.0991,0.1151,-0.2350,-0.1353
2026-04-29 04:56:49.745,59,0.2371,-0.0976,0.1139,-0.2322,-0.1373
2026-04-29 04:56:49.755,60,0.2373,-0.0961,0.1128,-0.2295,-0.1392
2026-04-29 04:56:49.758,61,0.2375,-0.0946,0.1116,-0.2267,-0.1411
2026-04-29 04:56:49.762,62,0.2377,-0.0932,0.1104,-0.2240,-0.1430
2026-04-29 04:56:49.765,63,0.2379,-0.0917,0.1093,-0.2213,-0.1449
2026-04-29 04:56:49.769,64,0.2381,-0.0902,0.1081,-0.2186,-0.1468
2026-04-29 04:56:49.773,65,0.2383,-0.0888,0.1070,-0.2159,-0.1486
2026-04-29 04:56:49.779,66,0.2385,-0.0873,0.1059,-0.2132,-0.1505
2026-04-29 04:56:49.785,67,0.2387,-0.0859,0.1047,-0.2105,-0.1523
2026-04-29 04:56:49.792,68,0.2389,-0.0845,0.1036,-0.2078,-0.1541
2026-04-29 04:56:49.802,69,0.2391,-0.0830,0.1025,-0.2052,-0.1560
2026-04-29 04:56:49.811,70,0.2393,-0.0816,0.1014,-0.2025,-0.1578
2026-04-29 04:56:49.817,71,0.2394,-0.0802,0.1003,-0.1999,-0.1596
2026-04-29 04:56:49.824,72,0.2396,-0.0788,0.0992,-0.1972,-0.1614
2026-04-29 04:56:49.829,73,0.2397,-0.0774,0.0981,-0.1946,-0.1632
2026-04-29 04:56:49.834,74,0.2399,-0.0760,0.0971,-0.1919,-0.1649
2026-04-29 04:56:49.838,75,0.2400,-0.0747,0.0960,-0.1893,-0.1667
2026-04-29 04:56:49.841,76,0.2402,-0.0733,0.0949,-0.1867,-0.1684
2026-04-29 04:56:49.846,77,0.2403,-0.0719,0.0939,-0.1842,-0.1702
2026-04-29 04:56:49.850,78,0.2405,-0.0706,0.0928,-0.1816,-0.1719
2026-04-29 04:56:49.857,79,0.2406,-0.0692,0.0918,-0.1790,-0.1736
2026-04-29 04:56:49.870,80,0.2407,-0.0679,0.0907,-0.1765,-0.1754
2026-04-29 04:56:49.887,81,0.2409,-0.0665,0.0897,-0.1739,-0.1771
2026-04-29 04:56:49.902,82,0.2410,-0.0652,0.0886,-0.1714,-0.1788
2026-04-29 04:56:49.912,83,0.2411,-0.0639,0.0876,-0.1689,-0.1805
2026-04-29 04:56:49.917,84,0.2413,-0.0625,0.0866,-0.1664,-0.1821
2026-04-29 04:56:49.921,85,0.2414,-0.0612,0.0856,-0.1638,-0.1838
2026-04-29 04:56:49.930,86,0.2415,-0.0599,0.0846,-0.1613,-0.1855
2026-04-29 04:56:49.938,87,0.2416,-0.0586,0.0836,-0.1589,-0.1871
2026-04-29 04:56:49.947,88,0.2417,-0.0573,0.0826,-0.1564,-0.1888
