episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1000,0.10,0.4000,0.40,0.9000,0.90,0.1667,1
2,0.1090,0.10,0.4000,0.40,0.8994,0.90,0.0909,1
3,0.1090,0.10,0.4000,0.40,0.8994,0.90,0.2143,0
4,0.1089,0.10,0.4000,0.40,0.8994,0.90,0.2174,0
5,0.1178,0.10,0.4000,0.40,0.8994,0.90,0.2000,0
6,0.1178,0.10,0.4054,0.40,0.8988,0.90,0.1852,1
7,0.1177,0.10,0.4054,0.40,0.8982,0.90,0.1818,1
8,0.1177,0.10,0.4107,0.40,0.8982,0.90,0.1892,1
9,0.1265,0.10,0.4107,0.40,0.8982,0.90,0.2051,0
10,0.1264,0.10,0.4107,0.40,0.8982,0.90,0.1951,1
11,0.1351,0.10,0.4106,0.40,0.8982,0.90,0.1860,1
12,0.1436,0.10,0.4106,0.40,0.8983,0.90,0.1778,1
13,0.1521,0.10,0.4159,0.40,0.8977,0.90,0.1837,1
14,0.1520,0.10,0.4158,0.40,0.8977,0.90,0.1923,1
15,0.1603,0.10,0.4158,0.40,0.8971,0.90,0.1923,1
16,0.1602,0.10,0.4210,0.40,0.8971,0.90,0.1754,1
17,0.1600,0.10,0.4261,0.40,0.8966,0.90,0.1639,1
18,0.1683,0.10,0.4260,0.40,0.8966,0.90,0.1563,1
19,0.1681,0.10,0.4260,0.40,0.8960,0.90,0.1493,1
20,0.1679,0.10,0.4311,0.40,0.8955,0.90,0.1389,1
21,0.1677,0.10,0.4310,0.40,0.8955,0.90,0.1429,1
22,0.1758,0.10,0.4309,0.40,0.8955,0.90,0.1463,1
23,0.1839,0.10,0.4308,0.40,0.8949,0.90,0.1429,1
24,0.1837,0.10,0.4358,0.40,0.8949,0.90,0.1556,1
25,0.1834,0.10,0.4357,0.40,0.8950,0.90,0.1505,1
26,0.1832,0.10,0.4356,0.40,0.8944,0.90,0.1489,1
27,0.1912,0.10,0.4406,0.40,0.8939,0.90,0.1616,1
28,0.1909,0.10,0.4404,0.40,0.8934,0.90,0.1748,1
29,0.1906,0.10,0.4403,0.40,0.8934,0.90,0.1887,1
30,0.1985,0.10,0.4402,0.40,0.8934,0.90,0.1944,1
31,0.2064,0.10,0.4401,0.40,0.8929,0.90,0.1909,1
32,0.2141,0.10,0.4450,0.40,0.8929,0.90,0.1892,1
33,0.2137,0.10,0.4449,0.40,0.8924,0.90,0.1892,1
34,0.2214,0.10,0.4447,0.40,0.8924,0.90,0.1826,1
35,0.2289,0.10,0.4446,0.40,0.8924,0.90,0.1849,1
36,0.2285,0.10,0.4495,0.40,0.8925,0.90,0.1885,1
37,0.2281,0.10,0.4493,0.40,0.8925,0.90,0.1935,1
38,0.2356,0.10,0.4492,0.40,0.8920,0.90,0.1920,1
39,0.2352,0.10,0.4490,0.40,0.8920,0.90,0.1860,1
40,0.2348,0.10,0.4489,0.40,0.8920,0.90,0.1846,1
41,0.2344,0.10,0.4487,0.40,0.8915,0.90,0.1818,1
42,0.2340,0.10,0.4486,0.40,0.8910,0.90,0.1852,1
43,0.2336,0.10,0.4534,0.40,0.8910,0.90,0.1898,1
44,0.2332,0.10,0.4532,0.40,0.8906,0.90,0.1929,1
45,0.2328,0.10,0.4531,0.40,0.8906,0.90,0.1918,1
46,0.2402,0.10,0.4529,0.40,0.8901,0.90,0.1867,1
47,0.2475,0.10,0.4528,0.40,0.8901,0.90,0.1961,1
48,0.2547,0.10,0.4575,0.40,0.8902,0.90,0.1987,1
49,0.2619,0.10,0.4574,0.40,0.8897,0.90,0.2025,0
50,0.2614,0.10,0.4572,0.40,0.8897,0.90,0.1975,1
51,0.2609,0.10,0.4570,0.40,0.8897,0.90,0.1951,1
52,0.2604,0.10,0.4568,0.40,0.8893,0.90,0.1953,1
53,0.2600,0.10,0.4616,0.40,0.8888,0.90,0.1941,1
54,0.2670,0.10,0.4614,0.40,0.8888,0.90,0.1954,1
55,0.2740,0.10,0.4660,0.40,0.8884,0.90,0.1966,1
56,0.2735,0.10,0.4658,0.40,0.8884,0.90,0.2099,0
57,0.2730,0.10,0.4704,0.40,0.8884,0.90,0.2065,0
58,0.2725,0.10,0.4750,0.40,0.8885,0.90,0.2128,0
59,0.2720,0.10,0.4795,0.40,0.8880,0.90,0.2251,0
60,0.2714,0.10,0.4793,0.40,0.8875,0.90,0.2216,0
61,0.2709,0.10,0.4837,0.40,0.8876,0.90,0.2194,0
62,0.2704,0.10,0.4835,0.40,0.8876,0.90,0.2211,0
63,0.2699,0.10,0.4879,0.40,0.8877,0.90,0.2277,0
64,0.2694,0.10,0.4922,0.40,0.8872,0.90,0.2293,0
65,0.2764,0.10,0.4919,0.40,0.8872,0.90,0.2319,0
66,0.2832,0.10,0.4917,0.40,0.8868,0.90,0.2344,0
67,0.2827,0.10,0.4914,0.40,0.8868,0.90,0.2358,0
68,0.2821,0.10,0.4957,0.40,0.8864,0.90,0.2407,0
69,0.2816,0.10,0.4999,0.40,0.8864,0.90,0.2409,0
70,0.2884,0.10,0.5041,0.40,0.8865,0.90,0.2387,0
71,0.2952,0.10,0.5038,0.40,0.8865,0.90,0.2366,0
72,0.3018,0.10,0.5035,0.40,0.8861,0.90,0.2345,0
73,0.3012,0.10,0.5032,0.40,0.8861,0.90,0.2314,0
74,0.3006,0.10,0.5029,0.40,0.8862,0.90,0.2328,0
75,0.3072,0.10,0.5026,0.40,0.8862,0.90,0.2393,0
76,0.3066,0.10,0.5068,0.40,0.8858,0.90,0.2363,0
77,0.3060,0.10,0.5109,0.40,0.8858,0.90,0.2363,0
78,0.3053,0.10,0.5105,0.40,0.8858,0.90,0.2353,0
79,0.3119,0.10,0.5146,0.40,0.8854,0.90,0.2333,0
80,0.3112,0.10,0.5143,0.40,0.8850,0.90,0.2314,0
81,0.3177,0.10,0.5139,0.40,0.8850,0.90,0.2295,0
82,0.3170,0.10,0.5136,0.40,0.8851,0.90,0.2276,0
83,0.3164,0.10,0.5132,0.40,0.8847,0.90,0.2320,0
84,0.3228,0.10,0.5173,0.40,0.8842,0.90,0.2311,0
85,0.3221,0.10,0.5169,0.40,0.8838,0.90,0.2374,0
86,0.3215,0.10,0.5166,0.40,0.8839,0.90,0.2375,0
87,0.3208,0.10,0.5206,0.40,0.8839,0.90,0.2366,0
88,0.3201,0.10,0.5202,0.40,0.8840,0.90,0.2322,0
89,0.3195,0.10,0.5242,0.40,0.8840,0.90,0.2322,0
90,0.3188,0.10,0.5238,0.40,0.8841,0.90,0.2308,0
91,0.3252,0.10,0.5234,0.40,0.8837,0.90,0.2299,0
92,0.3245,0.10,0.5231,0.40,0.8837,0.90,0.2319,0
93,0.3308,0.10,0.5227,0.40,0.8838,0.90,0.2366,0
94,0.3301,0.10,0.5223,0.40,0.8838,0.90,0.2357,0
95,0.3294,0.10,0.5220,0.40,0.8834,0.90,0.2349,0
96,0.3357,0.10,0.5259,0.40,0.8830,0.90,0.2376,0
97,0.3419,0.10,0.5255,0.40,0.8831,0.90,0.2394,0
98,0.3411,0.10,0.5251,0.40,0.8827,0.90,0.2386,0
99,0.3404,0.10,0.5248,0.40,0.8823,0.90,0.2396,0
100,0.3397,0.10,0.5287,0.40,0.8823,0.90,0.2405,0
101,0.3390,0.10,0.5283,0.40,0.8824,0.90,0.2423,0
102,0.3383,0.10,0.5279,0.40,0.8820,0.90,0.2432,0
103,0.3444,0.10,0.5275,0.40,0.8820,0.90,0.2441,0
104,0.3505,0.10,0.5314,0.40,0.8817,0.90,0.2433,0
105,0.3565,0.10,0.5352,0.40,0.8813,0.90,0.2508,0
106,0.3557,0.10,0.5390,0.40,0.8813,0.90,0.2500,0
107,0.3616,0.10,0.5386,0.40,0.8814,0.90,0.2516,0
108,0.3675,0.10,0.5382,0.40,0.8814,0.90,0.2500,0
109,0.3667,0.10,0.5419,0.40,0.8815,0.90,0.2516,0
110,0.3659,0.10,0.5456,0.40,0.8816,0.90,0.2564,0
111,0.3717,0.10,0.5492,0.40,0.8812,0.90,0.2532,0
112,0.3709,0.10,0.5529,0.40,0.8808,0.90,0.2500,0
113,0.3701,0.10,0.5524,0.40,0.8809,0.90,0.2562,0
114,0.3758,0.10,0.5519,0.40,0.8809,0.90,0.2607,0
115,0.3815,0.10,0.5515,0.40,0.8810,0.90,0.2644,0
116,0.3871,0.10,0.5510,0.40,0.8810,0.90,0.2628,0
117,0.3927,0.10,0.5546,0.40,0.8807,0.90,0.2605,0
118,0.3982,0.10,0.5542,0.40,0.8803,0.90,0.2597,0
119,0.4036,0.10,0.5537,0.40,0.8804,0.90,0.2589,0
120,0.4027,0.10,0.5532,0.40,0.8804,0.90,0.2566,0
121,0.4018,0.10,0.5528,0.40,0.8805,0.90,0.2588,0
122,0.4072,0.10,0.5523,0.40,0.8805,0.90,0.2602,0
123,0.4062,0.10,0.5559,0.40,0.8806,0.90,0.2601,0
124,0.4116,0.10,0.5554,0.40,0.8806,0.90,0.2644,0
125,0.4106,0.10,0.5589,0.40,0.8807,0.90,0.2663,0
126,0.4097,0.10,0.5585,0.40,0.8808,0.90,0.2704,0
127,0.4150,0.10,0.5580,0.40,0.8808,0.90,0.2709,0
128,0.4140,0.10,0.5615,0.40,0.8809,0.90,0.2722,0
129,0.4131,0.10,0.5610,0.40,0.8809,0.90,0.2720,0
130,0.4183,0.10,0.5645,0.40,0.8810,0.90,0.2698,0
131,0.4235,0.10,0.5640,0.40,0.8810,0.90,0.2698,0
132,0.4225,0.10,0.5635,0.40,0.8807,0.90,0.2703,0
133,0.4277,0.10,0.5630,0.40,0.8807,0.90,0.2715,0
134,0.4267,0.10,0.5665,0.40,0.8808,0.90,0.2739,0
135,0.4318,0.10,0.5660,0.40,0.8808,0.90,0.2737,0
136,0.4308,0.10,0.5655,0.40,0.8809,0.90,0.2749,0
137,0.4298,0.10,0.5689,0.40,0.8810,0.90,0.2734,0
138,0.4348,0.10,0.5722,0.40,0.8810,0.90,0.2734,0
139,0.4398,0.10,0.5717,0.40,0.8811,0.90,0.2746,0
140,0.4388,0.10,0.5751,0.40,0.8811,0.90,0.2725,0
141,0.4378,0.10,0.5784,0.40,0.8812,0.90,0.2730,0
142,0.4368,0.10,0.5816,0.40,0.8812,0.90,0.2741,0
143,0.4417,0.10,0.5848,0.40,0.8813,0.90,0.2753,0
144,0.4407,0.10,0.5843,0.40,0.8814,0.90,0.2771,0
145,0.4397,0.10,0.5837,0.40,0.8810,0.90,0.2764,0
146,0.4386,0.10,0.5832,0.40,0.8810,0.90,0.2757,0
147,0.4376,0.10,0.5864,0.40,0.8811,0.90,0.2768,0
148,0.4426,0.10,0.5858,0.40,0.8807,0.90,0.2761,0
149,0.4416,0.10,0.5890,0.40,0.8804,0.90,0.2765,0
150,0.4465,0.10,0.5921,0.40,0.8800,0.90,0.2776,0
151,0.4513,0.10,0.5952,0.40,0.8801,0.90,0.2798,0
152,0.4502,0.10,0.5983,0.40,0.8801,0.90,0.2819,0
153,0.4550,0.10,0.5977,0.40,0.8802,0.90,0.2813,0
154,0.4540,0.10,0.5971,0.40,0.8802,0.90,0.2792,0
155,0.4587,0.10,0.6001,0.40,0.8799,0.90,0.2827,0
156,0.4634,0.10,0.5995,0.40,0.8799,0.90,0.2861,0
157,0.4681,0.10,0.6025,0.40,0.8800,0.90,0.2861,0
158,0.4726,0.10,0.6019,0.40,0.8796,0.90,0.2854,0
159,0.4772,0.10,0.6049,0.40,0.8797,0.90,0.2887,0
160,0.4816,0.10,0.6078,0.40,0.8793,0.90,0.2887,0
161,0.4805,0.10,0.6108,0.40,0.8794,0.90,0.2897,0
162,0.4794,0.10,0.6101,0.40,0.8790,0.90,0.2907,0
163,0.4838,0.10,0.6130,0.40,0.8791,0.90,0.2917,0
164,0.4882,0.10,0.6158,0.40,0.8792,0.90,0.2910,0
165,0.4870,0.10,0.6152,0.40,0.8792,0.90,0.2936,0
166,0.4859,0.10,0.6180,0.40,0.8789,0.90,0.2968,0
167,0.4847,0.10,0.6208,0.40,0.8789,0.90,0.2961,0
168,0.4891,0.10,0.6235,0.40,0.8790,0.90,0.2964,0
169,0.4934,0.10,0.6229,0.40,0.8787,0.90,0.2973,0
170,0.4977,0.10,0.6222,0.40,0.8787,0.90,0.2982,0
171,0.5019,0.10,0.6215,0.40,0.8788,0.90,0.3013,0
172,0.5061,0.10,0.6209,0.40,0.8788,0.90,0.3044,0
173,0.5102,0.10,0.6236,0.40,0.8789,0.90,0.3060,0
174,0.5143,0.10,0.6263,0.40,0.8790,0.90,0.3053,0
175,0.5183,0.10,0.6290,0.40,0.8786,0.90,0.3062,0
176,0.5223,0.10,0.6283,0.40,0.8787,0.90,0.3057,0
177,0.5263,0.10,0.6277,0.40,0.8783,0.90,0.3050,0
178,0.5250,0.10,0.6303,0.40,0.8780,0.90,0.3043,0
179,0.5237,0.10,0.6330,0.40,0.8777,0.90,0.3082,0
180,0.5224,0.10,0.6323,0.40,0.8777,0.90,0.3120,0
181,0.5264,0.10,0.6316,0.40,0.8774,0.90,0.3134,0
182,0.5251,0.10,0.6309,0.40,0.8775,0.90,0.3136,0
183,0.5238,0.10,0.6302,0.40,0.8775,0.90,0.3138,0
184,0.5225,0.10,0.6295,0.40,0.8772,0.90,0.3146,0
185,0.5265,0.10,0.6288,0.40,0.8769,0.90,0.3139,0
186,0.5252,0.10,0.6315,0.40,0.8770,0.90,0.3140,0
187,0.5239,0.10,0.6308,0.40,0.8770,0.90,0.3142,0
188,0.5278,0.10,0.6301,0.40,0.8771,0.90,0.3157,0
189,0.5265,0.10,0.6327,0.40,0.8772,0.90,0.3178,0
190,0.5253,0.10,0.6353,0.40,0.8768,0.90,0.3179,0
191,0.5292,0.10,0.6379,0.40,0.8769,0.90,0.3193,0
192,0.5330,0.10,0.6372,0.40,0.8770,0.90,0.3214,0
193,0.5317,0.10,0.6365,0.40,0.8766,0.90,0.3227,0
194,0.5304,0.10,0.6390,0.40,0.8767,0.90,0.3214,0
195,0.5291,0.10,0.6383,0.40,0.8768,0.90,0.3214,0
196,0.5330,0.10,0.6408,0.40,0.8765,0.90,0.3202,0
197,0.5368,0.10,0.6401,0.40,0.8765,0.90,0.3215,0
198,0.5405,0.10,0.6394,0.40,0.8766,0.90,0.3228,0
199,0.5392,0.10,0.6419,0.40,0.8767,0.90,0.3216,0
200,0.5429,0.10,0.6444,0.40,0.8767,0.90,0.3203,0
201,0.5416,0.10,0.6437,0.40,0.8768,0.90,0.3197,0
202,0.5403,0.10,0.6462,0.40,0.8769,0.90,0.3191,0
203,0.5440,0.10,0.6486,0.40,0.8770,0.90,0.3211,0
204,0.5427,0.10,0.6479,0.40,0.8770,0.90,0.3211,0
205,0.5464,0.10,0.6471,0.40,0.8767,0.90,0.3231,0
206,0.5500,0.10,0.6464,0.40,0.8768,0.90,0.3250,0
207,0.5487,0.10,0.6488,0.40,0.8768,0.90,0.3251,0
