timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:48.980,1,-0.3133333333333333,-0.3133333333333333,0.6333333333333333,-0.20399999999999993,0.3487666666666666,-2.153233333333333,3.4458333333333333,-4.064166666666667,-2.935833333333333
2026-04-29 04:56:49.019,2,2.8618968253968258,-2.709126984126984,-0.23319047619047653,-0.2463215050942321,1.7714373214207626,-3.9427626785792373,7.804047619047619,-6.225309523809524,-2.4814523809523803
2026-04-29 04:56:49.052,3,4.943886424686425,-5.070009607059607,0.2769842712842709,-1.0493314271069512,2.437805637780837,-6.1370889509637525,10.572801587301587,-10.475954906204906,-4.472073953823953
2026-04-29 04:56:49.082,4,6.100573523581926,-6.232578108516133,1.7084298635771318,-0.9178498710469121,3.900743740222971,-7.028150848521619,15.1289879009879,-13.05619166944167,-3.90825344100344
2026-04-29 04:56:49.108,5,7.111279666389926,-7.502555772856724,3.1082127058953453,-1.0818677915048804,4.889129851585024,-8.533551550346381,18.07688516140731,-16.684327528220162,-4.332785975861276
2026-04-29 04:56:49.141,6,7.479632060774929,-8.89555336801519,4.524910488547476,-1.295509177976536,5.927738085210819,-9.565970118573702,22.484503145020508,-18.72950389387402,-2.896930306518903
2026-04-29 04:56:49.161,7,7.643330393325925,-10.27560784312327,5.819621717339582,-1.7714769679190208,7.204435243605389,-10.467949001529089,27.984248564774003,-19.74328316910425,-0.3489924251968959
2026-04-29 04:56:49.189,8,7.885900327366809,-11.896653486509614,7.027169900848439,-2.049987980742626,9.058373243156877,-11.01524537818962,31.2546338385973,-22.54708234712204,0.34986569645758736
2026-04-29 04:56:49.218,9,8.444790033174552,-13.095953981056509,8.65031755162028,-2.830590069232015,10.768022599157634,-11.687162742777543,33.677319328992326,-26.14188562207506,0.31145635764814367
2026-04-29 04:56:49.231,10,8.154710671142775,-14.67826976948168,9.863268855940222,-3.672211952753466,12.051537877722627,-12.061755011391883,35.99434014170467,-30.010727949959268,-0.06274305791962687
2026-04-29 04:56:49.261,11,7.934935576370235,-15.657206814942755,11.347491487815073,-4.496715925642182,13.221460193619812,-12.423802733796759,37.38610469662584,-34.76345248784971,-1.3059460163937593
2026-04-29 04:56:49.278,12,6.959506539080833,-17.458897408094938,12.038095586249622,-5.541930902320126,14.00762055336824,-13.03971740320142,40.10853156683691,-38.39008178360587,-1.3341649055831475
2026-04-29 04:56:49.294,13,6.56678694039129,-18.717241782707962,13.107682196052874,-6.274330467725511,15.133259208296336,-13.229127396946948,42.85698754239262,-41.77477954300352,-1.2154182047803814
2026-04-29 04:56:49.300,14,6.422617878774051,-19.56061309617091,14.637934341065545,-7.150464647302482,16.260835048598192,-13.45186131352036,46.399365790077006,-44.22936099604453,-0.3128717590316272
2026-04-29 04:56:49.321,15,6.535561460526203,-20.25637333907279,16.403519404611604,-8.313488766103713,17.197737112049435,-14.09423940976265,48.9055434794045,-47.56659111653965,-0.32489092747092585
2026-04-29 04:56:49.330,16,6.71117112570238,-21.029258315864453,18.16558247941294,-9.071387806319414,18.63850706916397,-14.363475644907313,50.64194571826804,-51.824623222090615,-1.3892164156057007
