timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 22:33:13.818,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 22:33:13.996,1,0.5016385724367376,0.508,0.49224095170884163,0.4944819034176832,0.48774095170884163,0.4000,1.0000,0.3500,2.806
2026-04-10 22:33:14.075,2,0.5035894152636354,0.5156163594136657,0.48468918403707784,0.4887192666083199,0.4756087231575764,0.1000,1.0000,0.4000,4.543
2026-04-10 22:33:14.117,3,0.5054817328057264,0.522442351266036,0.47820678456379506,0.4834104472926801,0.46384046146284913,0.2500,0.9500,0.1500,5.468
2026-04-10 22:33:14.156,4,0.5073172808215546,0.5290183647039599,0.4719866550630238,0.47828349188594727,0.45242524761896363,0.3000,1.0000,0.4000,6.718
2026-04-10 22:33:14.191,5,0.509097762396908,0.535379026346958,0.46598023653495774,0.4733193808373104,0.44135249019039474,0.2500,1.0000,0.4000,5.354
2026-04-10 22:33:14.220,6,0.5108248295250007,0.5414664284643935,0.4602776700771426,0.46854541295826896,0.4306119154846829,0.6000,1.0000,0.3000,6.069
2026-04-10 22:33:14.250,7,0.5125000846392507,0.5472768463778103,0.45488772382380555,0.46396184518584666,0.4201935580201424,0.6000,0.9000,0.3500,2.851
2026-04-10 22:33:14.287,8,0.5141250821000731,0.5528090651555062,0.449815305855546,0.45956772774575616,0.4100877512795381,0.2000,1.0000,0.1000,5.492
2026-04-10 22:33:14.331,9,0.5157013296370709,0.5581094092127505,0.4449939226620153,0.4553383879074287,0.40028511874115197,0.1000,0.8500,0.1000,5.227
2026-04-10 22:33:14.358,10,0.5172302897479588,0.5631823346926373,0.4404197933477509,0.4512701323920712,0.3907765651789174,0.0000,1.0000,0.2500,6.353
2026-04-10 22:33:14.382,11,0.5186050827329295,0.568008455727659,0.43619701181534426,0.44751563064586275,0.3816254671052769,0.3500,0.9500,0.2500,4.750
2026-04-10 22:33:14.405,12,0.519973919605415,0.572609220040056,0.43219824824822833,0.4438670002617424,0.37272537685580304,0.0000,1.0000,0.1500,4.486
2026-04-10 22:33:14.427,13,0.5211813746812164,0.5770099563925907,0.42849266626086774,0.44051925355840343,0.36417250044081967,0.3000,1.0000,0.2500,3.785
2026-04-10 22:33:14.445,14,0.5223487767798416,0.5812153432750616,0.42499579568562756,0.43730870871244476,0.355878763201554,0.0500,1.0000,0.1500,9.065
2026-04-10 22:33:14.462,15,0.5234095791701042,0.5852246297003126,0.42175645793403255,0.4343248864977762,0.34788155650973546,-0.0500,1.0000,0.3500,8.146
2026-04-10 22:33:14.487,16,0.5242962387229979,0.5890988663846985,0.4187313362142541,0.43162772287781614,0.34021914519577884,0.6000,0.9500,0.1500,5.988
2026-04-10 22:33:14.504,17,0.5250803478077273,0.5928221121852274,0.4158997476087756,0.4291301236335544,0.3328372400089593,0.3500,1.0000,0.1500,6.713
2026-04-10 22:33:14.525,18,0.5257862475743923,0.5963679466871495,0.41328813491202926,0.4268132240562791,0.3257132493414259,0.3500,1.0000,0.4500,6.947
2026-04-10 22:33:14.546,19,0.526416368959553,0.5997843400384392,0.41082587069521725,0.4246501663754486,0.3188393793195881,0.1000,1.0000,0.1500,7.645
2026-04-10 22:33:14.573,20,0.5269379230069494,0.6031008110131583,0.4084933960664304,0.4226702673080051,0.3122315011958785,0.3000,1.0000,0.0000,6.234
2026-04-10 22:33:14.594,21,0.5273727974314878,0.6062859646927744,0.40632598575959,0.42086038746409704,0.3058692147501709,0.1000,0.9000,0.3500,8.885
2026-04-10 22:33:14.618,22,0.5277742462811512,0.6093558392873261,0.40426677070206124,0.4191418387090292,0.2997113831259271,-0.0500,1.0000,0.3000,5.226
2026-04-10 22:33:14.636,23,0.528104768258548,0.6123402258569648,0.4022986753813908,0.41755005351918734,0.2937775420549284,0.1500,0.8500,0.1000,4.748
2026-04-10 22:33:14.669,24,0.5284073639153544,0.6152535263740729,0.400373961711015,0.41602081332778623,0.2880337233235721,0.1500,1.0000,0.0000,7.368
2026-04-10 22:33:14.687,25,0.5286673359634713,0.6180880122536476,0.398516476709771,0.41457788580511756,0.28248458298014656,0.0000,1.0000,0.3000,5.728
2026-04-10 22:33:14.706,26,0.5288785541744304,0.6208282562758917,0.3967558302971222,0.4132374559828863,0.2771292199641667,0.2000,1.0000,0.4000,3.491
2026-04-10 22:33:14.729,27,0.5290753772076122,0.6234915517243045,0.39504548757756436,0.41194535452383524,0.27193989025963183,0.2500,1.0000,0.1500,4.863
2026-04-10 22:33:14.751,28,0.5292504495336822,0.6260959651978278,0.3933654938174932,0.41070263568576293,0.26691680445697735,-0.2000,0.9000,0.0000,5.185
2026-04-10 22:33:14.769,29,0.5293983907429496,0.6286165683271053,0.39175900274496456,0.4095292093122133,0.26205899719308273,0.1000,0.9500,0.2500,6.980
