timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 22:32:57.985,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 22:32:58.149,1,0.4983772240576364,0.5028253901802963,0.49619901420016027,0.49802721057398436,0.49212439796202684,-0.0500,1.0000,0.2000,5.902
2026-04-10 22:32:58.222,2,0.49572273734744626,0.5067004942795804,0.491630075985002,0.494879131950793,0.48358908434814946,0.2000,1.0000,-0.1000,2.301
2026-04-10 22:32:58.279,3,0.4978510552270229,0.511027761063837,0.48772215564108395,0.49171472186353327,0.47315825294701497,0.1000,1.0000,0.3000,7.633
2026-04-10 22:32:58.327,4,0.4999155235702122,0.5166667694503914,0.48310772456129747,0.4869977473865193,0.4614958183388158,0.3000,1.0000,0.2500,6.240
2026-04-10 22:32:58.370,5,0.4997763728920206,0.5220713001764375,0.4802438225405598,0.4855510082066841,0.45173254040953154,0.5500,1.0000,0.2000,3.698
2026-04-10 22:32:58.408,6,0.49878308170526,0.5274091611711444,0.477836507864343,0.4849844779604836,0.4426805641972456,0.0000,1.0000,0.3000,8.591
2026-04-10 22:32:58.455,7,0.4978195892541022,0.5325868863360101,0.4755014126284127,0.4844349436216691,0.43390014727132825,0.1000,1.0000,0.3000,8.171
2026-04-10 22:32:58.515,8,0.49688500157647914,0.5376092797459299,0.47323637024956033,0.483901895313019,0.4253831428531884,0.4000,1.0000,0.1000,5.264
2026-04-10 22:32:58.557,9,0.49597845152918474,0.5424810013535519,0.4710392791420735,0.48338483845362845,0.41712164856759276,0.2500,0.8500,0.0000,5.192
2026-04-10 22:32:58.582,10,0.4950990979833092,0.5472065713129454,0.4689081007678113,0.4828832933000196,0.409107999110565,0.1000,0.9000,0.2500,6.227
2026-04-10 22:32:58.624,11,0.4942886860442948,0.551790374173557,0.46681248374445367,0.4823400465003725,0.4013063851369248,0.1500,1.0000,0.3000,4.557
2026-04-10 22:32:58.643,12,0.49358160926112027,0.5562366629483503,0.46472705336668385,0.4817077333744889,0.39368613771738087,0.0000,1.0000,0.5000,7.601
2026-04-10 22:32:58.679,13,0.49295292807896274,0.5605495630598998,0.4626660637018993,0.48101814524568615,0.3862563755220754,0.1500,1.0000,0.1500,5.191
