timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 22:32:58.150,1,-1.3418333333333332,1.9130000000000003,-0.3511666666666666,1.8808666666666665,0.5462000000000001,0.9226666666666667,1.4156666666666669,-3.9510000000000005,0.5813333333333333
2026-04-10 22:32:58.223,2,-1.9777650793650794,0.531945804988662,-0.019236734693877516,3.715460539460539,3.4867938727938728,0.4545541125541126,3.937662698412699,-5.898670634920635,1.4369166666666668
2026-04-10 22:32:58.280,3,-1.6617534774388674,-0.7914850744853994,0.2953770411767167,1.5707863097686623,5.900414881197235,-0.5954887445887447,6.131704822954822,-9.609716533466536,-0.5322139249639245
2026-04-10 22:32:58.327,4,-0.3227076807929885,-1.8045984775586603,0.5163967380100855,0.03909491461410927,9.035025073344269,-0.6168911230840026,9.196204642579643,-12.63862663725164,-1.90165379065379
2026-04-10 22:32:58.370,5,0.6057813723111072,-3.097891743672052,0.18409512214531018,-1.0294647897601914,12.859656231061173,0.42267106230088647,12.451326960964735,-15.315139048515988,-2.4045008565136268
2026-04-10 22:32:58.409,6,1.7685593144628238,-4.006427983502343,-0.06265363704967318,-4.062077241613573,14.84567426747433,-0.12025926699432177,14.180636293419722,-19.360924774193816,-4.152743630939812
2026-04-10 22:32:58.455,7,2.4089860178992293,-5.013499252168531,-0.1416154300125359,-6.474465430241719,16.948596725831262,-0.7571067864060282,16.680353659706057,-22.81543746488754,-5.040283293129474
2026-04-10 22:32:58.515,8,2.7146449452667345,-6.353015014952968,-0.3038319901188975,-7.662227152305566,19.751790572735334,-0.5826196134394808,20.011137971549076,-25.447274454438645,-4.898700018152818
2026-04-10 22:32:58.558,9,3.3213277785797564,-7.615282358026881,-0.32460270057070606,-9.39248288607019,22.274842486064014,-0.8471123075574573,24.04805059465814,-27.123720660215994,-3.84521697068633
2026-04-10 22:32:58.583,10,4.347850579239025,-8.705804386818942,-0.1416144079664854,-11.335427204624256,24.382440902523985,-1.5914845594775386,26.515693465513884,-30.09949020546327,-4.048839325433473
2026-04-10 22:32:58.625,11,5.363938405204743,-10.042632005444993,0.07719333690480207,-12.867667249048687,26.72126258536124,-2.2096977827949473,28.81302119717915,-32.86663439040759,-4.264946597008443
