timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:48:32.975,1,0.3600,-0.4800,0.6400
2026-04-26 18:48:33.042,2,0.3200,-1.5000,2.1400
2026-04-26 18:48:33.088,3,1.9600,-2.3800,1.9600
2026-04-26 18:48:33.123,4,2.1200,-3.3400,3.3800
2026-04-26 18:48:33.161,5,1.8000,-4.3600,5.1600
2026-04-26 18:48:33.196,6,4.0000,-5.8000,4.9800
2026-04-26 18:48:33.228,7,4.6000,-6.1800,5.1600
2026-04-26 18:48:33.261,8,4.7600,-7.7000,7.0000
2026-04-26 18:48:33.296,9,6.0400,-8.5200,6.8800
2026-04-26 18:48:33.328,10,6.8000,-9.5800,7.6400
2026-04-26 18:48:33.364,11,5.8800,-10.3600,9.8000
2026-04-26 18:48:33.393,12,6.6000,-11.6000,10.8000
2026-04-26 18:48:33.418,13,8.8400,-12.8600,10.3800
2026-04-26 18:48:33.443,14,9.6400,-14.5800,11.4600
2026-04-26 18:48:33.465,15,10.9600,-15.9200,12.2200
2026-04-26 18:48:33.491,16,10.0800,-16.9400,14.5600
2026-04-26 18:48:33.513,17,12.0000,-17.9600,13.9600
2026-04-26 18:48:33.532,18,11.8800,-17.8000,14.2600
2026-04-26 18:48:33.555,19,11.2800,-19.2400,16.8800
2026-04-26 18:48:33.577,20,12.3200,-20.5800,17.7800
2026-04-26 18:48:33.610,21,12.5600,-21.4600,18.8600
2026-04-26 18:48:33.643,22,11.6400,-22.9400,21.7200
2026-04-26 18:48:33.665,23,12.2800,-24.1200,22.7800
2026-04-26 18:48:33.687,24,12.9600,-25.5400,24.3000
2026-04-26 18:48:33.713,25,14.0800,-26.6600,25.0000
2026-04-26 18:48:33.737,26,14.8400,-27.3000,25.2000
2026-04-26 18:48:33.764,27,16.3200,-27.9200,24.7200
2026-04-26 18:48:33.787,28,17.3600,-28.2800,24.5000
2026-04-26 18:48:33.807,29,18.5200,-29.0800,24.5400
2026-04-26 18:48:33.838,30,19.6800,-30.4400,25.4200
2026-04-26 18:48:33.871,31,21.6400,-32.1200,25.5600
2026-04-26 18:48:33.895,32,22.3600,-33.3600,26.5600
2026-04-26 18:48:33.913,33,23.0800,-34.6000,27.5600
2026-04-26 18:48:33.937,34,24.0800,-35.8400,28.2800
2026-04-26 18:48:33.964,35,24.2400,-35.9600,28.7200
2026-04-26 18:48:33.988,36,24.1600,-37.0200,30.1800
2026-04-26 18:48:34.017,37,24.3200,-37.7000,31.1800
2026-04-26 18:48:34.041,38,25.0000,-38.2800,31.4400
2026-04-26 18:48:34.064,39,25.6800,-38.8600,31.7000
2026-04-26 18:48:34.080,40,26.4000,-39.4000,32.0000
2026-04-26 18:48:34.095,41,27.0800,-40.6800,32.9600
2026-04-26 18:48:34.127,42,26.9600,-42.2000,35.0800
