timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:32.973,1,0.2006,-0.1980,0.1984,-0.3966,-0.0026
2026-04-26 18:48:33.042,2,0.2020,-0.1960,0.1965,-0.3941,-0.0055
2026-04-26 18:48:33.087,3,0.2020,-0.1940,0.1950,-0.3901,-0.0080
2026-04-26 18:48:33.123,4,0.2025,-0.1921,0.1934,-0.3866,-0.0105
2026-04-26 18:48:33.161,5,0.2034,-0.1901,0.1917,-0.3836,-0.0132
2026-04-26 18:48:33.196,6,0.2036,-0.1881,0.1902,-0.3799,-0.0157
2026-04-26 18:48:33.228,7,0.2037,-0.1862,0.1887,-0.3761,-0.0182
2026-04-26 18:48:33.260,8,0.2041,-0.1843,0.1872,-0.3726,-0.0207
2026-04-26 18:48:33.296,9,0.2042,-0.1824,0.1857,-0.3689,-0.0231
2026-04-26 18:48:33.328,10,0.2043,-0.1804,0.1843,-0.3652,-0.0255
2026-04-26 18:48:33.363,11,0.2048,-0.1785,0.1827,-0.3619,-0.0280
2026-04-26 18:48:33.393,12,0.2052,-0.1766,0.1812,-0.3585,-0.0305
2026-04-26 18:48:33.418,13,0.2054,-0.1748,0.1797,-0.3549,-0.0329
2026-04-26 18:48:33.442,14,0.2055,-0.1729,0.1783,-0.3513,-0.0353
2026-04-26 18:48:33.465,15,0.2056,-0.1710,0.1769,-0.3476,-0.0376
2026-04-26 18:48:33.490,16,0.2059,-0.1692,0.1754,-0.3443,-0.0400
2026-04-26 18:48:33.512,17,0.2060,-0.1673,0.1740,-0.3407,-0.0424
2026-04-26 18:48:33.531,18,0.2062,-0.1655,0.1726,-0.3372,-0.0447
2026-04-26 18:48:33.554,19,0.2066,-0.1637,0.1711,-0.3339,-0.0471
2026-04-26 18:48:33.577,20,0.2069,-0.1618,0.1697,-0.3306,-0.0494
2026-04-26 18:48:33.610,21,0.2073,-0.1600,0.1682,-0.3273,-0.0518
2026-04-26 18:48:33.643,22,0.2078,-0.1582,0.1667,-0.3243,-0.0542
2026-04-26 18:48:33.664,23,0.2084,-0.1564,0.1652,-0.3213,-0.0565
2026-04-26 18:48:33.687,24,0.2090,-0.1547,0.1638,-0.3183,-0.0589
2026-04-26 18:48:33.713,25,0.2095,-0.1529,0.1623,-0.3152,-0.0613
2026-04-26 18:48:33.737,26,0.2099,-0.1511,0.1609,-0.3122,-0.0636
2026-04-26 18:48:33.763,27,0.2103,-0.1494,0.1595,-0.3090,-0.0659
2026-04-26 18:48:33.786,28,0.2106,-0.1476,0.1581,-0.3058,-0.0681
2026-04-26 18:48:33.807,29,0.2108,-0.1459,0.1567,-0.3026,-0.0704
2026-04-26 18:48:33.838,30,0.2110,-0.1442,0.1554,-0.2993,-0.0726
2026-04-26 18:48:33.862,31,0.2111,-0.1424,0.1540,-0.2960,-0.0747
2026-04-26 18:48:33.894,32,0.2112,-0.1407,0.1527,-0.2927,-0.0769
2026-04-26 18:48:33.913,33,0.2114,-0.1390,0.1514,-0.2894,-0.0791
2026-04-26 18:48:33.936,34,0.2115,-0.1373,0.1501,-0.2861,-0.0812
2026-04-26 18:48:33.963,35,0.2116,-0.1356,0.1488,-0.2829,-0.0834
2026-04-26 18:48:33.987,36,0.2117,-0.1340,0.1475,-0.2797,-0.0855
2026-04-26 18:48:34.016,37,0.2119,-0.1323,0.1462,-0.2765,-0.0876
2026-04-26 18:48:34.041,38,0.2121,-0.1306,0.1449,-0.2734,-0.0897
2026-04-26 18:48:34.064,39,0.2123,-0.1290,0.1437,-0.2702,-0.0918
2026-04-26 18:48:34.079,40,0.2124,-0.1273,0.1424,-0.2670,-0.0939
2026-04-26 18:48:34.095,41,0.2125,-0.1257,0.1411,-0.2639,-0.0960
2026-04-26 18:48:34.127,42,0.2127,-0.1241,0.1399,-0.2608,-0.0981
2026-04-26 18:48:34.150,43,0.2130,-0.1224,0.1386,-0.2578,-0.1002
2026-04-26 18:48:34.164,44,0.2132,-0.1208,0.1373,-0.2548,-0.1023
2026-04-26 18:48:34.177,45,0.2134,-0.1192,0.1361,-0.2519,-0.1043
2026-04-26 18:48:34.188,46,0.2136,-0.1176,0.1348,-0.2489,-0.1064
2026-04-26 18:48:34.200,47,0.2138,-0.1160,0.1336,-0.2459,-0.1084
2026-04-26 18:48:34.218,48,0.2140,-0.1145,0.1323,-0.2429,-0.1104
2026-04-26 18:48:34.238,49,0.2142,-0.1129,0.1311,-0.2400,-0.1124
2026-04-26 18:48:34.256,50,0.2143,-0.1113,0.1299,-0.2370,-0.1144
2026-04-26 18:48:34.271,51,0.2144,-0.1098,0.1287,-0.2339,-0.1164
2026-04-26 18:48:34.289,52,0.2144,-0.1082,0.1276,-0.2308,-0.1183
2026-04-26 18:48:34.305,53,0.2144,-0.1067,0.1264,-0.2278,-0.1203
2026-04-26 18:48:34.318,54,0.2144,-0.1051,0.1253,-0.2247,-0.1222
2026-04-26 18:48:34.336,55,0.2144,-0.1036,0.1241,-0.2217,-0.1241
2026-04-26 18:48:34.351,56,0.2145,-0.1021,0.1230,-0.2187,-0.1260
2026-04-26 18:48:34.367,57,0.2145,-0.1006,0.1218,-0.2157,-0.1279
2026-04-26 18:48:34.382,58,0.2146,-0.0991,0.1207,-0.2128,-0.1298
2026-04-26 18:48:34.395,59,0.2148,-0.0976,0.1195,-0.2100,-0.1317
2026-04-26 18:48:34.412,60,0.2150,-0.0961,0.1183,-0.2072,-0.1336
2026-04-26 18:48:34.426,61,0.2152,-0.0946,0.1172,-0.2044,-0.1355
2026-04-26 18:48:34.443,62,0.2153,-0.0932,0.1160,-0.2016,-0.1374
2026-04-26 18:48:34.461,63,0.2155,-0.0917,0.1149,-0.1989,-0.1393
2026-04-26 18:48:34.475,64,0.2157,-0.0902,0.1138,-0.1961,-0.1411
2026-04-26 18:48:34.497,65,0.2159,-0.0888,0.1126,-0.1934,-0.1430
2026-04-26 18:48:34.511,66,0.2161,-0.0873,0.1115,-0.1907,-0.1449
2026-04-26 18:48:34.531,67,0.2163,-0.0859,0.1103,-0.1881,-0.1467
2026-04-26 18:48:34.547,68,0.2165,-0.0845,0.1092,-0.1854,-0.1485
2026-04-26 18:48:34.561,69,0.2167,-0.0830,0.1081,-0.1828,-0.1504
2026-04-26 18:48:34.578,70,0.2169,-0.0816,0.1070,-0.1801,-0.1522
2026-04-26 18:48:34.599,71,0.2170,-0.0802,0.1059,-0.1774,-0.1540
2026-04-26 18:48:34.621,72,0.2171,-0.0788,0.1048,-0.1748,-0.1558
2026-04-26 18:48:34.648,73,0.2173,-0.0774,0.1037,-0.1721,-0.1575
2026-04-26 18:48:34.669,74,0.2174,-0.0760,0.1027,-0.1695,-0.1593
2026-04-26 18:48:34.691,75,0.2176,-0.0747,0.1016,-0.1669,-0.1611
2026-04-26 18:48:34.709,76,0.2178,-0.0733,0.1005,-0.1643,-0.1628
2026-04-26 18:48:34.731,77,0.2180,-0.0719,0.0994,-0.1618,-0.1646
2026-04-26 18:48:34.754,78,0.2182,-0.0706,0.0984,-0.1593,-0.1663
2026-04-26 18:48:34.773,79,0.2183,-0.0692,0.0973,-0.1567,-0.1681
2026-04-26 18:48:34.794,80,0.2185,-0.0679,0.0963,-0.1542,-0.1698
2026-04-26 18:48:34.812,81,0.2186,-0.0665,0.0952,-0.1517,-0.1715
2026-04-26 18:48:34.833,82,0.2188,-0.0652,0.0942,-0.1491,-0.1732
2026-04-26 18:48:34.854,83,0.2189,-0.0639,0.0932,-0.1466,-0.1749
2026-04-26 18:48:34.873,84,0.2189,-0.0625,0.0922,-0.1440,-0.1766
2026-04-26 18:48:34.893,85,0.2191,-0.0612,0.0912,-0.1415,-0.1782
2026-04-26 18:48:34.905,86,0.2192,-0.0599,0.0902,-0.1390,-0.1799
