timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:48:32.829,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 18:48:32.971,1,-0.0015541156482844494,0.005277057824142224,-0.002831173472426674,-0.001662346944853348,-0.01055411564828445,0.0000,1.0000,0.2500,7.921
2026-04-26 18:48:33.041,2,-0.0025308039135601827,0.010197901956780091,-0.004788705870340274,-0.0016374117406805478,-0.020395803913560183,0.0000,1.0000,0.3000,8.585
2026-04-26 18:48:33.086,3,-0.00349284185485678,0.015044933427428391,-0.006716875282285169,-0.0016128505645703396,-0.030089866854856782,0.0000,1.0000,0.1000,2.842
2026-04-26 18:48:33.122,4,-0.004440449227033928,0.019819259426016964,-0.008616122153050892,-0.0015886578061017837,-0.039638518852033934,0.0000,1.0000,0.0500,2.593
2026-04-26 18:48:33.160,5,-0.005373842488628419,0.024521970534626708,-0.010486880320755128,-0.0015648279390102578,-0.04904394106925342,0.0000,1.0000,0.4000,6.254
2026-04-26 18:48:33.195,6,-0.006161787311652213,0.029154140976607307,-0.012417208809041654,-0.001716618906120811,-0.058395913646312476,0.0000,1.0000,-0.1000,6.535
2026-04-26 18:48:33.227,7,-0.0065352018863490775,0.0337168288619582,-0.014587056420658264,-0.0024030811100334676,-0.06787608068537003,0.0000,1.0000,0.2500,8.436
2026-04-26 18:48:33.259,8,-0.0066673884644572745,0.03821107642902882,-0.0168814408367461,-0.0033934154181783876,-0.0773711297374872,0.0000,1.0000,0.2500,10.703
2026-04-26 18:48:33.295,9,-0.006607521332537089,0.042637910282593394,-0.019268123427497126,-0.004622322593510147,-0.08685046699472711,0.0000,1.0000,0.1000,5.579
2026-04-26 18:48:33.326,10,-0.0062761807489869915,0.04699834162835449,-0.021800586751792694,-0.006195958106023549,-0.09636919516551423,0.0000,1.0000,-0.0500,4.580
2026-04-26 18:48:33.362,11,-0.005691862508809337,0.051293366503929176,-0.02446702830314437,-0.008089919439690327,-0.10591710759066009,0.0000,1.0000,0.1000,8.704
2026-04-26 18:48:33.392,12,-0.0048767082154938576,0.05552396600637024,-0.02725320711571943,-0.010274939122339425,-0.11548153521392242,0.0000,1.0000,0.1500,6.363
2026-04-26 18:48:33.417,13,-0.0038922547342299203,0.05969110651627468,-0.03011861091433799,-0.01266921884621304,-0.12502351409106793,0.0000,1.0000,0.2500,7.479
2026-04-26 18:48:33.441,14,-0.0026980325361063325,0.06379573991853056,-0.033090724002029684,-0.015326965066333364,-0.13457205363110866,0.0000,1.0000,0.1500,10.266
2026-04-26 18:48:33.464,15,-0.0013784714035786868,0.0678388038197526,-0.03611375690498994,-0.018135848116319762,-0.14407286658963273,0.0000,1.0000,0.1500,5.573
2026-04-26 18:48:33.489,16,2.3453215159651916E-5,0.07182122176245631,-0.039159548916538195,-0.021038807124821177,-0.15349927195591134,0.0000,1.0000,0.0500,4.306
2026-04-26 18:48:33.511,17,0.0014998452963194803,0.07574390343601947,-0.04222331826904827,-0.024025550190465157,-0.16284794546283082,0.0000,0.9500,0.2000,6.971
2026-04-26 18:48:33.531,18,0.003039073603200877,0.07960774488447918,-0.04529778581923001,-0.027080801586043098,-0.17211304360510582,0.0000,1.0000,0.0500,10.949
2026-04-26 18:48:33.553,19,0.004622645693389921,0.083413628711212,-0.048371091161432934,-0.030180133821235192,-0.1812841200805206,0.0000,1.0000,0.6000,7.216
2026-04-26 18:48:33.576,20,0.006292772086388644,0.08716242428054381,-0.051471835512944486,-0.03338005325178276,-0.19039116899824585,0.0000,1.0000,0.1500,8.121
2026-04-26 18:48:33.608,21,0.008006936969938615,0.09085498791633566,-0.05457212895681419,-0.036624094406133754,-0.19940767243983604,0.0000,1.0000,-0.0500,6.526
2026-04-26 18:48:33.642,22,0.009759318002442988,0.09449216309759062,-0.05766853708049761,-0.039904713106113016,-0.20833154741127413,0.0000,1.0000,0.1000,6.156
2026-04-26 18:48:33.663,23,0.011497557608115464,0.09807478065112676,-0.06072659527476289,-0.04315231491046682,-0.21712966045057777,0.0000,1.0000,0.1000,8.564
2026-04-26 18:48:33.686,24,0.013220810913393916,0.10160365894135986,-0.06374617412524157,-0.04636598574601006,-0.22580319332341922,0.0000,1.0000,0.1500,6.671
2026-04-26 18:48:33.712,25,0.014925241499397692,0.10507960405723947,-0.0667251433464994,-0.049540819626092816,-0.2343513072567044,0.0000,1.0000,0.1500,5.940
2026-04-26 18:48:33.736,26,0.01664084025677409,0.10850340999638088,-0.06968391778288015,-0.05271701050485791,-0.24279568923443207,0.0000,1.0000,0.1000,5.633
2026-04-26 18:48:33.761,27,0.018361002604758706,0.11187585884643517,-0.07261850898402776,-0.055885955283066675,-0.2511336038638064,0.0000,0.7000,-0.1500,8.937
2026-04-26 18:48:33.785,28,0.020085587565687325,0.11519772096373863,-0.07552923134926734,-0.059047665953820674,-0.2593665998058493,0.0000,1.0000,0.0500,8.446
2026-04-26 18:48:33.806,29,0.021784303752202014,0.11846975514928255,-0.07839629287902833,-0.062161950964513366,-0.26747610080876155,0.0000,1.0000,0.1500,7.150
2026-04-26 18:48:33.837,30,0.023457539195918982,0.12169270882204332,-0.0812203484858429,-0.06522952170004566,-0.27546395929663015,0.0000,1.0000,-0.0500,2.748
2026-04-26 18:48:33.861,31,0.025105676107980198,0.12486731818971267,-0.08400204325855526,-0.06825107887454497,-0.2833319999071807,0.0000,1.0000,0.0000,3.886
2026-04-26 18:48:33.894,32,0.026729090966360496,0.127994308416867,-0.08674201260967693,-0.07122731269142679,-0.291082019908573,0.0000,1.0000,0.2000,3.819
2026-04-26 18:48:33.912,33,0.028328154601865087,0.13107439379061397,-0.08944088242053178,-0.07415890300105539,-0.29871578960994444,0.0000,1.0000,0.1000,6.110
2026-04-26 18:48:33.935,34,0.02990323228283711,0.13410827788375476,-0.0920992691842238,-0.07704651945603956,-0.30623505276579527,0.0000,1.0000,-0.0500,8.357
2026-04-26 18:48:33.962,35,0.031454683798594556,0.13709665371549845,-0.09471778014646044,-0.07989082166419897,-0.31364152697430836,0.0000,1.0000,0.3500,12.492
2026-04-26 18:48:33.987,36,0.032982863541615635,0.140040203909766,-0.09729701344426353,-0.082692459339236,-0.3209369040696937,0.0000,1.0000,0.0000,4.130
2026-04-26 18:48:34.015,37,0.0344881205884914,0.1429396008511195,-0.09983755824259957,-0.08545207244914746,-0.3281228505086483,0.0000,1.0000,-0.0500,5.446
2026-04-26 18:48:34.039,38,0.035970798779664026,0.1457955068383527,-0.10233999486896057,-0.08817029136241025,-0.3352010077510186,0.0000,1.0000,0.0000,8.808
2026-04-26 18:48:34.063,39,0.037431236797969065,0.14860857423577742,-0.10480489494592617,-0.0908477369919741,-0.3421729926347533,0.0000,1.0000,0.0500,8.456
2026-04-26 18:48:34.078,40,0.03886976824599953,0.15137944562224076,-0.10723282152173727,-0.09348502093709449,-0.349040397745232,0.0000,1.0000,0.2000,9.054
2026-04-26 18:48:34.094,41,0.040286721722309536,0.15410875393790716,-0.10962432919891121,-0.09608274562303808,-0.3558047917790535,0.0000,1.0000,0.4500,8.300
2026-04-26 18:48:34.126,42,0.04168242089647489,0.15679712262883855,-0.11197996426092754,-0.0986415044386925,-0.3624677199023677,0.0000,1.0000,0.0000,7.145
2026-04-26 18:48:34.149,43,0.04305718458302777,0.15944516578940596,-0.11430026479701363,-0.10116188187211211,-0.3690307041038322,0.0000,1.0000,0.0500,8.593
2026-04-26 18:48:34.163,44,0.04441132681428235,0.16205348830256486,-0.11658576082505843,-0.10364445364403044,-0.3754952435422747,0.0000,1.0000,0.2500,8.044
2026-04-26 18:48:34.176,45,0.04574515691206812,0.16462268597802637,-0.11883697441268255,-0.10608978683936998,-0.3818628148891406,0.0000,1.0000,0.0500,7.714
2026-04-26 18:48:34.188,46,0.047058979558387094,0.16715334568835596,-0.12105441979649231,-0.10849844003677943,-0.3881348726658035,0.0000,1.0000,0.3500,8.946
2026-04-26 18:48:34.199,47,0.04835309486501129,0.1696460455030306,-0.12323860349954492,-0.11087096343622774,-0.3943128495758164,0.0000,1.0000,0.2500,6.823
2026-04-26 18:48:34.217,48,0.049627798442036124,0.17210135482048516,-0.12539002444705175,-0.11320789898468432,-0.40039815683217916,0.0000,1.0000,0.1000,5.269
