timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:54:59.574,1,0.2013,-0.1980,0.1982,-0.3973,-0.0028
2026-04-29 04:54:59.652,2,0.2030,-0.1960,0.1963,-0.3950,-0.0057
2026-04-29 04:54:59.711,3,0.2036,-0.1940,0.1946,-0.3916,-0.0084
2026-04-29 04:54:59.739,4,0.2039,-0.1921,0.1931,-0.3881,-0.0109
2026-04-29 04:54:59.774,5,0.2043,-0.1901,0.1915,-0.3845,-0.0135
2026-04-29 04:54:59.806,6,0.2047,-0.1881,0.1899,-0.3810,-0.0160
2026-04-29 04:54:59.840,7,0.2051,-0.1862,0.1884,-0.3775,-0.0185
2026-04-29 04:54:59.872,8,0.2054,-0.1843,0.1869,-0.3740,-0.0210
2026-04-29 04:54:59.892,9,0.2058,-0.1824,0.1853,-0.3705,-0.0235
2026-04-29 04:54:59.907,10,0.2062,-0.1804,0.1838,-0.3671,-0.0260
2026-04-29 04:54:59.929,11,0.2066,-0.1785,0.1823,-0.3637,-0.0285
2026-04-29 04:54:59.939,12,0.2070,-0.1766,0.1807,-0.3603,-0.0309
2026-04-29 04:54:59.954,13,0.2074,-0.1748,0.1792,-0.3569,-0.0334
2026-04-29 04:54:59.961,14,0.2079,-0.1729,0.1777,-0.3536,-0.0358
2026-04-29 04:54:59.968,15,0.2083,-0.1710,0.1762,-0.3503,-0.0383
2026-04-29 04:54:59.981,16,0.2087,-0.1692,0.1747,-0.3470,-0.0407
2026-04-29 04:55:00.005,17,0.2091,-0.1673,0.1732,-0.3437,-0.0431
2026-04-29 04:55:00.019,18,0.2095,-0.1655,0.1717,-0.3405,-0.0455
2026-04-29 04:55:00.026,19,0.2099,-0.1637,0.1703,-0.3372,-0.0479
2026-04-29 04:55:00.033,20,0.2103,-0.1618,0.1688,-0.3340,-0.0503
2026-04-29 04:55:00.039,21,0.2108,-0.1600,0.1673,-0.3308,-0.0527
2026-04-29 04:55:00.058,22,0.2112,-0.1582,0.1659,-0.3277,-0.0550
2026-04-29 04:55:00.079,23,0.2117,-0.1564,0.1644,-0.3246,-0.0574
2026-04-29 04:55:00.092,24,0.2122,-0.1547,0.1630,-0.3215,-0.0597
2026-04-29 04:55:00.103,25,0.2126,-0.1529,0.1615,-0.3184,-0.0620
2026-04-29 04:55:00.111,26,0.2130,-0.1511,0.1601,-0.3152,-0.0643
2026-04-29 04:55:00.120,27,0.2134,-0.1494,0.1587,-0.3121,-0.0666
2026-04-29 04:55:00.130,28,0.2138,-0.1476,0.1573,-0.3090,-0.0689
2026-04-29 04:55:00.138,29,0.2142,-0.1459,0.1559,-0.3060,-0.0712
2026-04-29 04:55:00.149,30,0.2146,-0.1442,0.1545,-0.3029,-0.0735
2026-04-29 04:55:00.161,31,0.2150,-0.1424,0.1531,-0.2998,-0.0757
2026-04-29 04:55:00.173,32,0.2153,-0.1407,0.1517,-0.2968,-0.0779
2026-04-29 04:55:00.182,33,0.2157,-0.1390,0.1503,-0.2937,-0.0802
