timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-29 04:54:59.454,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-29 04:54:59.573,1,-0.0030000000000000005,0.006369215291750503,-0.005553822937625754,-0.006184607645875251,-0.012000000000000002,0.0000,1.0000,0.1000,6.592
2026-04-29 04:54:59.652,2,-0.0029700000000000004,0.009813615186459321,-0.00826042277968898,-0.009376807593229659,-0.019880000000000002,0.0000,1.0000,-0.1000,8.884
2026-04-29 04:54:59.710,3,-0.0039254500000000005,0.015141770736988663,-0.010849556105482992,-0.00947383536849433,-0.029581800000000002,0.0000,1.0000,0.2000,9.159
2026-04-29 04:54:59.739,4,-0.004866568250000001,0.020387313996119517,-0.013395817494179275,-0.009568062748059759,-0.039138073,0.0000,1.0000,0.2000,8.266
2026-04-29 04:54:59.774,5,-0.005793569726250001,0.02551133999958467,-0.015839633801877,-0.009639459663542335,-0.048551001905,0.0000,1.0000,0.1500,4.773
2026-04-29 04:54:59.806,6,-0.006706666180356252,0.03048314746011816,-0.018133755635639737,-0.009672106548852831,-0.057822736876425,0.0000,1.0000,0.1000,10.732
2026-04-29 04:54:59.839,7,-0.007606066187650908,0.03531871026956525,-0.020300964333128432,-0.009672106548852831,-0.06695539582327863,0.0000,1.0000,0.2500,9.768
2026-04-29 04:54:59.871,8,-0.008491975194836144,0.04003280714835992,-0.022362266167388734,-0.009648963717039114,-0.07595106488592945,0.0000,1.0000,0.2500,6.127
2026-04-29 04:54:59.892,9,-0.00916782846214623,0.04466653791076082,-0.024509344549162267,-0.009883696835786507,-0.08494297698248543,0.0000,1.0000,0.2500,9.487
2026-04-29 04:54:59.907,10,-0.009644096323570463,0.04926891685609944,-0.026807746376353928,-0.010386582839107823,-0.0939263088021772,0.0000,1.0000,0.1000,5.163
2026-04-29 04:54:59.929,11,-0.010139158092038617,0.05377388935986066,-0.029011824090064888,-0.010833156273726953,-0.10275759869459673,0.0000,1.0000,0.2500,6.564
2026-04-29 04:54:59.938,12,-0.010558498149943384,0.05821525338457137,-0.031234320323519946,-0.011366075206461563,-0.11150194976132088,0.0000,1.0000,0.2500,5.427
2026-04-29 04:54:59.953,13,-0.010921311511064201,0.06257438419037821,-0.033433551039616954,-0.011950176103825722,-0.12014862662598776,0.0000,1.0000,0.1500,5.375
2026-04-29 04:54:59.961,14,-0.011234856580922659,0.06687479652538925,-0.03563901342580648,-0.01258728452116913,-0.12869482073158167,0.0000,1.0000,0.1500,7.630
2026-04-29 04:54:59.968,15,-0.011437880711190684,0.07108083565725062,-0.037837138524711454,-0.013340993154580212,-0.1371833671012867,0.0000,1.0000,0.2000,9.686
2026-04-29 04:54:59.981,16,-0.011628573960487857,0.0751667533973036,-0.03992293588589835,-0.014067261448097324,-0.14555077562145738,0.0000,1.0000,0.3500,9.549
2026-04-29 04:55:00.005,17,-0.011735506325926202,0.07919034635343022,-0.042029825916675374,-0.014889985021791407,-0.15384660667057173,0.0000,1.0000,0.0500,5.486
2026-04-29 04:55:00.019,18,-0.011795620452532714,0.08312444389140466,-0.04409154314684216,-0.015746082651108613,-0.16204814308951623,0.0000,1.0000,0.2500,9.458
2026-04-29 04:55:00.026,19,-0.011749044801487743,0.08700184599411459,-0.04619633403743235,-0.016731547584225126,-0.17019718183934482,0.0000,1.0000,0.1500,7.868
2026-04-29 04:55:00.033,20,-0.011663627651691289,0.09081707754595444,-0.04828989887468098,-0.017752945961703053,-0.1782503450969374,0.0000,1.0000,0.0500,6.687
2026-04-29 04:55:00.039,21,-0.0115316293353511,0.09456861378072542,-0.0503742682562111,-0.018819606506677418,-0.18621461918819324,0.0000,1.0000,0.2000,5.439
