timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:54:59.574,1,-0.04183333333333328,0.5796666666666666,-1.2845,-0.4424666666666665,1.4228666666666665,-1.0773333333333333,1.0806666666666669,-3.6660000000000004,0.24466666666666648
2026-04-29 04:54:59.652,2,-0.3252650793650792,-0.5712650793650795,-1.0975476190476192,-0.7753600954600951,2.5203065712065706,-1.0057792207792207,3.7978174603174604,-6.443515873015873,1.2934047619047617
2026-04-29 04:54:59.710,3,0.6823159372373659,-2.1133981217195505,-1.5177487266701555,-3.0084045399045394,3.3042113331113327,-1.5483430791430792,5.573803973803975,-10.237807137307138,1.737827838827839
2026-04-29 04:54:59.739,4,2.2869223761490183,-3.018930224064621,-1.4282293117416496,-5.33450181584841,5.63101030536371,-1.5527002941502948,7.47774841824842,-13.572734876234875,2.3141728271728272
2026-04-29 04:54:59.774,5,2.6603931585540805,-4.371091005630115,-1.3662505398781162,-7.002657193803788,8.735442874260016,-0.7599166097028741,10.677719958618956,-16.359647035498043,2.9230478715900547
2026-04-29 04:54:59.806,6,3.2107850378580665,-5.60578928577999,-0.8729223046593005,-9.965055343072299,9.941672162363217,-1.8771659584964955,13.111479145540379,-19.904762805576965,2.8244677987523756
2026-04-29 04:54:59.839,7,4.091341070498467,-7.014979407965906,-0.668141236488732,-11.597611630994257,12.239606217075162,-1.9132240877680384,15.816103118795702,-23.407196169340082,2.712711268097675
2026-04-29 04:54:59.871,8,5.2356232126300775,-8.346789323376782,-0.3653805254597031,-12.378535119167019,15.18371292466324,-1.3055370507594164,18.591797269276007,-26.832429225189628,2.581893765294117
2026-04-29 04:54:59.892,9,7.105918940794222,-9.110827116010125,0.49878520584914954,-14.35916647895201,17.030036889802393,-1.8490214837675538,21.44334119135509,-29.79775792102398,2.844368534296332
2026-04-29 04:54:59.907,10,8.77935992940663,-9.928828450593652,1.297244260519597,-15.786959037939903,19.347569907306195,-1.9006891998040671,25.118136469368963,-31.959906365094586,3.960125018139861
2026-04-29 04:54:59.929,11,9.623177887048426,-11.543621741991823,1.3133981582927647,-17.836801761394327,21.124680338073308,-2.714154988497201,28.074679952771362,-34.94699085634704,3.901151462727746
2026-04-29 04:54:59.938,12,10.596811318547003,-12.834977975346785,1.7661407109708005,-18.716068683515793,23.720257450033618,-2.5453729249297528,32.00259295680656,-36.97221389236447,4.529471172182588
2026-04-29 04:54:59.954,13,11.359580580501678,-14.226623459807666,2.1573421730026436,-20.351174144234243,25.378109597858995,-3.1318424244676386,35.16472691307061,-39.392861262583054,4.6224685412527915
2026-04-29 04:54:59.961,14,12.098612109877914,-15.644796694947237,2.552373958749388,-21.40536986029393,27.549447470504376,-3.2377979215808224,38.80341134468558,-41.33158636163285,5.267037817709294
2026-04-29 04:54:59.968,15,13.233292609813875,-16.667502746920313,3.506783880884736,-22.67523310907658,29.35167735003461,-3.639384851460492,41.41114915956942,-44.43907505769208,4.836616277210774
2026-04-29 04:54:59.981,16,13.51244604005162,-18.661390945202314,3.647948271573343,-24.368132421456714,30.84871915735294,-4.354717932259947,43.1877487091766,-48.42085489202004,3.5555342428869885
2026-04-29 04:55:00.005,17,14.35593420087589,-19.943291559395636,4.522184201908342,-25.336425730074197,33.15599483531316,-4.271312896100245,46.347235052804976,-50.89807548385161,3.7875381560913013
2026-04-29 04:55:00.019,18,14.719001313029514,-21.62039212877056,5.027915789779776,-26.418169511268683,35.381146957228104,-4.311113268492154,48.603347099877354,-54.21616753042625,3.156103219663093
2026-04-29 04:55:00.026,19,15.84650038385279,-22.524727752968413,6.468756731845276,-27.45834627778712,37.412647422571375,-4.492770710285467,51.70869226044573,-56.764436143165035,3.4257440463739033
2026-04-29 04:55:00.033,20,16.146565217277143,-24.38169035161637,7.021249271119038,-28.767616206070958,38.889719230577256,-5.0314114979055,54.46836891787545,-59.58341823337067,3.484695810720379
2026-04-29 04:55:00.039,21,17.026673488216364,-25.699386567945705,7.976321193741947,-30.05032664594551,40.30784779437947,-5.5292404912011754,57.29950069896675,-62.333833058385146,3.4568027291442665
2026-04-29 04:55:00.058,22,18.118520167428272,-26.789332653170536,9.052222426313401,-30.858390167719204,42.08038977269672,-5.646884135067577,59.33871591945425,-65.84952741220746,2.5294526607482295
2026-04-29 04:55:00.079,23,18.591948585759113,-28.514711773474012,9.464444511973237,-31.57330171636412,43.80707194421869,-5.774728660265025,62.80627948355153,-67.84799223011846,2.9577572093700035
2026-04-29 04:55:00.092,24,19.875706277167833,-29.37944172446109,10.750170888224188,-32.492709575430474,45.325794856498504,-6.065702155516182,65.85362648889254,-70.20310044493085,3.1599058723013274
2026-04-29 04:55:00.103,25,20.98870907584341,-30.47479812773783,11.753392172944068,-33.812376145618664,46.355516496744706,-6.679292140602638,69.38234203034405,-72.06621833502679,3.8796557025601626
2026-04-29 04:55:00.111,26,21.64180512968004,-31.907584174082775,12.382942871287929,-35.08533658345603,47.31626298695858,-7.156623653034631,72.64147241158956,-74.22035329887595,4.376219968011162
2026-04-29 04:55:00.120,27,22.61097716884077,-32.89698942846953,13.413109016892712,-36.03327961771187,48.52421666574273,-7.343356125246417,75.59452934678714,-76.6784548703838,4.676409914674989
2026-04-29 04:55:00.130,28,23.413358662102727,-34.0741809899932,14.132251470215865,-36.661208539655064,49.955936708338,-7.257820265932842,78.83416982235211,-78.81752059337637,5.207947229088282
2026-04-29 04:55:00.138,29,24.301240261963773,-35.2326858867098,14.852892110643534,-37.475330275080125,51.04626406308869,-7.405638080061089,82.854368621594,-80.13502137055367,6.52686929037972
2026-04-29 04:55:00.149,30,24.605622932217717,-36.944418378450216,15.010768039247244,-38.81581873619807,51.534398459193106,-8.136424724066979,85.28774470254002,-83.01243185208209,6.215686974926319
2026-04-29 04:55:00.161,31,25.4326888841341,-38.13655850143231,15.78548197422476,-39.71441032346301,52.3851033387441,-8.41284619321342,88.02280202559808,-85.59885745946524,6.164758409612899
2026-04-29 04:55:00.173,32,26.20265229221489,-39.339198249383905,16.624134616347533,-40.35863146929165,53.43580325854237,-8.351733366864195,91.82429814014749,-87.1433652976115,7.1373853398450615
2026-04-29 04:55:00.182,33,26.552819676353003,-40.97463169755975,17.05867241013431,-40.92390430054752,54.59523511701927,-8.195147508657861,94.02411797518697,-90.29070579046088,6.504398657075446
2026-04-29 04:55:00.187,34,27.126964907325156,-42.454947321284784,17.727670433486843,-41.44930552134233,55.71734541893779,-8.04125018210528,96.79325931659702,-92.90346247469975,6.392475442165308
2026-04-29 04:55:00.193,35,27.587187365138476,-44.16484410946121,18.134460037579213,-41.96338020584812,56.75085620274785,-7.856595676572414,99.772919848277,-95.2560844918513,6.553119077221174
2026-04-29 04:55:00.202,36,28.47824433155146,-45.465853333774064,18.964595942567623,-42.435155972192916,57.6994397467385,-7.68024544141597,102.71079909164409,-97.5877555930351,6.774497711655831
2026-04-29 04:55:00.207,37,28.862543381086677,-47.21292274897252,19.443542235495062,-43.026718602285875,58.43961198839791,-7.6595908197592895,104.82177441068565,-100.75416822652143,6.220287582187809
2026-04-29 04:55:00.212,38,29.205318040497225,-48.93015723752384,19.903542657702783,-44.058020260422055,58.72660274652285,-8.092310656932009,106.34103587809199,-104.4177503287233,5.211865301722176
2026-04-29 04:55:00.217,39,29.796864661302422,-50.44455469784517,20.595349927696272,-44.67108373234014,59.353303392991236,-8.106137559708323,108.38791496718441,-107.55976243058308,4.7784730716453625
2026-04-29 04:55:00.222,40,30.41257606821261,-51.958130051773146,21.312914932706768,-45.32424861879174,59.90013059540989,-8.158807695385274,110.60612808744317,-110.49761247052787,4.612746543112839
2026-04-29 04:55:00.234,41,30.562651769548637,-53.91157767990019,21.58198868136992,-46.056622775296894,60.37444896324859,-8.2837759366364,114.36891809490263,-111.85770607033618,6.0792173841122406
2026-04-29 04:55:00.240,42,31.369571636143732,-55.183723713856736,22.53906217457571,-46.54233664258417,61.08145548136755,-8.146895691028178,115.57797610881444,-115.78573286505862,4.983562547078897
2026-04-29 04:55:00.254,43,32.509738625611064,-56.065573468976176,23.917405241467524,-47.066774121564485,61.796761645658975,-7.9962573121880425,118.04279803681362,-118.49239220957813,5.085526967755319
2026-04-29 04:55:00.258,44,32.57940468354609,-58.00377189660477,24.244975381470297,-47.64838261206163,62.50037114726308,-7.822504266499492,119.47069009083003,-122.13884804261667,4.227637439035117
2026-04-29 04:55:00.264,45,33.16658957451416,-59.47128577835389,25.064212573557572,-48.47201196545038,62.9122126880793,-7.930953539287824,121.38057398908741,-125.28458505425874,3.897322868255738
2026-04-29 04:55:00.268,46,33.65307479323462,-61.04858535803638,25.81649349582253,-49.10595145047209,63.45361187569663,-7.862395616720691,123.99747034130955,-127.73072397864343,4.317073214735082
