timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:54:59.574,1,0.3333,-2.2000,1.6000
2026-04-29 04:54:59.653,2,0.1628,-6.7333,1.9500
2026-04-29 04:54:59.711,3,2.3236,-8.3533,4.2800
2026-04-29 04:54:59.739,4,3.3819,-10.6677,5.0324
2026-04-29 04:54:59.774,5,4.2920,-13.0343,6.4624
2026-04-29 04:54:59.806,6,6.8317,-14.0915,9.8824
2026-04-29 04:54:59.840,7,7.2319,-16.9029,10.9001
2026-04-29 04:54:59.872,8,7.8500,-20.1160,11.7726
2026-04-29 04:54:59.892,9,8.3796,-23.0811,12.6817
2026-04-29 04:54:59.908,10,9.4222,-25.4454,14.2288
2026-04-29 04:54:59.929,11,10.4379,-27.6893,16.1105
2026-04-29 04:54:59.939,12,11.0681,-31.2774,17.5213
2026-04-29 04:54:59.954,13,12.2693,-33.6037,19.3311
2026-04-29 04:54:59.962,14,13.1183,-36.6642,21.2377
2026-04-29 04:54:59.968,15,14.3241,-38.9946,22.9605
2026-04-29 04:54:59.983,16,15.8517,-41.1374,24.6438
2026-04-29 04:55:00.005,17,16.1571,-44.2223,25.4246
2026-04-29 04:55:00.019,18,16.7173,-47.6890,26.3891
2026-04-29 04:55:00.026,19,17.1162,-50.8153,27.9859
2026-04-29 04:55:00.033,20,18.4615,-53.5462,30.1066
2026-04-29 04:55:00.039,21,19.0262,-56.2687,31.4387
2026-04-29 04:55:00.058,22,18.8647,-60.4610,31.6779
2026-04-29 04:55:00.080,23,19.0257,-63.1344,33.1506
2026-04-29 04:55:00.092,24,19.7407,-66.4667,33.5032
2026-04-29 04:55:00.103,25,21.9229,-68.2489,35.8397
2026-04-29 04:55:00.111,26,23.7223,-70.0380,37.7409
2026-04-29 04:55:00.120,27,24.0354,-73.2388,38.6576
2026-04-29 04:55:00.130,28,24.4982,-76.5347,39.8726
2026-04-29 04:55:00.138,29,26.1587,-78.7224,42.0973
2026-04-29 04:55:00.149,30,27.6386,-79.5796,44.7373
2026-04-29 04:55:00.161,31,29.5577,-81.9547,46.5531
2026-04-29 04:55:00.174,32,30.8527,-84.4587,47.8513
2026-04-29 04:55:00.182,33,31.1937,-87.4652,48.6325
2026-04-29 04:55:00.187,34,32.0357,-91.1739,49.8308
2026-04-29 04:55:00.193,35,32.8908,-94.5282,51.4216
2026-04-29 04:55:00.202,36,33.6421,-97.6117,52.6208
2026-04-29 04:55:00.207,37,34.5970,-100.1523,54.4268
2026-04-29 04:55:00.212,38,36.4921,-101.8324,56.6344
2026-04-29 04:55:00.217,39,37.1975,-105.0763,57.9433
2026-04-29 04:55:00.222,40,39.0593,-106.3963,60.1565
2026-04-29 04:55:00.234,41,40.1552,-109.1151,61.7472
2026-04-29 04:55:00.241,42,40.9638,-111.9624,62.3403
2026-04-29 04:55:00.254,43,41.3745,-115.0110,63.0136
2026-04-29 04:55:00.259,44,41.7965,-118.8570,62.8628
2026-04-29 04:55:00.264,45,43.5770,-120.9344,65.3143
2026-04-29 04:55:00.268,46,44.6026,-123.4509,66.9745
2026-04-29 04:55:00.289,47,47.0283,-124.9344,70.3311
2026-04-29 04:55:00.296,48,48.2990,-126.7258,71.9877
2026-04-29 04:55:00.307,49,48.6624,-129.7511,72.7609
2026-04-29 04:55:00.317,50,50.0656,-131.2201,74.6013
2026-04-29 04:55:00.323,51,51.5694,-133.3758,76.4454
2026-04-29 04:55:00.336,52,52.1755,-135.8431,77.7061
2026-04-29 04:55:00.347,53,54.9728,-136.7761,81.3562
2026-04-29 04:55:00.355,54,56.1100,-138.8524,83.2204
2026-04-29 04:55:00.366,55,57.1791,-141.4242,84.7890
2026-04-29 04:55:00.376,56,58.0112,-143.3847,86.5428
2026-04-29 04:55:00.387,57,59.1409,-145.9493,87.9987
2026-04-29 04:55:00.394,58,61.5063,-147.2796,90.8521
2026-04-29 04:55:00.404,59,62.4751,-148.8292,92.8086
2026-04-29 04:55:00.420,60,63.9694,-150.3737,94.9562
2026-04-29 04:55:00.429,61,64.6788,-152.9166,96.0000
2026-04-29 04:55:00.437,62,66.5310,-155.5525,98.3478
2026-04-29 04:55:00.444,63,67.3459,-157.9040,99.6959
2026-04-29 04:55:00.455,64,67.6754,-161.0598,100.4446
2026-04-29 04:55:00.466,65,68.9802,-163.9011,102.2226
2026-04-29 04:55:00.473,66,71.2306,-165.0326,105.1902
2026-04-29 04:55:00.480,67,72.1868,-167.0961,107.2561
2026-04-29 04:55:00.488,68,74.2686,-168.7504,110.5233
2026-04-29 04:55:00.495,69,74.3222,-171.6562,111.5982
2026-04-29 04:55:00.503,70,75.3783,-174.7648,112.2645
2026-04-29 04:55:00.515,71,76.8174,-176.9230,114.1118
2026-04-29 04:55:00.522,72,80.0951,-177.9644,117.9555
2026-04-29 04:55:00.529,73,83.3718,-179.0160,121.7992
2026-04-29 04:55:00.543,74,83.4422,-182.2678,123.3749
2026-04-29 04:55:00.550,75,85.1258,-184.1218,124.8428
2026-04-29 04:55:00.560,76,86.4828,-187.4342,126.1154
2026-04-29 04:55:00.572,77,87.1255,-189.6347,127.6925
2026-04-29 04:55:00.580,78,88.7372,-192.2143,128.9734
2026-04-29 04:55:00.583,79,89.5566,-194.3206,131.2519
2026-04-29 04:55:00.587,80,91.4469,-196.0969,132.9296
2026-04-29 04:55:00.593,81,92.1687,-198.6933,133.9970
2026-04-29 04:55:00.601,82,93.2894,-201.2841,135.4580
2026-04-29 04:55:00.614,83,95.2938,-202.1366,138.2108
2026-04-29 04:55:00.617,84,96.3504,-204.4147,140.1637
2026-04-29 04:55:00.621,85,97.4101,-207.0912,141.7298
2026-04-29 04:55:00.628,86,98.4582,-209.6634,143.3051
2026-04-29 04:55:00.635,87,100.5678,-212.6508,145.8816
2026-04-29 04:55:00.644,88,102.0404,-214.3090,147.6575
2026-04-29 04:55:00.652,89,103.2670,-216.6919,149.4395
2026-04-29 04:55:00.659,90,103.9890,-219.1803,150.5256
2026-04-29 04:55:00.667,91,105.7584,-220.6424,152.7984
2026-04-29 04:55:00.674,92,108.4255,-221.8961,156.1631
2026-04-29 04:55:00.683,93,110.0903,-223.5768,158.1257
2026-04-29 04:55:00.687,94,111.1980,-226.4718,159.1945
2026-04-29 04:55:00.692,95,113.4677,-228.2413,162.2440
2026-04-29 04:55:00.700,96,115.0659,-229.9173,164.3031
2026-04-29 04:55:00.705,97,116.9309,-231.6906,166.9502
