timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:08:55.794,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-20 22:08:55.921,1,0.507,0.5036506279316084,0.4970240581025874,0.4976746860341958,0.489,0.4000,1.0000,0.4500,8.794
2026-04-20 22:08:55.995,2,0.5134900685037811,0.5067210679913915,0.4949333774617784,0.49556448655543855,0.4782400205511343,-0.1000,1.0000,0.3500,5.295
2026-04-20 22:08:56.038,3,0.5190287779411618,0.5101533890561533,0.4924514230334215,0.49306359885427187,0.4675758433823485,0.3000,1.0000,0.1500,3.697
2026-04-20 22:08:56.079,4,0.5239704490855023,0.5137412666949234,0.4897854010319641,0.4903792115781889,0.45710232842565063,0.2000,1.0000,0.2000,6.141
2026-04-20 22:08:56.114,5,0.5283443835140075,0.5174731999534334,0.4869476677416474,0.48752366397148544,0.4468171729432022,0.0000,1.0000,0.1500,5.780
2026-04-20 22:08:56.145,6,0.5322140148385767,0.5213170262568367,0.48397121540739163,0.48452993175033454,0.436728646603903,0.1500,1.0000,0.4500,8.757
2026-04-20 22:08:56.171,7,0.5356285468078517,0.5252489440204723,0.48088065039382927,0.4814226052464839,0.4268410729301156,0.4500,1.0000,0.5000,6.765
2026-04-20 22:08:56.194,8,0.5386495701040991,0.5292375478795683,0.4777081587023042,0.4782338549093792,0.417162804652357,0.0000,1.0000,0.1500,5.725
2026-04-20 22:08:56.221,9,0.5413114447378375,0.5332676044010645,0.47446973098335193,0.4749796563042147,0.4076943290338447,0.0000,1.0000,0.0000,3.546
2026-04-20 22:08:56.250,10,0.543720705845991,0.5372804135988594,0.4712248017240245,0.47171942928526134,0.3984580804979159,0.4000,1.0000,0.3000,4.419
2026-04-20 22:08:56.271,11,0.5458552735580694,0.5412942878584187,0.46795577100477864,0.4684355597391784,0.38943819474921587,0.2500,1.0000,0.3000,9.013
2026-04-20 22:08:56.290,12,0.5476940434993272,0.5453268023338662,0.4646457547634352,0.46511114983580293,0.3806193773511394,0.0500,1.0000,0.0000,5.141
2026-04-20 22:08:56.311,13,0.549324410434457,0.5493302853197843,0.46134309506459803,0.46179452828479467,0.3720191525026381,0.2000,1.0000,0.3000,6.721
2026-04-20 22:08:56.331,14,0.5508107451798515,0.5532707365251339,0.458082442447717,0.45852033267130776,0.3636483980450874,0.7500,0.9500,0.0500,5.822
2026-04-20 22:08:56.349,15,0.5520938588999816,0.5571881527840645,0.4548244308196009,0.4552491843364839,0.3554811769263925,0.1500,1.0000,0.5000,5.339
2026-04-20 22:08:56.372,16,0.5532354927612173,0.5610498384236016,0.45160236767195394,0.4520143785833305,0.34752807650707124,0.3000,0.8500,-0.2000,7.011
2026-04-20 22:08:56.387,17,0.5542164387189691,0.5648715368265406,0.44840110308614833,0.44880075367018357,0.3397756374340356,0.0500,1.0000,0.0000,9.365
