episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1200,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
2,0.1199,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
3,0.1199,0.10,0.4000,0.40,0.9000,0.90,0.0000,1
4,0.1198,0.10,0.4000,0.40,0.8500,0.90,0.0667,1
5,0.1398,0.10,0.4000,0.40,0.8502,0.90,0.0588,1
6,0.1397,0.10,0.4000,0.40,0.8503,0.90,0.0500,1
7,0.1396,0.10,0.4000,0.40,0.8504,0.90,0.0400,1
8,0.1596,0.10,0.4000,0.40,0.8506,0.90,0.0741,1
9,0.1796,0.10,0.4200,0.40,0.8507,0.90,0.0714,1
10,0.1793,0.10,0.4400,0.40,0.8509,0.90,0.0625,1
11,0.1791,0.10,0.4399,0.40,0.8510,0.90,0.0833,1
12,0.1789,0.10,0.4398,0.40,0.8512,0.90,0.0769,1
13,0.1786,0.10,0.4396,0.40,0.8513,0.90,0.0714,1
14,0.1784,0.10,0.4395,0.40,0.8515,0.90,0.0800,1
15,0.1984,0.10,0.4394,0.40,0.8516,0.90,0.0755,1
16,0.1981,0.10,0.4393,0.40,0.8518,0.90,0.0877,1
17,0.1978,0.10,0.4392,0.40,0.8500,0.90,0.0847,1
18,0.1975,0.10,0.4391,0.40,0.8502,0.90,0.0923,1
19,0.1972,0.10,0.4389,0.40,0.8503,0.90,0.1014,1
20,0.1969,0.10,0.4589,0.40,0.8504,0.90,0.1111,1
21,0.1966,0.10,0.4588,0.40,0.8506,0.90,0.1067,1
22,0.2166,0.10,0.4586,0.40,0.8500,0.90,0.1039,1
23,0.2163,0.10,0.4786,0.40,0.8500,0.90,0.0964,1
24,0.2159,0.10,0.4986,0.40,0.8500,0.90,0.0899,1
25,0.2359,0.10,0.5186,0.40,0.8500,0.90,0.0978,1
26,0.2355,0.10,0.5182,0.40,0.8502,0.90,0.1146,1
27,0.2351,0.10,0.5382,0.40,0.8503,0.90,0.1188,1
28,0.2347,0.10,0.5378,0.40,0.8504,0.90,0.1176,1
29,0.2343,0.10,0.5374,0.40,0.8506,0.90,0.1226,1
30,0.2339,0.10,0.5370,0.40,0.8500,0.90,0.1204,1
31,0.2539,0.10,0.5366,0.40,0.8502,0.90,0.1182,1
32,0.2535,0.10,0.5362,0.40,0.8500,0.90,0.1150,1
33,0.2735,0.10,0.5358,0.40,0.8502,0.90,0.1197,1
34,0.2729,0.10,0.5558,0.40,0.8503,0.90,0.1322,1
35,0.2724,0.10,0.5758,0.40,0.8500,0.90,0.1382,1
36,0.2924,0.10,0.5752,0.40,0.8500,0.90,0.1520,1
37,0.2918,0.10,0.5747,0.40,0.8502,0.90,0.1550,1
38,0.3118,0.10,0.5742,0.40,0.8500,0.90,0.1527,1
39,0.3318,0.10,0.5737,0.40,0.8502,0.90,0.1471,1
40,0.3518,0.10,0.5731,0.40,0.8503,0.90,0.1522,1
41,0.3511,0.10,0.5726,0.40,0.8504,0.90,0.1560,1
42,0.3503,0.10,0.5926,0.40,0.8506,0.90,0.1608,1
43,0.3496,0.10,0.5920,0.40,0.8507,0.90,0.1701,1
44,0.3488,0.10,0.5915,0.40,0.8509,0.90,0.1800,1
45,0.3481,0.10,0.6115,0.40,0.8510,0.90,0.1948,1
46,0.3473,0.10,0.6315,0.40,0.8512,0.90,0.1987,1
47,0.3673,0.10,0.6515,0.40,0.8500,0.90,0.2038,0
48,0.3665,0.10,0.6715,0.40,0.8502,0.90,0.2063,0
49,0.3657,0.10,0.6915,0.40,0.8500,0.90,0.2037,0
50,0.3649,0.10,0.6906,0.40,0.8502,0.90,0.2036,0
51,0.3849,0.10,0.6897,0.40,0.8500,0.90,0.2130,0
52,0.4049,0.10,0.6888,0.40,0.8502,0.90,0.2118,0
53,0.4249,0.10,0.6880,0.40,0.8503,0.90,0.2090,0
54,0.4240,0.10,0.6871,0.40,0.8504,0.90,0.2123,0
55,0.4230,0.10,0.6863,0.40,0.8506,0.90,0.2186,0
56,0.4220,0.10,0.6854,0.40,0.8500,0.90,0.2162,0
57,0.4420,0.10,0.6845,0.40,0.8502,0.90,0.2193,0
58,0.4620,0.10,0.6837,0.40,0.8503,0.90,0.2280,0
59,0.4609,0.10,0.6828,0.40,0.8500,0.90,0.2320,0
60,0.4809,0.10,0.6820,0.40,0.8502,0.90,0.2374,0
61,0.5009,0.10,0.7020,0.40,0.8500,0.90,0.2475,0
62,0.4997,0.10,0.7011,0.40,0.8502,0.90,0.2512,0
63,0.4985,0.10,0.7002,0.40,0.8503,0.90,0.2537,0
64,0.4973,0.10,0.6993,0.40,0.8500,0.90,0.2524,0
65,0.4961,0.10,0.6984,0.40,0.8502,0.90,0.2548,0
66,0.4950,0.10,0.6975,0.40,0.8503,0.90,0.2617,0
67,0.5150,0.10,0.7175,0.40,0.8504,0.90,0.2639,0
68,0.5137,0.10,0.7375,0.40,0.8500,0.90,0.2703,0
69,0.5125,0.10,0.7365,0.40,0.8500,0.90,0.2679,0
70,0.5112,0.10,0.7355,0.40,0.8500,0.90,0.2763,0
71,0.5312,0.10,0.7345,0.40,0.8502,0.90,0.2747,0
72,0.5512,0.10,0.7335,0.40,0.8500,0.90,0.2809,0
73,0.5499,0.10,0.7325,0.40,0.8500,0.90,0.2845,0
74,0.5485,0.10,0.7315,0.40,0.8502,0.90,0.2922,0
75,0.5685,0.10,0.7515,0.40,0.8500,0.90,0.2927,0
76,0.5671,0.10,0.7504,0.40,0.8500,0.90,0.3012,0
77,0.5657,0.10,0.7493,0.40,0.8502,0.90,0.3043,0
78,0.5857,0.10,0.7483,0.40,0.8503,0.90,0.3152,0
79,0.6057,0.10,0.7683,0.40,0.8504,0.90,0.3142,0
80,0.6257,0.10,0.7672,0.40,0.8506,0.90,0.3182,0
81,0.6241,0.10,0.7661,0.40,0.8507,0.90,0.3184,0
82,0.6226,0.10,0.7650,0.40,0.8509,0.90,0.3259,0
83,0.6426,0.10,0.7850,0.40,0.8500,0.90,0.3309,0
84,0.6626,0.10,0.7838,0.40,0.8502,0.90,0.3406,0
85,0.6609,0.10,0.7827,0.40,0.8503,0.90,0.3441,0
86,0.6592,0.10,0.7815,0.40,0.8504,0.90,0.3511,0
87,0.6575,0.10,0.7804,0.40,0.8500,0.90,0.3534,0
88,0.6559,0.10,0.7793,0.40,0.8502,0.90,0.3611,0
89,0.6759,0.10,0.7993,0.40,0.8503,0.90,0.3599,0
90,0.6959,0.10,0.7981,0.40,0.8504,0.90,0.3664,0
91,0.6941,0.10,0.7969,0.40,0.8506,0.90,0.3750,0
92,0.7141,0.10,0.7957,0.40,0.8507,0.90,0.3746,0
93,0.7122,0.10,0.7945,0.40,0.8509,0.90,0.3808,0
94,0.7104,0.10,0.7933,0.40,0.8500,0.90,0.3889,0
95,0.7304,0.10,0.7921,0.40,0.8502,0.90,0.3896,0
96,0.7504,0.10,0.7909,0.40,0.8500,0.90,0.3871,0
97,0.7704,0.10,0.8109,0.40,0.8500,0.90,0.3905,0
98,0.7684,0.10,0.8097,0.40,0.8502,0.90,0.3924,0
99,0.7664,0.10,0.8085,0.40,0.8500,0.90,0.3962,0
100,0.7644,0.10,0.8285,0.40,0.8502,0.90,0.3963,0
101,0.7624,0.10,0.8272,0.40,0.8503,0.90,0.4018,0
102,0.7604,0.10,0.8259,0.40,0.8504,0.90,0.4073,0
103,0.7584,0.10,0.8246,0.40,0.8506,0.90,0.4096,0
104,0.7784,0.10,0.8234,0.40,0.8507,0.90,0.4132,0
105,0.7764,0.10,0.8221,0.40,0.8509,0.90,0.4184,0
106,0.7743,0.10,0.8208,0.40,0.8510,0.90,0.4201,0
107,0.7723,0.10,0.8196,0.40,0.8512,0.90,0.4218,0
108,0.7923,0.10,0.8183,0.40,0.8513,0.90,0.4240,0
109,0.7902,0.10,0.8171,0.40,0.8500,0.90,0.4277,0
110,0.8102,0.10,0.8158,0.40,0.8502,0.90,0.4302,0
111,0.8081,0.10,0.8146,0.40,0.8503,0.90,0.4318,0
112,0.8060,0.10,0.8346,0.40,0.8504,0.90,0.4334,0
113,0.8260,0.10,0.8333,0.40,0.8500,0.90,0.4429,0
114,0.8238,0.10,0.8320,0.40,0.8502,0.90,0.4490,0
115,0.8216,0.10,0.8307,0.40,0.8503,0.90,0.4550,0
116,0.8416,0.10,0.8500,0.40,0.8500,0.90,0.4568,0
117,0.8394,0.10,0.8487,0.40,0.8500,0.90,0.4582,0
118,0.8372,0.10,0.8473,0.40,0.8500,0.90,0.4626,0
119,0.8350,0.10,0.8460,0.40,0.8500,0.90,0.4668,0
120,0.8328,0.10,0.8446,0.40,0.8502,0.90,0.4683,0
121,0.8306,0.10,0.8433,0.40,0.8503,0.90,0.4752,0
122,0.8500,0.10,0.8420,0.40,0.8500,0.90,0.4766,0
123,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.4806,0
124,0.8455,0.10,0.8487,0.40,0.8503,0.90,0.4872,0
125,0.8433,0.10,0.8473,0.40,0.8504,0.90,0.4898,0
126,0.8410,0.10,0.8460,0.40,0.8506,0.90,0.4899,0
127,0.8388,0.10,0.8446,0.40,0.8507,0.90,0.4925,0
128,0.8500,0.10,0.8500,0.40,0.8509,0.90,0.4938,0
129,0.8478,0.10,0.8487,0.40,0.8510,0.90,0.4963,0
130,0.8455,0.10,0.8473,0.40,0.8512,0.90,0.4975,0
131,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.5000,0
132,0.8478,0.10,0.8446,0.40,0.8502,0.90,0.5000,0
133,0.8455,0.10,0.8500,0.40,0.8503,0.90,0.5024,0
134,0.8433,0.10,0.8500,0.40,0.8504,0.90,0.5036,0
135,0.8500,0.10,0.8487,0.40,0.8506,0.90,0.5084,0
136,0.8478,0.10,0.8473,0.40,0.8507,0.90,0.5118,0
137,0.8455,0.10,0.8460,0.40,0.8509,0.90,0.5130,0
138,0.8500,0.10,0.8446,0.40,0.8510,0.90,0.5164,0
139,0.8478,0.10,0.8433,0.40,0.8512,0.90,0.5198,0
140,0.8500,0.10,0.8420,0.40,0.8500,0.90,0.5207,0
141,0.8478,0.10,0.8406,0.40,0.8502,0.90,0.5216,0
142,0.8455,0.10,0.8393,0.40,0.8503,0.90,0.5249,0
143,0.8500,0.10,0.8380,0.40,0.8504,0.90,0.5270,0
144,0.8478,0.10,0.8367,0.40,0.8506,0.90,0.5270,0
145,0.8455,0.10,0.8354,0.40,0.8500,0.90,0.5268,0
146,0.8433,0.10,0.8341,0.40,0.8502,0.90,0.5255,0
147,0.8410,0.10,0.8328,0.40,0.8503,0.90,0.5240,0
148,0.8500,0.10,0.8315,0.40,0.8504,0.90,0.5261,0
149,0.8478,0.10,0.8302,0.40,0.8506,0.90,0.5281,0
150,0.8455,0.10,0.8500,0.40,0.8507,0.90,0.5280,0
151,0.8500,0.10,0.8487,0.40,0.8509,0.90,0.5310,0
152,0.8478,0.10,0.8473,0.40,0.8510,0.90,0.5308,0
153,0.8455,0.10,0.8500,0.40,0.8512,0.90,0.5305,0
154,0.8433,0.10,0.8487,0.40,0.8513,0.90,0.5335,0
155,0.8410,0.10,0.8500,0.40,0.8515,0.90,0.5373,0
156,0.8388,0.10,0.8487,0.40,0.8516,0.90,0.5402,0
157,0.8366,0.10,0.8473,0.40,0.8518,0.90,0.5412,0
158,0.8344,0.10,0.8460,0.40,0.8519,0.90,0.5400,0
159,0.8500,0.10,0.8446,0.40,0.8521,0.90,0.5419,0
160,0.8478,0.10,0.8433,0.40,0.8522,0.90,0.5427,0
161,0.8455,0.10,0.8420,0.40,0.8523,0.90,0.5455,0
162,0.8433,0.10,0.8406,0.40,0.8525,0.90,0.5455,0
163,0.8410,0.10,0.8393,0.40,0.8526,0.90,0.5491,0
164,0.8388,0.10,0.8380,0.40,0.8528,0.90,0.5507,0
165,0.8366,0.10,0.8367,0.40,0.8529,0.90,0.5525,0
166,0.8500,0.10,0.8354,0.40,0.8500,0.90,0.5569,0
167,0.8500,0.10,0.8500,0.40,0.8502,0.90,0.5577,0
168,0.8500,0.10,0.8487,0.40,0.8503,0.90,0.5566,0
169,0.8478,0.10,0.8500,0.40,0.8504,0.90,0.5592,0
170,0.8455,0.10,0.8487,0.40,0.8506,0.90,0.5618,0
171,0.8500,0.10,0.8473,0.40,0.8507,0.90,0.5618,0
172,0.8478,0.10,0.8460,0.40,0.8509,0.90,0.5624,0
173,0.8455,0.10,0.8446,0.40,0.8510,0.90,0.5613,0
174,0.8433,0.10,0.8433,0.40,0.8500,0.90,0.5621,0
175,0.8410,0.10,0.8500,0.40,0.8502,0.90,0.5638,0
176,0.8388,0.10,0.8487,0.40,0.8503,0.90,0.5644,0
177,0.8366,0.10,0.8473,0.40,0.8500,0.90,0.5660,0
178,0.8500,0.10,0.8460,0.40,0.8502,0.90,0.5677,0
179,0.8478,0.10,0.8446,0.40,0.8503,0.90,0.5693,0
180,0.8455,0.10,0.8433,0.40,0.8500,0.90,0.5701,0
181,0.8433,0.10,0.8420,0.40,0.8500,0.90,0.5696,0
182,0.8410,0.10,0.8406,0.40,0.8500,0.90,0.5701,0
183,0.8388,0.10,0.8393,0.40,0.8502,0.90,0.5717,0
184,0.8500,0.10,0.8380,0.40,0.8503,0.90,0.5740,0
185,0.8500,0.10,0.8367,0.40,0.8504,0.90,0.5745,0
186,0.8478,0.10,0.8354,0.40,0.8506,0.90,0.5769,0
187,0.8455,0.10,0.8341,0.40,0.8507,0.90,0.5789,0
188,0.8500,0.10,0.8328,0.40,0.8509,0.90,0.5796,0
189,0.8478,0.10,0.8500,0.40,0.8500,0.90,0.5783,0
190,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.5780,0
191,0.8500,0.10,0.8487,0.40,0.8502,0.90,0.5795,0
192,0.8478,0.10,0.8473,0.40,0.8503,0.90,0.5810,0
193,0.8500,0.10,0.8460,0.40,0.8504,0.90,0.5807,0
194,0.8478,0.10,0.8446,0.40,0.8506,0.90,0.5829,0
195,0.8455,0.10,0.8500,0.40,0.8507,0.90,0.5826,0
196,0.8433,0.10,0.8500,0.40,0.8509,0.90,0.5823,0
197,0.8410,0.10,0.8487,0.40,0.8510,0.90,0.5810,0
198,0.8388,0.10,0.8473,0.40,0.8512,0.90,0.5818,0
199,0.8500,0.10,0.8500,0.40,0.8513,0.90,0.5839,0
200,0.8478,0.10,0.8500,0.40,0.8515,0.90,0.5853,0
201,0.8455,0.10,0.8487,0.40,0.8516,0.90,0.5857,0
202,0.8500,0.10,0.8473,0.40,0.8518,0.90,0.5885,0
203,0.8500,0.10,0.8500,0.40,0.8519,0.90,0.5913,0
204,0.8478,0.10,0.8487,0.40,0.8521,0.90,0.5923,0
205,0.8500,0.10,0.8473,0.40,0.8522,0.90,0.5930,0
