timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:15:21.137,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-20 22:15:21.275,1,0.504169190084566,0.5047202815307443,0.4957026586954269,0.49629061625999765,0.489,0.2500,0.9500,0.0500,5.346
2026-04-20 22:15:21.338,2,0.5084162591674074,0.5099275880542287,0.4908116047737143,0.4924390837231079,0.47796908084230283,0.2000,1.0000,0.0500,3.562
2026-04-20 22:15:21.379,3,0.5118635714115549,0.5158827264727871,0.485197867534474,0.4880493681870729,0.46663994842278467,0.3000,0.9000,0.1500,4.846
2026-04-20 22:15:21.420,4,0.5146539139917459,0.5218158800407553,0.47968360354845085,0.48354694437714607,0.4554846248868624,0.5500,0.9500,0.0500,2.430
2026-04-20 22:15:21.454,5,0.5170487759184291,0.5276077293671243,0.4743732630466791,0.4790677169859665,0.4445704299441872,0.3000,1.0000,0.4000,6.869
2026-04-20 22:15:21.484,6,0.5192701426620954,0.5330617773090195,0.46949879641454956,0.4747743945712988,0.43395316605222733,0.2000,1.0000,0.0500,5.512
2026-04-20 22:15:21.512,7,0.5214123136498795,0.5381946860791117,0.46501060680777473,0.4706848642697725,0.4236506536509546,0.3500,1.0000,0.0000,3.515
2026-04-20 22:15:21.539,8,0.5231590549333712,0.5431706079188644,0.46076091176245604,0.4666201703385128,0.4135578672493224,-0.1500,1.0000,0.5500,6.863
2026-04-20 22:15:21.573,9,0.5248445062626755,0.547887740538458,0.45680564123065137,0.46272950669296925,0.40376519812503436,0.2000,1.0000,0.2000,6.751
2026-04-20 22:15:21.602,10,0.5265887057477867,0.5523655591784191,0.4530829353076621,0.45903725646602017,0.3942991025831808,0.4500,1.0000,0.3000,4.887
2026-04-20 22:15:21.630,11,0.5282343181166048,0.5566763823763872,0.44953478022607585,0.4554582258477548,0.3851031115680609,0.2500,1.0000,0.1000,6.576
2026-04-20 22:15:21.658,12,0.5297569838336685,0.5607855156997152,0.44622369104919546,0.4520006752531809,0.3761609267991876,0.2000,1.0000,0.3000,6.255
