timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:15:21.275,1,-2.0262999999999995,3.2470333333333334,2.488133333333333,-0.3533333333333333,-0.8313333333333331,1.362,1.0908333333333335,-3.0108333333333333,1.4883333333333333
2026-04-20 22:15:21.344,2,-3.111482823129251,1.9340494897959184,4.8530828231292515,-1.3746619047619046,0.5542904761904763,1.7493714285714284,2.41925,-4.5568333333333335,4.935416666666666
2026-04-20 22:15:21.379,3,-4.795047339168766,-0.08604875640232768,6.712881235827664,-2.3746177489177485,3.162923376623376,1.629094372294372,3.86003687978688,-7.382114718614719,6.756798784548783
2026-04-20 22:15:21.421,4,-5.514529183586973,-1.1601254388108282,9.255799863664473,-3.095451448551448,6.873794912930206,2.044524150359444,5.236034077034079,-12.020068570318571,6.3658896936396925
2026-04-20 22:15:21.456,5,-7.045279985741659,-2.542022080287384,11.576219694363832,-4.8061462380461935,10.183010057935578,2.0399638567683236,6.427180143085331,-16.9474274062281,5.780344148498558
2026-04-20 22:15:21.484,6,-8.832735164994327,-4.344493391961485,13.4315306294285,-6.998516332738447,13.04915743207716,2.241020246531965,9.17406084649075,-20.786308189873644,5.1825928991630965
2026-04-20 22:15:21.512,7,-10.232838959760732,-5.901457815222814,15.468365704433914,-9.000830019373478,16.11677454549404,2.7124440998755848,12.782744412118126,-23.749876597762945,4.933263892638856
2026-04-20 22:15:21.540,8,-10.340963508568905,-6.407302037095041,18.369619111522525,-12.502784437910696,17.75684489368307,1.4984914539928686,14.478352701982988,-28.490491081121164,3.1269568216395207
2026-04-20 22:15:21.573,9,-11.377692248035176,-7.771112483994845,20.307158053887033,-14.61753571406409,20.43586547844903,1.6819395347132238,17.14849767640398,-32.14319293107687,2.3426912513070905
2026-04-20 22:15:21.603,10,-11.296760558113567,-8.419835471613402,22.98749968165309,-15.972371190089632,23.801997240382974,2.5833039588715945,20.665265616437594,-34.864959451864785,2.400856460185574
2026-04-20 22:15:21.630,11,-12.346227940840599,-10.136303794676532,24.707228079081418,-17.928459514134655,26.421812800191596,2.5702860666003042,23.622213861490522,-38.184356576396176,1.884349642736169
2026-04-20 22:15:21.658,12,-13.303464743692723,-11.63615181302331,26.568356129829553,-20.031336363104117,28.625285187348304,2.285515287116412,25.65069244399327,-42.3253074780934,0.40704731377882325
2026-04-20 22:15:21.684,13,-14.429016761065624,-13.343419388264675,28.077423707201657,-22.28682437903706,30.64820191304897,1.8301071836744562,29.053823973313207,-45.04425110531305,0.14924921363116211
2026-04-20 22:15:21.706,14,-15.248589418447192,-14.895251339714479,29.46159567186375,-24.08824974960122,32.947060806575315,1.6381649710834938,30.95440806308222,-49.02074242613765,-1.615310636692927
2026-04-20 22:15:21.725,15,-15.42192551050469,-15.930814561344853,31.390033360008758,-25.863818076054567,35.51336796016252,1.7204581603932125,34.77185251476069,-51.032451619179774,-1.5167472856271949
2026-04-20 22:15:21.750,16,-16.10323503732423,-17.469119932295484,32.74912844287174,-26.663670448415452,39.09852283209245,2.727775458006568,37.22071564102431,-54.51331487997517,-2.7706422046068604
2026-04-20 22:15:21.776,17,-16.420772098927635,-18.857352643547323,34.266629482977116,-28.523890293289956,41.692816466274415,2.6919918118176485,40.711564382524465,-56.98515962481118,-3.161443081078854
2026-04-20 22:15:21.795,18,-16.563109143738142,-20.13684400734791,35.91966802886102,-30.844162704525907,43.9518611125708,2.266067434056977,43.880525956499646,-59.83796967746048,-3.928281976000145
2026-04-20 22:15:21.810,19,-17.300309084326926,-22.182440283523494,36.92016458298369,-32.165726345607524,47.275200733403445,3.0585165338538536,46.07752800651243,-63.75206638194392,-5.71264659658327
2026-04-20 22:15:21.830,20,-17.42952931964239,-23.626978423428994,38.41169035781526,-35.05436293133116,48.91262950841353,2.2639137455012435,48.89895196156769,-66.99422096668081,-6.801149632532555
2026-04-20 22:15:21.850,21,-18.096270492848102,-25.54410599111682,39.48407489656749,-37.164307556986564,51.332490767623725,2.172704283353139,52.09447137223979,-69.80606621999496,-7.532066849513984
2026-04-20 22:15:21.873,22,-18.530756630441566,-27.277546829562436,40.686089842819264,-40.62965013510894,52.39179018008227,0.5941675320384063,55.0484395609287,-72.80632530351228,-8.497342339697687
2026-04-20 22:15:21.915,23,-18.917487705948393,-28.979621289019306,42.02686698432102,-43.62709279607176,53.92174238150409,-0.5465109868010909,56.21343742496056,-77.60393751529851,-11.212299052176737
2026-04-20 22:15:21.936,24,-19.533467911642056,-30.936325363703073,43.1646456350917,-44.47751226234829,57.64977061015978,0.5532957638960779,57.58562457157697,-82.22736979019744,-13.689158787651312
2026-04-20 22:15:21.968,25,-19.505211171353807,-32.277366798709515,44.92158895936347,-46.67464075685782,60.01430265492577,0.19922008629227023,61.87265530243986,-83.96063067632178,-13.156817169142153
2026-04-20 22:15:21.993,26,-19.73352790628022,-33.96430420364007,46.35745426464903,-48.733587933719534,62.388105383083406,-0.08803813501540719,65.31865710492386,-86.43263715756659,-13.27949570639808
2026-04-20 22:15:22.012,27,-19.13131574447697,-34.885665595924685,48.576744420275475,-50.70019606235199,64.86707118836249,-0.26386661136483724,68.10083885361385,-89.47550831588877,-13.958022147884577
2026-04-20 22:15:22.033,28,-19.005584819887638,-36.27338064680032,50.295387637567856,-52.31493588395647,67.72445025309861,-0.09346788752136043,71.2001330790594,-92.19428887978609,-14.242719037012293
2026-04-20 22:15:22.050,29,-19.327930426579456,-38.151078663289,51.54477762807016,-53.27242617316731,71.1817628267276,0.6825758053056626,75.01025274227922,-94.08622163146806,-13.636862770446093
2026-04-20 22:15:22.070,30,-19.37546480450318,-39.709250415773454,53.115800778438256,-54.94664276436914,73.89233550407234,0.6175809156921162,78.78674924186888,-95.97272134982941,-12.995659795561096
2026-04-20 22:15:22.088,31,-19.086104254078812,-40.964835700542714,55.01765266132911,-56.46381994395717,76.6996312466777,0.6899647933394828,81.7430787296926,-98.65605849182798,-13.206346021466011
2026-04-20 22:15:22.109,32,-19.559799931149207,-43.0134406705479,56.106737458285814,-58.23933539270686,79.23574527554999,0.5246671026910209,84.05005331946647,-101.96536741013553,-14.031053545431362
2026-04-20 22:15:22.130,33,-19.39006140581895,-44.412364254379625,57.80579183715499,-59.0625144281639,82.7370934803923,1.3550438551567174,86.42339796750146,-105.14468053827991,-14.685928029194153
2026-04-20 22:15:22.143,34,-19.841948256911554,-46.470166834447575,58.857882208593615,-60.59448193670977,85.56051631325987,1.4829465651387146,87.97797808963719,-109.17860137075601,-16.240590925100527
2026-04-20 22:15:22.178,35,-19.916318917480044,-48.18990941502478,60.20662445936433,-62.99819587846024,87.54225354221012,0.6964669735009023,89.40020429320626,-113.30296803922731,-17.854626302154603
2026-04-20 22:15:22.192,36,-20.185578998273908,-50.06667343257979,61.4428853467094,-64.67010934389307,90.28088295291468,0.6172644228247341,90.88595753337297,-117.39286700380681,-19.448036676927256
2026-04-20 22:15:22.205,37,-20.521700214909988,-51.958926643057595,62.7223584253797,-66.93392635434272,92.46817574676132,-0.014197316556078088,92.68396114815783,-121.1977330084843,-20.7454417752553
2026-04-20 22:15:22.219,38,-20.692177664480507,-53.70933069948467,64.17216878156201,-68.60013405962687,95.28553527366863,0.06277129131703069,95.36176593009726,-124.14073408300148,-21.164775734212114
2026-04-20 22:15:22.240,39,-20.506628352071676,-55.13092468599235,65.90366966562235,-70.94543498895116,97.46582067669574,-0.4862353307033714,97.96004400179305,-127.13215742431969,-21.644250505631877
2026-04-20 22:15:22.247,40,-20.453118561764402,-56.72128194587824,67.46801497222067,-72.79455154034218,100.07133435031518,-0.604293536886646,101.43904727913556,-129.2257137284089,-21.26861754404368
2026-04-20 22:15:22.261,41,-20.42372735779494,-58.31699193119503,69.00986951974251,-74.3854739483885,102.89694941376182,-0.4335209819334199,104.96606596100038,-131.25966511404965,-20.84138536039494
2026-04-20 22:15:22.275,42,-20.3843019046453,-59.91236200761057,70.5420820005398,-75.80075821256533,105.91026997229584,-0.08660821492149606,107.88610833242686,-133.90765146654843,-21.039129587750576
2026-04-20 22:15:22.289,43,-21.35842949097761,-62.54035811371563,70.99538486260035,-77.11876454061432,109.0294735108215,0.35940887951996203,111.60425110909468,-135.71395147908234,-20.333463339046
2026-04-20 22:15:22.303,44,-21.607593530443513,-64.49045806399486,72.13870548654458,-78.11710349561716,112.53417585672199,1.1762519170473025,115.25589171773895,-137.58934802780468,-19.64784076157952
2026-04-20 22:15:22.316,45,-22.217881688210124,-66.78492456463044,72.88082881478398,-79.23423349417492,115.811017460212,1.7540815938455556,118.61974971145688,-139.76410538683245,-19.255297056361613
2026-04-20 22:15:22.329,46,-22.26412047729415,-68.51146612996791,74.21176809938348,-81.21191836277875,118.20101403585473,1.4392000972597525,122.00841762799509,-141.90229251960062,-18.815640031855686
2026-04-20 22:15:22.351,47,-21.84406093341805,-69.80152204553208,75.95923247410917,-83.15635642203902,120.60255842959025,1.0910819311055064,124.57807986025877,-144.83045791968806,-19.17112993400408
2026-04-20 22:15:22.365,48,-22.050105533102563,-71.7196849905025,77.11181070288133,-85.22282562658128,122.88693634067802,0.6468526838122247,127.5622681621616,-147.24911272440312,-19.03525197882817
2026-04-20 22:15:22.372,49,-21.7739182725274,-73.16728862612786,78.77010433133773,-87.5903620762159,124.83519551029498,-0.11859457415434604,130.03506791532936,-150.18195708382967,-19.398445558236475
2026-04-20 22:15:22.386,50,-21.721038108188015,-74.83529788800021,80.10658139015479,-89.37935776944532,127.37931661903384,-0.27068083748972427,132.49064139862486,-153.0955844513895,-19.759661970183664
2026-04-20 22:15:22.394,51,-22.017707217744512,-76.87939709178761,81.00207577871132,-91.83630250699636,129.26675608642188,-1.0744804267666352,134.38815559302654,-156.5316522387729,-20.613255525091162
2026-04-20 22:15:22.407,52,-21.627468836402446,-78.2733191322935,82.48190621742924,-94.07472307522391,131.41423647731057,-1.6915829538856233,135.45236108710222,-160.75990860687307,-22.23003623851628
2026-04-20 22:15:22.422,53,-21.478601716618627,-79.92746229967284,83.69476277262416,-95.1881995869066,134.73957822916586,-1.113341437552446,136.7866455495555,-164.7477429442421,-23.585388243855686
2026-04-20 22:15:22.435,54,-21.78910433539797,-82.09023501743457,84.36497745362831,-97.02840125714769,137.35867487123778,-1.2135124355494513,138.6500808011614,-168.1849623765389,-24.387456078037435
2026-04-20 22:15:22.449,55,-22.245467334662177,-84.42603990608109,84.82321424463791,-99.05871157135957,139.7739655159688,-1.5100974369747373,141.5658645351523,-170.56155795240196,-24.12415538275821
2026-04-20 22:15:22.463,56,-22.020800956269998,-86.1416401510065,85.88276718208104,-100.90314268721825,142.3772632805713,-1.6568466789623615,143.14377472956562,-174.2782650153273,-25.177530017647932
2026-04-20 22:15:22.477,57,-22.15970279898622,-88.26334147642241,86.50900651145277,-102.72549236997706,144.96226301461468,-1.8255602317601167,145.51856225243532,-177.19686531547194,-25.421602371020697
2026-04-20 22:15:22.494,58,-22.233516031370876,-90.34460376338649,87.11182403863805,-104.72493078214274,147.39439102179753,-2.135443483369756,146.82815385616365,-181.1540758845934,-26.734934922878292
2026-04-20 22:15:22.512,59,-22.229167277151745,-92.33037866788042,87.79013505500116,-107.42827795282221,149.11833566853363,-3.1922120962552873,149.7323495626542,-183.53963075729638,-26.472976549536007
2026-04-20 22:15:22.525,60,-21.66912637399733,-93.69973805897212,89.07247014841514,-108.94711136890545,151.99684974609337,-3.109804862646436,153.1781790693122,-185.40634642105408,-25.669680619485415
2026-04-20 22:15:22.538,61,-22.005171382207326,-95.9427219035383,89.48956951391811,-110.75591792328271,154.5941276336032,-3.3053891013684433,154.77495977547395,-189.14522209273662,-26.741608129698527
2026-04-20 22:15:22.552,62,-22.16108980460981,-97.99589633191671,90.09703443744128,-113.60780456424776,156.14191305207086,-4.5250548571295,158.2234744102012,-191.05251080854111,-25.92669445572156
2026-04-20 22:15:22.566,63,-22.333368599734563,-100.06362991601829,90.64677744638179,-115.27254874909629,158.82584953361624,-4.604081938845339,160.90689156052147,-193.751105432262,-25.893206499686677
2026-04-20 22:15:22.580,64,-22.66603429044624,-102.2988225227665,91.05813876748022,-118.18161931887892,160.2312015466067,-5.91972003466229,163.84859724435623,-196.18785929257953,-25.579656258388297
2026-04-20 22:15:22.588,65,-21.92498458471305,-103.48217175522242,92.54233400859299,-120.61271565475545,162.0639328980787,-6.785281960247087,166.27189728683499,-199.16491308247652,-25.82900580934841
2026-04-20 22:15:22.609,66,-22.016518344897538,-105.46375619585069,93.23005732769452,-122.59313404503531,164.25482807728957,-7.214012898725281,168.69340928233584,-202.14591463934215,-26.063606746571917
2026-04-20 22:15:22.623,67,-21.702830534095003,-107.01443607523993,94.36868280361354,-124.4463320766972,166.52295700998764,-7.516189664335316,170.57827537680106,-205.67265420801397,-26.867785305934472
2026-04-20 22:15:22.637,68,-20.939339137582063,-108.10172562932145,95.95403489640252,-126.5119336843725,168.48877199682565,-8.065670738940547,172.70911592309054,-208.90378119363262,-27.36858245928363
2026-04-20 22:15:22.651,69,-20.64313462064605,-109.64278446342489,97.10464591264994,-128.32109908599398,170.68701030677286,-8.354227858884121,175.58909659080447,-211.34190242602688,-27.054519460636627
2026-04-20 22:15:22.671,70,-20.99070863003616,-111.82075145716023,97.6370642304512,-129.8624835314486,173.10136217801727,-8.395093684154785,178.23572561087744,-214.02048746665673,-26.979222943588116
2026-04-20 22:15:22.686,71,-21.047666039167012,-113.75544907167344,98.43994061321126,-132.41799170221236,174.45934334600778,-9.444350834210733,180.04249973787623,-217.50833880656805,-27.727877286361554
2026-04-20 22:15:22.704,72,-20.546558636395417,-115.1372269768692,99.79614241239427,-133.87420624199223,176.87969611990763,-9.381896143206836,181.89398224288976,-220.96786182215334,-28.47234367500985
2026-04-20 22:15:22.720,73,-20.117921538043756,-116.59705680930107,101.0466152987596,-135.61369874468642,178.93895146473383,-9.627802454234834,183.47418093734314,-224.68182932858252,-29.467406379211717
2026-04-20 22:15:22.732,74,-20.445786437884507,-118.82823783484912,101.45952238808555,-137.51664934523836,180.82058958295644,-9.99011955384964,185.55162845935095,-227.89569667374053,-29.937225340965604
2026-04-20 22:15:22.741,75,-19.800410194670658,-120.12653272551353,102.77774792814337,-140.00744048096593,182.07043064087924,-10.937437635700014,188.14853807758476,-230.59645594213137,-29.86803960189324
2026-04-20 22:15:22.755,76,-19.711117461463726,-122.00939798974812,103.48096163303774,-141.62776845494795,184.12702038891152,-11.042924963523832,191.5886127298529,-232.47234518162065,-28.94890651851276
