timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:47:11.779,1,-0.009033333333333088,0.09146666666666664,0.6295333333333331,-2.775666666666667,1.0706666666666669,3.958333333333333,2.5883333333333334,-2.1633333333333336,1.7716666666666665
2026-04-26 18:47:11.847,2,-0.12794867724867703,-1.4677268329554043,3.481868405139833,-5.686333333333334,3.094897959183673,5.532564625850339,3.677261904761905,-5.976976190476191,1.4033571428571427
2026-04-26 18:47:11.892,3,0.23617996391073343,-2.8864448308859894,5.5669313595902015,-8.915428767264482,4.732168077028789,6.02163683604755,7.285437111373476,-8.10840842188115,1.7268203659976387
2026-04-26 18:47:11.938,4,0.060763230918450956,-4.506530364755371,7.779330674205667,-10.878993411638866,7.366101809191841,7.651458347098382,11.358383442121207,-9.760133350798386,1.3078936832786483
2026-04-26 18:47:11.983,5,0.5005502621653286,-5.098154504764097,10.632607666398075,-12.612594446856187,9.250800047639384,9.003232506683613,14.463548337104399,-12.518112986923368,0.048526343354196144
2026-04-26 18:47:12.024,6,0.31562981737155454,-6.419232478028773,12.098837920432414,-14.95541800846267,10.392893947354514,9.431087920614027,19.188104973311198,-13.671277295479161,0.2302322376004148
2026-04-26 18:47:12.059,7,-0.14635511539325674,-8.047095873881485,13.271526919269636,-17.263878320086082,11.42767790635319,9.898786238637463,21.75592652316187,-16.77035266955526,-1.5483413766413174
2026-04-26 18:47:12.092,8,-0.5177653647048872,-9.535059118089068,14.135314651042595,-19.11284359580326,12.70417543097776,10.924314619911627,23.991185107216484,-20.200488336869924,-3.5809737408822384
2026-04-26 18:47:12.140,9,-1.2501708876800444,-11.01639249744815,14.843119204601333,-21.376961335133412,13.475609272463926,11.331822826097186,27.171671844551252,-22.82419457102749,-4.808136670757873
2026-04-26 18:47:12.187,10,-1.5448936451822126,-11.987873189721094,16.190338650882648,-23.381000328191995,14.648581213132422,11.990935434319416,31.55314603843788,-24.102115759643805,-4.3036345273565795
2026-04-26 18:47:12.223,11,-2.302147187542611,-13.575847560120708,16.83874732232423,-24.95236751734008,16.181496488576748,12.946123673980269,34.69804928894015,-26.558159341292132,-4.743217830327294
2026-04-26 18:47:12.263,12,-1.997991663597436,-14.142711256978155,18.5223489451273,-26.4032553522789,17.61477375308425,13.687979440616548,38.008473326051536,-28.660067172530173,-4.779183827957263
2026-04-26 18:47:12.295,13,-2.4339145286605115,-15.245646356575422,19.511196894003696,-28.42565656039033,18.440453966341508,13.618563865964319,39.91289396270091,-32.30830957436698,-6.237785076506069
2026-04-26 18:47:12.322,14,-2.976305214972209,-16.590554217805302,20.20258839143226,-30.458960234642262,19.25627190399395,13.30511387062682,42.47209351776799,-35.44576033284514,-7.23553013757477
2026-04-26 18:47:12.359,15,-3.1138676264084175,-17.586020856529505,21.12846365852088,-31.36233355101114,21.002940197811032,14.041365322615542,46.02023511826056,-37.513610927345965,-7.30533515394919
2026-04-26 18:47:12.392,16,-3.135673469530529,-18.46023656840331,22.01466289668529,-32.149544330659474,22.871823162161,14.857993064213726,49.89919577014828,-39.22122764489141,-7.052703553591108
2026-04-26 18:47:12.418,17,-3.2020255480149813,-19.31440785907316,23.099374396511855,-34.33833269482195,23.434287957078723,14.263671149126877,52.450190721656845,-42.27690375957716,-8.076721398818192
2026-04-26 18:47:12.442,18,-3.556946493713565,-20.540967401350954,23.818389533352153,-36.44644745015415,24.301916452735295,13.828051117406396,55.67779321858081,-44.65499751066116,-8.325084720042284
2026-04-26 18:47:12.467,19,-3.5737872178314403,-21.468040507793543,24.804000760217985,-37.35322078723179,26.223057125397265,14.584896784696221,57.17483476188716,-48.82196124624141,-10.51524576475902
2026-04-26 18:47:12.493,20,-3.783394848123331,-22.529606555671485,25.523026598799373,-38.912124452433076,27.605550606492066,14.732171203657753,59.6018007515314,-52.01293057702364,-11.788705589577834
2026-04-26 18:47:12.513,21,-3.8689823386599387,-23.548751698881606,26.288768272478972,-40.471025274378555,29.09342534592858,14.9191048235097,63.576543730217765,-53.55002889643934,-11.349708919529837
2026-04-26 18:47:12.535,22,-3.7241361946258484,-24.3887672404972,27.23482390052113,-41.661365081271605,30.881287551541618,15.395242356735292,66.35772398105881,-56.199589268337164,-11.990512161280263
2026-04-26 18:47:12.563,23,-3.5891373033466314,-25.242280205390465,28.199548714832225,-43.145986676281204,32.225354571837606,15.51224047910662,69.85846426887377,-58.12652474217808,-11.820261110182738
2026-04-26 18:47:12.580,24,-3.5150619131790832,-26.05932305083609,29.20994588171418,-44.05889176073204,34.019119030927484,16.19455296304032,72.96174716659434,-60.35077792451371,-11.955349687018083
2026-04-26 18:47:12.599,25,-3.5038113845394063,-26.86965063508239,30.31344383050949,-45.32300481043423,35.40814655461122,16.401032237163175,75.57547877784438,-63.060699598609496,-12.475006203507009
2026-04-26 18:47:12.624,26,-3.7702265432434316,-27.829933835683725,31.23468851400932,-46.834538218563246,36.62771971236289,16.268903891894702,78.63196944180687,-65.35785305664663,-12.483517537026444
2026-04-26 18:47:12.649,27,-4.011924080703597,-28.74189024687776,32.140994944136686,-48.82964730938932,37.458998710970675,15.711408273556334,81.98575030267551,-67.31780187801613,-12.06868550910364
