timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:47:11.781,1,0.1988,-0.1980,0.1988,-0.3948,-0.0022
2026-04-26 18:47:11.848,2,0.1988,-0.1960,0.1973,-0.3908,-0.0047
2026-04-26 18:47:11.893,3,0.1974,-0.1940,0.1962,-0.3854,-0.0068
2026-04-26 18:47:11.939,4,0.1968,-0.1921,0.1949,-0.3809,-0.0091
2026-04-26 18:47:11.983,5,0.1966,-0.1901,0.1934,-0.3768,-0.0115
2026-04-26 18:47:12.024,6,0.1961,-0.1881,0.1921,-0.3724,-0.0138
2026-04-26 18:47:12.059,7,0.1952,-0.1862,0.1908,-0.3677,-0.0160
2026-04-26 18:47:12.092,8,0.1947,-0.1843,0.1895,-0.3632,-0.0183
2026-04-26 18:47:12.141,9,0.1939,-0.1824,0.1883,-0.3586,-0.0205
2026-04-26 18:47:12.187,10,0.1932,-0.1804,0.1870,-0.3541,-0.0227
2026-04-26 18:47:12.224,11,0.1928,-0.1785,0.1857,-0.3499,-0.0250
2026-04-26 18:47:12.263,12,0.1926,-0.1766,0.1843,-0.3459,-0.0273
2026-04-26 18:47:12.296,13,0.1922,-0.1748,0.1830,-0.3417,-0.0296
2026-04-26 18:47:12.322,14,0.1919,-0.1729,0.1817,-0.3376,-0.0319
2026-04-26 18:47:12.359,15,0.1916,-0.1710,0.1804,-0.3337,-0.0341
2026-04-26 18:47:12.393,16,0.1917,-0.1692,0.1789,-0.3301,-0.0365
2026-04-26 18:47:12.419,17,0.1916,-0.1673,0.1776,-0.3263,-0.0387
2026-04-26 18:47:12.442,18,0.1915,-0.1655,0.1763,-0.3224,-0.0410
2026-04-26 18:47:12.468,19,0.1915,-0.1637,0.1749,-0.3188,-0.0433
2026-04-26 18:47:12.493,20,0.1914,-0.1618,0.1735,-0.3151,-0.0456
2026-04-26 18:47:12.513,21,0.1915,-0.1600,0.1722,-0.3115,-0.0478
2026-04-26 18:47:12.535,22,0.1917,-0.1582,0.1707,-0.3082,-0.0501
2026-04-26 18:47:12.563,23,0.1919,-0.1564,0.1694,-0.3048,-0.0524
2026-04-26 18:47:12.580,24,0.1921,-0.1547,0.1680,-0.3014,-0.0547
2026-04-26 18:47:12.600,25,0.1923,-0.1529,0.1666,-0.2981,-0.0570
2026-04-26 18:47:12.624,26,0.1925,-0.1511,0.1652,-0.2948,-0.0592
2026-04-26 18:47:12.650,27,0.1927,-0.1494,0.1639,-0.2914,-0.0615
2026-04-26 18:47:12.669,28,0.1927,-0.1476,0.1625,-0.2880,-0.0637
2026-04-26 18:47:12.685,29,0.1928,-0.1459,0.1612,-0.2845,-0.0658
2026-04-26 18:47:12.700,30,0.1928,-0.1442,0.1599,-0.2811,-0.0680
2026-04-26 18:47:12.731,31,0.1928,-0.1424,0.1586,-0.2777,-0.0702
2026-04-26 18:47:12.748,32,0.1928,-0.1407,0.1573,-0.2742,-0.0723
2026-04-26 18:47:12.766,33,0.1928,-0.1390,0.1561,-0.2709,-0.0744
2026-04-26 18:47:12.784,34,0.1928,-0.1373,0.1548,-0.2675,-0.0765
2026-04-26 18:47:12.802,35,0.1928,-0.1356,0.1535,-0.2641,-0.0787
2026-04-26 18:47:12.819,36,0.1928,-0.1340,0.1523,-0.2607,-0.0808
2026-04-26 18:47:12.836,37,0.1928,-0.1323,0.1510,-0.2574,-0.0829
2026-04-26 18:47:12.851,38,0.1929,-0.1306,0.1497,-0.2541,-0.0849
2026-04-26 18:47:12.872,39,0.1929,-0.1290,0.1485,-0.2508,-0.0870
2026-04-26 18:47:12.892,40,0.1928,-0.1273,0.1473,-0.2475,-0.0890
2026-04-26 18:47:12.911,41,0.1928,-0.1257,0.1461,-0.2442,-0.0911
2026-04-26 18:47:12.930,42,0.1928,-0.1241,0.1448,-0.2410,-0.0931
2026-04-26 18:47:12.948,43,0.1929,-0.1224,0.1436,-0.2378,-0.0952
2026-04-26 18:47:12.969,44,0.1930,-0.1208,0.1424,-0.2347,-0.0972
2026-04-26 18:47:12.986,45,0.1931,-0.1192,0.1411,-0.2316,-0.0992
2026-04-26 18:47:13.001,46,0.1932,-0.1176,0.1399,-0.2284,-0.1013
2026-04-26 18:47:13.017,47,0.1933,-0.1160,0.1387,-0.2254,-0.1033
2026-04-26 18:47:13.034,48,0.1933,-0.1145,0.1375,-0.2223,-0.1053
2026-04-26 18:47:13.048,49,0.1935,-0.1129,0.1363,-0.2192,-0.1073
2026-04-26 18:47:13.070,50,0.1936,-0.1113,0.1351,-0.2162,-0.1092
2026-04-26 18:47:13.089,51,0.1937,-0.1098,0.1339,-0.2132,-0.1112
2026-04-26 18:47:13.105,52,0.1938,-0.1082,0.1327,-0.2102,-0.1132
2026-04-26 18:47:13.121,53,0.1938,-0.1067,0.1315,-0.2072,-0.1151
2026-04-26 18:47:13.135,54,0.1939,-0.1051,0.1304,-0.2042,-0.1170
2026-04-26 18:47:13.150,55,0.1939,-0.1036,0.1292,-0.2012,-0.1190
2026-04-26 18:47:13.169,56,0.1939,-0.1021,0.1281,-0.1981,-0.1208
2026-04-26 18:47:13.186,57,0.1939,-0.1006,0.1270,-0.1951,-0.1227
2026-04-26 18:47:13.206,58,0.1938,-0.0991,0.1259,-0.1920,-0.1246
2026-04-26 18:47:13.223,59,0.1938,-0.0976,0.1247,-0.1890,-0.1265
2026-04-26 18:47:13.239,60,0.1938,-0.0961,0.1236,-0.1860,-0.1283
