timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:47:11.624,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 18:47:11.777,1,0.005301203183348875,0.004365349016734974,-0.0037716945824842092,-0.002298762814315963,-0.01121289852190628,0.0000,1.0000,0.2500,6.788
2026-04-26 18:47:11.847,2,0.010428053503656033,0.008569756926748787,-0.007261225055255678,-0.004616678097510686,-0.022403431370466208,0.0000,1.0000,0.3000,8.378
2026-04-26 18:47:11.891,3,0.014949306500925155,0.012704518372800485,-0.010525824747723407,-0.006896378280160884,-0.03342602812697741,0.0000,1.0000,0.1000,7.031
2026-04-26 18:47:11.938,4,0.019249319756944275,0.016701464952638946,-0.01364320903337347,-0.00933668698202536,-0.04439963630424858,0.0000,1.0000,0.0500,4.449
2026-04-26 18:47:11.982,5,0.02329179315252348,0.020471193045927073,-0.01637223419980101,-0.011540482808102978,-0.05515050230819442,0.0000,1.0000,0.4000,5.259
2026-04-26 18:47:12.023,6,0.027244849950618804,0.024236355316198555,-0.01915988857979814,-0.013850310532151255,-0.06579665471516633,0.0000,1.0000,-0.1000,5.018
2026-04-26 18:47:12.058,7,0.031156952499913307,0.02794449986703406,-0.021944180131679654,-0.016250090695036714,-0.07634554983472808,0.0000,1.0000,0.2500,4.929
2026-04-26 18:47:12.091,8,0.03500128097258752,0.031600659264959384,-0.024690344325635296,-0.018619329678507417,-0.08673803003517258,0.0000,1.0000,0.2500,7.575
2026-04-26 18:47:12.139,9,0.03876021899732024,0.035213066480256384,-0.027406406265022155,-0.020969665389736887,-0.09698016813678069,0.0000,1.0000,0.1000,6.299
2026-04-26 18:47:12.185,10,0.042429407491672316,0.038784633771327785,-0.03009507345932207,-0.023304765341303706,-0.10707534725886661,0.0000,1.0000,-0.0500,6.715
2026-04-26 18:47:12.222,11,0.04601527695629079,0.04231394003396045,-0.03275472312663481,-0.025621807514988014,-0.1170247549345849,0.0000,1.0000,0.1000,7.965
2026-04-26 18:47:12.262,12,0.04951143366965519,0.04580467658636753,-0.03538884793265178,-0.027925648881637937,-0.1268321064370244,0.0000,1.0000,0.1500,5.375
2026-04-26 18:47:12.295,13,0.05289274549079962,0.04926801310709632,-0.0380084218831863,-0.030232374152699814,-0.13650482817523119,0.0000,1.0000,0.2500,8.100
2026-04-26 18:47:12.321,14,0.056142435945490864,0.05271176025566858,-0.040621062900117216,-0.03255303955817738,-0.14604863942519208,0.0000,1.0000,0.1500,9.089
2026-04-26 18:47:12.358,15,0.05930367272389802,0.056119734524797744,-0.04321039762957965,-0.03486271997425101,-0.1554572351702963,0.0000,1.0000,0.1500,1.677
2026-04-26 18:47:12.392,16,0.0623831164978985,0.0594903389609822,-0.045774642119192376,-0.037158379855721874,-0.16473157686977008,0.0000,1.0000,0.0500,6.172
2026-04-26 18:47:12.418,17,0.06533920573934154,0.06284124948100286,-0.04833128809183988,-0.039465902564539135,-0.17388223601894123,0.0000,0.9500,0.2000,10.503
2026-04-26 18:47:12.441,18,0.06817239628927034,0.06617331928438025,-0.050881007316054716,-0.0417859468444597,-0.18291134675145332,0.0000,1.0000,-0.0500,7.041
2026-04-26 18:47:12.467,19,0.07093682677031114,0.06946591292496261,-0.053402985636161956,-0.04408694778656489,-0.19181027326510555,0.0000,1.0000,0.6000,9.314
2026-04-26 18:47:12.492,20,0.07361261422949811,0.07272798828679153,-0.05590600490732288,-0.046381739653321444,-0.20058515119398065,0.0000,1.0000,0.1500,5.022
2026-04-26 18:47:12.512,21,0.07620329517758402,0.0759591203978783,-0.058389466769101686,-0.04866909146160459,-0.20923739989376527,0.0000,1.0000,-0.0500,4.142
2026-04-26 18:47:12.535,22,0.07872364211814943,0.07915437504461846,-0.06084826622027349,-0.05094101726874302,-0.21776615962171297,0.0000,1.0000,0.1500,8.320
2026-04-26 18:47:12.562,23,0.08116752795168052,0.08231716323282785,-0.06328564604084806,-0.05320205773052988,-0.2261747191343266,0.0000,1.0000,0.1000,4.381
2026-04-26 18:47:12.580,24,0.08356257913297395,0.08543738014410798,-0.06569133571000789,-0.05543648840423074,-0.23445958552719798,0.0000,1.0000,0.1500,7.362
2026-04-26 18:47:12.599,25,0.08589197119331471,0.08852268714301222,-0.06807283337542362,-0.057655242629766054,-0.24262612559482294,0.0000,1.0000,0.1500,6.058
2026-04-26 18:47:12.623,26,0.0881413933586229,0.09157972614258388,-0.0704366201815091,-0.05986773295039482,-0.250679173364259,0.0000,1.0000,0.1000,6.963
2026-04-26 18:47:12.649,27,0.09029673042448862,0.09461504706394709,-0.07278908769228844,-0.062083242176391856,-0.2586234941705461,0.0000,0.7000,-0.1500,8.422
2026-04-26 18:47:12.668,28,0.09236021570105844,0.09762864686481303,-0.07513007688372925,-0.06430123180398369,-0.2664605545114005,0.0000,1.0000,0.0500,8.662
2026-04-26 18:47:12.684,29,0.09434595943914904,0.10061575837239824,-0.07745466694103072,-0.06651402514276004,-0.2741894167990082,0.0000,1.0000,0.1500,5.989
2026-04-26 18:47:12.700,30,0.0962932978939134,0.10356151085827163,-0.07974783579837462,-0.06869879805780768,-0.28180406997775276,0.0000,1.0000,-0.0500,6.512
2026-04-26 18:47:12.730,31,0.09817347267496385,0.1064782584956139,-0.08202178856161535,-0.07087357153726508,-0.28931209407819464,0.0000,1.0000,-0.0500,6.745
2026-04-26 18:47:12.747,32,0.09999950021164786,0.10936163276745631,-0.08427200988246773,-0.07303129018812102,-0.29671268674166,0.0000,1.0000,0.1500,5.653
2026-04-26 18:47:12.765,33,0.10177211633761003,0.11221216482428971,-0.08649888628257596,-0.07517225565781707,-0.30400747471470774,0.0000,1.0000,0.1000,9.395
2026-04-26 18:47:12.783,34,0.10348767343272659,0.11503212681585308,-0.08870454745226504,-0.0772993885188414,-0.31119893482595096,0.0000,1.0000,-0.0500,5.927
2026-04-26 18:47:12.802,35,0.10511772034593568,0.11783370010773529,-0.09090103443460107,-0.07943048048223879,-0.3182944784006217,0.0000,1.0000,0.3500,11.186
2026-04-26 18:47:12.818,36,0.10667621981421016,0.12061208849673385,-0.09308341280869664,-0.0815578641109271,-0.3252930081699197,0.0000,1.0000,0.1000,7.464
2026-04-26 18:47:12.835,37,0.10818112628643997,0.12336088726150567,-0.095245141708789,-0.0836714662875974,-0.3321926030934823,0.0000,1.0000,-0.1000,5.713
2026-04-26 18:47:12.850,38,0.10960811349173077,0.1260905923127481,-0.09739658294332221,-0.085786571833531,-0.33899977322716257,0.0000,1.0000,0.0500,7.061
2026-04-26 18:47:12.871,39,0.11094341835344014,0.12880746280242275,-0.09954386357353824,-0.08791211731757684,-0.3457188913159381,0.0000,1.0000,0.1000,11.356
2026-04-26 18:47:12.891,40,0.11223247036300225,0.1314940695464409,-0.10166942430598969,-0.09002151358689496,-0.35234246728922625,0.0000,1.0000,0.2500,9.828
2026-04-26 18:47:12.910,41,0.1134751511200239,0.13415119137825762,-0.10377391581641317,-0.09211549019561154,-0.3588720967173945,0.0000,1.0000,0.4000,6.301
2026-04-26 18:47:12.929,42,0.11467797830972423,0.13677694172498348,-0.10585532529656669,-0.09419078516877695,-0.36530802437533344,0.0000,1.0000,-0.0500,5.514
2026-04-26 18:47:12.947,43,0.11581214928364614,0.1393835513396816,-0.10792575915769108,-0.09626531900210464,-0.3716575358799899,0.0000,1.0000,0.1000,12.025
2026-04-26 18:47:12.968,44,0.11690403476979655,0.14196117097942434,-0.10997524568016367,-0.09832389858183001,-0.37791685929670904,0.0000,1.0000,0.1500,6.324
2026-04-26 18:47:12.985,45,0.11794945916412307,0.14451215944838358,-0.11200602302861183,-0.10036964915357847,-0.38408830942408373,0.0000,1.0000,0.1000,9.110
2026-04-26 18:47:13.000,46,0.11892586132797107,0.14704621943613388,-0.1140276750626587,-0.10241671798548889,-0.3901778559724605,0.0000,1.0000,0.4000,7.117
2026-04-26 18:47:13.017,47,0.11987179697568977,0.14954859671753656,-0.11602533050966352,-0.1044425730751236,-0.39617922341934597,0.0000,1.0000,0.5000,9.807
2026-04-26 18:47:13.033,48,0.12078426651725004,0.15202114916829526,-0.11800073195354031,-0.10644960658127937,-0.40209442576881665,0.0000,1.0000,0.1500,5.492
2026-04-26 18:47:13.047,49,0.12164425182375777,0.15447213220906425,-0.11996202125253061,-0.10844981290000029,-0.4079286595214311,0.0000,1.0000,0.1500,9.243
2026-04-26 18:47:13.068,50,0.12248184615471464,0.15689014698260298,-0.12189768769041735,-0.11042571084151234,-0.413677278006947,0.0000,1.0000,0.1000,7.615
2026-04-26 18:47:13.088,51,0.12327121275051443,0.15928615706261573,-0.12381858465981288,-0.11239336860601734,-0.4193467999792187,0.0000,1.0000,-0.0500,5.409
2026-04-26 18:47:13.105,52,0.12401192224051488,0.16166095363417324,-0.1257253948174124,-0.11435360146817218,-0.4249386424432788,0.0000,1.0000,0.0000,6.745
2026-04-26 18:47:13.120,53,0.12472236726944773,0.16400778978464442,-0.127611264350135,-0.11629592312862526,-0.4304504380341215,0.0000,1.0000,0.1500,5.595
2026-04-26 18:47:13.134,54,0.12540475318286326,0.16632638436889186,-0.1294758068159001,-0.11821955142822153,-0.4358830371791182,0.0000,1.0000,-0.1000,5.412
2026-04-26 18:47:13.150,55,0.1260454066645753,0.16862279869157648,-0.1313249798018796,-0.12013322328912521,-0.4412404466655404,0.0000,1.0000,0.1000,3.319
2026-04-26 18:47:13.168,56,0.12665323712702595,0.17089405208623512,-0.1331557004798837,-0.12203211800233676,-0.44652213765307347,0.0000,1.0000,0.0500,8.668
2026-04-26 18:47:13.185,57,0.12723764991764686,0.17313695676593108,-0.13496468043367493,-0.12391110942378594,-0.4517274633187721,0.0000,1.0000,0.2500,5.005
2026-04-26 18:47:13.205,58,0.12780217128687774,0.17535066796724388,-0.13675097577997158,-0.1257685911116318,-0.4568569341453914,0.0000,1.0000,0.0000,6.710
2026-04-26 18:47:13.222,59,0.1283462907959937,0.17753594711636758,-0.13851525031190437,-0.12760537099790586,-0.46191184971752675,0.0000,1.0000,0.1000,4.140
2026-04-26 18:47:13.238,60,0.12886503151088893,0.179695333878888,-0.14025994752649174,-0.1294249293868362,-0.4668943849563968,0.0000,1.0000,0.2000,6.778
2026-04-26 18:47:13.255,61,0.12936257329223916,0.18182769696909926,-0.14198384141198894,-0.13122524509362551,-0.47180486573124814,0.0000,1.0000,-0.2000,7.961
2026-04-26 18:47:13.273,62,0.12983742639739404,0.18393416483274738,-0.14368796710899373,-0.13300769139449806,-0.4766447344043717,0.0000,1.0000,0.1000,4.772
2026-04-26 18:47:13.292,63,0.13028161026469262,0.1860184542549524,-0.14537594949705504,-0.13477752886562488,-0.48141671433565425,0.0000,0.9500,0.0000,6.648
2026-04-26 18:47:13.308,64,0.13070901664882806,0.18807552522588578,-0.14704265803935687,-0.13652688760977702,-0.4861191375129983,0.0000,1.0000,0.3000,9.342
2026-04-26 18:47:13.328,65,0.13112478548081594,0.19010383071480938,-0.1486864565360784,-0.13825314184659818,-0.49075206963395923,0.0000,1.0000,0.2500,9.154
2026-04-26 18:47:13.345,66,0.13152974874286824,0.19210353923638143,-0.1503074256703314,-0.13995624369234047,-0.4953164215805969,0.0000,1.0000,-0.1000,6.385
2026-04-26 18:47:13.364,67,0.13191986330602598,0.1940767618301154,-0.15190758996755613,-0.1416390635603749,-0.4998140630980278,0.0000,1.0000,0.1500,8.893
2026-04-26 18:47:13.385,68,0.1323117815733657,0.19601732391589163,-0.15348068963127073,-0.14329204787681118,-0.5042427089081714,0.0000,1.0000,0.2500,5.794
2026-04-26 18:47:13.402,69,0.13268542315967358,0.19793373673318992,-0.15503515196283832,-0.14492767617271402,-0.5086074046125671,0.0000,1.0000,0.1000,4.614
2026-04-26 18:47:13.419,70,0.13305815746095637,0.1998195244227209,-0.15656441842392457,-0.14653595164091657,-0.5129056904136431,0.0000,1.0000,0.1500,5.926
