timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:47:29.633,1,2.5600,-1.5000,-0.2400
2026-04-26 18:47:29.702,2,3.8400,-2.8800,0.0600
2026-04-26 18:47:29.747,3,5.0000,-4.1000,0.6600
2026-04-26 18:47:29.797,4,5.8400,-5.2200,1.3600
2026-04-26 18:47:29.839,5,6.1600,-5.8800,2.2400
2026-04-26 18:47:29.876,6,6.2000,-7.6600,4.6600
2026-04-26 18:47:29.917,7,7.6400,-8.4600,4.4200
2026-04-26 18:47:29.957,8,7.8800,-9.4800,5.7800
2026-04-26 18:47:29.996,9,7.3600,-10.7000,8.2000
2026-04-26 18:47:30.026,10,7.2000,-11.8400,10.0000
2026-04-26 18:47:30.049,11,8.7200,-13.4000,10.2600
2026-04-26 18:47:30.080,12,8.8400,-14.1200,11.2200
2026-04-26 18:47:30.106,13,8.6400,-14.6000,12.4200
2026-04-26 18:47:30.131,14,10.0800,-15.6800,12.1800
2026-04-26 18:47:30.163,15,10.1600,-16.3000,13.2400
2026-04-26 18:47:30.187,16,9.6000,-17.1400,15.0600
2026-04-26 18:47:30.216,17,10.6000,-17.9600,15.5000
2026-04-26 18:47:30.253,18,10.7600,-18.0800,15.6600
2026-04-26 18:47:30.283,19,11.4800,-19.3200,16.6600
2026-04-26 18:47:30.315,20,12.0400,-20.4400,17.5000
2026-04-26 18:47:30.340,21,13.0000,-20.3200,16.7800
2026-04-26 18:47:30.373,22,13.0000,-21.7200,18.6000
2026-04-26 18:47:30.411,23,13.0400,-22.1000,19.3400
2026-04-26 18:47:30.436,24,13.2800,-23.4000,20.9800
2026-04-26 18:47:30.468,25,13.6000,-25.3200,22.9800
2026-04-26 18:47:30.497,26,13.2000,-25.4400,23.7000
2026-04-26 18:47:30.517,27,13.6400,-25.8400,24.0000
2026-04-26 18:47:30.531,28,13.9600,-26.3600,24.6000
2026-04-26 18:47:30.546,29,14.6400,-27.6400,25.5600
2026-04-26 18:47:30.564,30,16.4800,-29.4400,26.0000
2026-04-26 18:47:30.595,31,17.3200,-30.0000,26.1400
2026-04-26 18:47:30.619,32,17.3600,-31.6400,28.0000
2026-04-26 18:47:30.637,33,17.7200,-33.1000,29.4800
2026-04-26 18:47:30.654,34,17.6000,-33.6400,30.4800
2026-04-26 18:47:30.673,35,17.6400,-33.8800,30.9400
2026-04-26 18:47:30.692,36,18.3600,-35.1200,31.9400
2026-04-26 18:47:30.713,37,18.2000,-35.9800,33.4600
2026-04-26 18:47:30.728,38,18.9200,-37.0800,33.9000
2026-04-26 18:47:30.745,39,20.7200,-37.9400,33.6000
2026-04-26 18:47:30.765,40,20.6400,-39.1400,35.3400
2026-04-26 18:47:30.780,41,21.3600,-39.6800,35.6400
2026-04-26 18:47:30.803,42,23.2400,-41.5800,35.9800
2026-04-26 18:47:30.832,43,25.1600,-43.0200,36.0800
2026-04-26 18:47:30.852,44,25.5600,-43.6000,36.6200
2026-04-26 18:47:30.872,45,25.6400,-44.0800,37.5400
2026-04-26 18:47:30.888,46,26.5600,-45.6800,39.0200
2026-04-26 18:47:30.906,47,27.1600,-47.0400,40.3200
2026-04-26 18:47:30.921,48,27.8800,-48.5600,41.3200
2026-04-26 18:47:30.937,49,28.0400,-49.5200,42.7400
2026-04-26 18:47:30.957,50,28.4400,-50.5200,43.8400
2026-04-26 18:47:30.975,51,30.1600,-52.1600,44.5800
2026-04-26 18:47:30.993,52,30.8800,-52.7000,44.8800
2026-04-26 18:47:31.009,53,30.3200,-52.8400,46.0000
2026-04-26 18:47:31.023,54,30.8000,-53.2000,46.3400
2026-04-26 18:47:31.038,55,30.4800,-53.9400,47.9800
2026-04-26 18:47:31.053,56,32.1200,-55.3800,48.6400
