timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:47:29.629,1,0.1980,-0.1980,0.1990,-0.3940,-0.0020
2026-04-26 18:47:29.702,2,0.1961,-0.1960,0.1980,-0.3881,-0.0040
2026-04-26 18:47:29.747,3,0.1946,-0.1940,0.1969,-0.3826,-0.0061
2026-04-26 18:47:29.797,4,0.1933,-0.1921,0.1957,-0.3775,-0.0083
2026-04-26 18:47:29.838,5,0.1924,-0.1901,0.1945,-0.3726,-0.0105
2026-04-26 18:47:29.876,6,0.1922,-0.1881,0.1931,-0.3685,-0.0129
2026-04-26 18:47:29.916,7,0.1917,-0.1862,0.1917,-0.3641,-0.0152
2026-04-26 18:47:29.957,8,0.1914,-0.1843,0.1903,-0.3600,-0.0175
2026-04-26 18:47:29.996,9,0.1916,-0.1824,0.1889,-0.3563,-0.0200
2026-04-26 18:47:30.026,10,0.1920,-0.1804,0.1873,-0.3528,-0.0224
2026-04-26 18:47:30.049,11,0.1922,-0.1785,0.1859,-0.3492,-0.0249
2026-04-26 18:47:30.080,12,0.1924,-0.1766,0.1844,-0.3457,-0.0273
2026-04-26 18:47:30.105,13,0.1928,-0.1748,0.1829,-0.3424,-0.0297
2026-04-26 18:47:30.131,14,0.1931,-0.1729,0.1814,-0.3388,-0.0321
2026-04-26 18:47:30.163,15,0.1934,-0.1710,0.1799,-0.3354,-0.0346
2026-04-26 18:47:30.187,16,0.1938,-0.1692,0.1784,-0.3322,-0.0370
2026-04-26 18:47:30.216,17,0.1942,-0.1673,0.1769,-0.3289,-0.0394
2026-04-26 18:47:30.252,18,0.1946,-0.1655,0.1755,-0.3256,-0.0418
2026-04-26 18:47:30.283,19,0.1950,-0.1637,0.1740,-0.3224,-0.0442
2026-04-26 18:47:30.315,20,0.1954,-0.1618,0.1725,-0.3191,-0.0466
2026-04-26 18:47:30.339,21,0.1957,-0.1600,0.1711,-0.3158,-0.0489
2026-04-26 18:47:30.373,22,0.1961,-0.1582,0.1697,-0.3125,-0.0512
2026-04-26 18:47:30.411,23,0.1965,-0.1564,0.1682,-0.3094,-0.0536
2026-04-26 18:47:30.435,24,0.1970,-0.1547,0.1668,-0.3063,-0.0559
2026-04-26 18:47:30.467,25,0.1975,-0.1529,0.1653,-0.3033,-0.0583
2026-04-26 18:47:30.497,26,0.1981,-0.1511,0.1638,-0.3003,-0.0606
2026-04-26 18:47:30.516,27,0.1986,-0.1494,0.1624,-0.2974,-0.0629
2026-04-26 18:47:30.531,28,0.1992,-0.1476,0.1609,-0.2944,-0.0653
2026-04-26 18:47:30.545,29,0.1997,-0.1459,0.1595,-0.2915,-0.0676
2026-04-26 18:47:30.564,30,0.2002,-0.1442,0.1581,-0.2885,-0.0699
2026-04-26 18:47:30.594,31,0.2006,-0.1424,0.1567,-0.2854,-0.0721
2026-04-26 18:47:30.619,32,0.2010,-0.1407,0.1553,-0.2825,-0.0744
2026-04-26 18:47:30.637,33,0.2015,-0.1390,0.1539,-0.2796,-0.0766
2026-04-26 18:47:30.654,34,0.2021,-0.1373,0.1525,-0.2767,-0.0789
2026-04-26 18:47:30.673,35,0.2026,-0.1356,0.1511,-0.2739,-0.0811
2026-04-26 18:47:30.691,36,0.2031,-0.1340,0.1497,-0.2710,-0.0833
2026-04-26 18:47:30.712,37,0.2037,-0.1323,0.1483,-0.2683,-0.0856
2026-04-26 18:47:30.728,38,0.2043,-0.1306,0.1469,-0.2655,-0.0878
2026-04-26 18:47:30.745,39,0.2047,-0.1290,0.1456,-0.2627,-0.0900
2026-04-26 18:47:30.764,40,0.2052,-0.1273,0.1442,-0.2599,-0.0921
2026-04-26 18:47:30.779,41,0.2057,-0.1257,0.1428,-0.2571,-0.0943
2026-04-26 18:47:30.802,42,0.2061,-0.1241,0.1415,-0.2542,-0.0964
2026-04-26 18:47:30.831,43,0.2064,-0.1224,0.1402,-0.2513,-0.0986
2026-04-26 18:47:30.851,44,0.2067,-0.1208,0.1389,-0.2484,-0.1006
