timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:14:53.557,1,0.02183333333333337,-1.7663333333333333,2.7344999999999997,1.3426666666666667,-0.7106666666666668,0.6533333333333333,2.138333333333333,-3.6933333333333334,-0.7033333333333335
2026-04-20 22:14:53.619,2,-0.5885119047619047,-2.3148428571428576,5.918388095238096,-0.0969238095238093,0.48767936507936505,2.0097460317460314,5.703214285714285,-5.4748095238095225,-1.4228333333333336
2026-04-20 22:14:53.665,3,-2.3716192334601423,-3.330104235927613,8.48721798629461,-2.5147072150072147,1.9324688311688314,1.861951515151515,8.669916666666666,-8.397949855699853,-2.331473665223666
2026-04-20 22:14:53.703,4,-3.0446472478699746,-4.402801504471036,10.861960144990615,-4.015330217401646,4.576878356068534,1.835136797626976,10.741715076590076,-12.333675838050835,-3.9066106809856818
2026-04-20 22:14:53.742,5,-3.9165530551722756,-5.81266804080585,12.651836284444066,-5.974622777161254,6.735798855476786,1.6545427829974944,13.663147418757712,-15.607316437357625,-5.316819515978353
2026-04-20 22:14:53.778,6,-4.338972832123051,-6.7512891573764815,15.179601541114918,-8.140667551374419,8.210586952894175,1.2931570152277825,17.322124129969207,-18.109666320384274,-6.038733690091493
2026-04-20 22:14:53.818,7,-5.232359416160895,-8.33490041256043,17.02493898158314,-9.24278234971536,10.390829420559722,1.6270014499321397,19.791413897459364,-21.706413660600532,-8.196992076298804
2026-04-20 22:14:53.872,8,-5.963288425106761,-10.023797912578967,18.679131225154343,-11.110692809080744,11.775674152250392,0.9027072462264837,22.28881712895829,-25.13535830851062,-10.053280858992949
2026-04-20 22:14:53.921,9,-6.355443807577863,-11.6728192358755,20.440380311524777,-12.646693459300261,13.78156562866954,0.7873960338095208,25.582680969854486,-27.521898517967685,-10.782614833388205
2026-04-20 22:14:53.972,10,-6.497232133046867,-13.178497574801236,21.854757086747036,-13.636375577340385,16.407278645684077,0.9120911190216056,28.36357119678859,-30.44962097352492,-12.077369095103565
2026-04-20 22:14:54.004,11,-5.917497970969287,-14.053280377917167,23.843847113686877,-15.777754477528717,17.871998891284402,-0.14241072265180682,31.75980774648492,-32.59649161607311,-12.602319293422958
2026-04-20 22:14:54.047,12,-5.760001147655178,-15.21351274844587,25.645603185392254,-16.62426983795938,20.6712524843107,0.23401870273948622,33.94088669122032,-35.839560723076595,-14.035055530195903
2026-04-20 22:14:54.084,13,-6.001928308333732,-16.777573270515383,26.947471561885603,-18.45744938740511,22.304670595348306,-0.5204814681578382,35.56448639982468,-39.76643732034339,-15.979443829096697
2026-04-20 22:14:54.118,14,-6.0696016893334495,-18.153729988721423,28.490624695455693,-20.174022010340433,24.194300090466086,-0.9569691297508465,38.728325867401075,-42.121833326484285,-16.25594631239829
2026-04-20 22:14:54.155,15,-6.034187308097968,-19.604954376310655,29.89075654727449,-21.002689679994344,26.851574607616115,-0.625034050274274,41.586988520650166,-44.826290125373276,-16.907972130335832
2026-04-20 22:14:54.187,16,-6.221946231209586,-21.291916934907462,30.967885538727632,-23.08774932209073,28.24725527745069,-1.5259193171267658,43.34950903283541,-48.54527024403467,-18.50156975535969
2026-04-20 22:14:54.210,17,-6.175202430619824,-22.6509725866994,32.295045565520624,-25.32878441585666,29.436700114436196,-2.7329987844912083,45.04010384123989,-52.423244294548205,-20.186111949959937
2026-04-20 22:14:54.240,18,-5.822212380515531,-23.78191051926731,33.724681662922514,-26.799724099891485,31.44012424033827,-3.0888419404303376,47.75782765483921,-55.33729709257038,-20.8809286535656
2026-04-20 22:14:54.267,19,-4.994305825195878,-24.50694781482832,35.56554309947725,-28.73926958765542,33.00189824105384,-3.9615081317064185,51.05440863212557,-57.628912612823505,-20.84064994572764
2026-04-20 22:14:54.297,20,-4.8560650310517595,-25.889902851613247,36.71396309540815,-30.102795932831526,35.04625043901959,-4.328295143566747,53.49358702561204,-60.84597753942633,-21.677517206319248
2026-04-20 22:14:54.328,21,-4.455991770246054,-27.001771655533197,38.17434122930697,-31.365862341917364,37.26430593822672,-4.476658977037178,56.60456936910943,-63.445587673603484,-21.8590642503833
2026-04-20 22:14:54.367,22,-4.694438868043837,-28.862447963556587,38.75658084253594,-32.87884257185239,39.22782667810501,-5.020032482082653,60.20083477789791,-65.58524801892885,-21.5381928972864
2026-04-20 22:14:54.388,23,-4.457446362196573,-30.093908858790748,39.99046141978478,-34.56432436220492,41.1836079330365,-5.586521933958788,61.436552959153,-70.10327046340042,-23.620103757050515
2026-04-20 22:14:54.410,24,-4.496630348114884,-31.5236905971805,41.08556663194313,-36.40594144172687,43.078508980715924,-6.287530528106417,63.55375066166153,-73.73347453069553,-24.759063848954636
2026-04-20 22:14:54.435,25,-5.175685447223131,-33.58628327167249,41.56831771872851,-37.70441513448287,45.434865312063806,-6.579020379028044,67.6381026341759,-75.39282343864296,-23.843915638001107
2026-04-20 22:14:54.450,26,-4.988817960426164,-34.84885975996158,42.960102696774314,-39.83561966177768,47.01183604285127,-7.742988953545133,68.8266418107437,-79.89958807031681,-25.784491452771594
2026-04-20 22:14:54.468,27,-4.422291163402798,-35.841717374269386,44.5580063309773,-41.33452468916419,49.38408976457109,-8.1521817967037,71.69808923556914,-82.59942053064195,-25.915945514685358
2026-04-20 22:14:54.486,28,-4.7243277819035185,-37.68238992645502,45.386058204009316,-42.23887832199428,52.450923397607596,-7.832815554561511,73.14360696886051,-86.7302072410709,-27.440385376664466
2026-04-20 22:14:54.506,29,-4.603791286588635,-39.142950762408894,46.66317563059563,-43.53898390106392,55.12872212046595,-7.870611764179703,74.90610817419177,-90.48648211368209,-28.60348634097425
2026-04-20 22:14:54.524,30,-4.741885827917514,-40.81782783311988,47.71481728920432,-45.247138667469436,57.404835970038896,-8.285925412993473,77.39531501130247,-93.49176393206866,-29.051205868859537
2026-04-20 22:14:54.540,31,-5.0797419217667015,-42.7398229183369,48.61977259507737,-46.960216372431965,59.65907967380502,-8.693670230961434,80.7156830192093,-95.65362323269817,-28.629573394225506
2026-04-20 22:14:54.556,32,-4.767288948675477,-44.110151440369044,50.12904175386267,-49.09951282875063,61.50296439882278,-9.462588616226931,81.27429839411232,-100.52331075213445,-30.86887697539491
2026-04-20 22:14:54.571,33,-4.743946851404988,-45.82303086089361,51.17909655027473,-50.60299035688448,64.05373366789952,-9.543955637764844,83.69692595922308,-103.50244048810013,-31.12610315655805
2026-04-20 22:14:54.589,34,-4.49049410542375,-47.32053258666857,52.33497624262453,-52.557195098202705,66.14901844642752,-10.036158924826708,86.33893350293785,-106.2307039360619,-31.0599535019522
2026-04-20 22:14:54.620,35,-4.785291202410426,-49.41518778961116,52.817942870794916,-54.4992570521164,68.30122311817537,-10.451226602137435,87.6052804383401,-110.28076533248283,-32.24358354494265
2026-04-20 22:14:54.642,36,-4.450022748442442,-50.98077943217566,53.914763464486434,-55.532454571132405,71.38456310770965,-9.95387240311398,89.11470778781823,-114.11867418102395,-33.16018371871262
2026-04-20 22:14:54.658,37,-3.6037014897443775,-52.11069533752022,55.43750868734669,-56.7786768380014,74.27645406367931,-9.66163959029523,90.60893657533826,-117.98070909841302,-34.056047845363956
2026-04-20 22:14:54.670,38,-3.494183385812282,-54.05162736946501,56.151341207911265,-59.416226620641524,75.7122789376041,-10.81125121504405,92.93133465200485,-121.02404794735865,-34.11669269829761
2026-04-20 22:14:54.684,39,-3.3910757162892557,-56.04527777271167,56.80251361101565,-61.217658400082684,77.97055096243032,-11.146331575592988,94.4606714295504,-124.83161612143354,-34.91459053423035
2026-04-20 22:14:54.698,40,-2.8379628300837827,-57.67688791379587,57.853193220152335,-62.269272584207876,81.07102209866613,-10.601842032529222,96.7022402615912,-127.84170151713435,-34.881691912220695
2026-04-20 22:14:54.712,41,-3.1265131419387906,-60.0638522740937,58.146215975657555,-63.43490378802955,84.07386705803346,-10.096783540120958,98.8470746990095,-130.92253448691517,-34.93277847163564
2026-04-20 22:14:54.727,42,-2.489263204042418,-61.491668745093236,59.408933966065206,-65.23555805931096,86.48583313587436,-10.1339385435436,101.05417724775468,-133.90184315205516,-34.87169715995741
2026-04-20 22:14:54.741,43,-1.9819535934860726,-63.04753891888672,60.49372305851644,-68.08185055636993,87.81371193601208,-11.276459855789774,102.69303973313198,-137.36401191510973,-35.3033556402251
2026-04-20 22:14:54.757,44,-1.8128680840772844,-65.00677756185098,61.188326016260326,-70.49093395947371,89.53679696386044,-11.996173260489245,105.9054924104198,-139.28123938615423,-34.25159127718868
2026-04-20 22:14:54.771,45,-1.8283239951041634,-67.15357134704009,61.64177454690671,-72.23705678256844,91.90824032219454,-12.049952338528415,108.06025828481633,-142.24408767631843,-34.33974101305693
2026-04-20 22:14:54.783,46,-1.7832138412297533,-69.2913160064752,62.054873062320276,-74.49999262097998,93.67628492755634,-12.69731187932896,109.0642289610316,-146.40513589722704,-35.73993975459816
2026-04-20 22:14:54.810,47,-0.9222994998350919,-70.65982422550957,63.201441900392425,-75.97248593623674,96.27422065105597,-12.514632831518158,110.85952348747894,-149.775300752284,-36.37951605036962
