timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:14:53.430,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-20 22:14:53.556,1,0.5036128430925624,0.5003092852371409,0.49868852099329064,0.5013950780587256,0.49305191444686447,0.2000,0.9500,0.3000,6.694
2026-04-20 22:14:53.619,2,0.509528093569448,0.5038858252182292,0.4961420468252894,0.49876740717876134,0.4819674477443573,0.5000,1.0000,0.1000,1.298
2026-04-20 22:14:53.664,3,0.5136957895709432,0.5082971271765351,0.49272990870567795,0.4952765082485457,0.47074448595460017,0.0000,1.0000,0.2000,7.157
2026-04-20 22:14:53.703,4,0.5167159299672496,0.5131896049111783,0.4888066198945684,0.49127682145115015,0.4595514556009926,0.3500,1.0000,0.3500,3.377
2026-04-20 22:14:53.742,5,0.5192004326482186,0.518202328415851,0.4847340096457232,0.4871301051556075,0.44856070610695875,0.1000,1.0000,0.2000,8.791
2026-04-20 22:14:53.777,6,0.5213047605005354,0.5232480540643174,0.4806001938554096,0.48292440649999735,0.437807987173279,0.0500,1.0000,0.1000,6.021
2026-04-20 22:14:53.817,7,0.5233425291296332,0.5281444655759195,0.4765883349062156,0.47884282117146576,0.4273768209913148,0.4500,1.0000,0.3000,5.691
2026-04-20 22:14:53.871,8,0.5249982558154774,0.533086530072802,0.4725042863948691,0.47469113807216173,0.4171623171294953,-0.1000,1.0000,0.3500,9.354
2026-04-20 22:14:53.921,9,0.5265185388039976,0.5379317957728272,0.4684912962008137,0.4706125423277876,0.4072285168145058,0.1000,1.0000,0.1500,3.204
2026-04-20 22:14:53.972,10,0.5279862979716169,0.5426358527005989,0.4645945465138328,0.4666521552569975,0.39759065590959236,0.2500,1.0000,0.3000,4.807
2026-04-20 22:14:54.003,11,0.5291467090324684,0.547356777119581,0.4606567101184178,0.4626525905992876,0.3881629362323046,-0.0500,1.0000,0.3000,4.103
2026-04-20 22:14:54.047,12,0.530328278980582,0.5519024910745409,0.4568705915463179,0.45880659561276155,0.37903483951106176,0.4500,1.0000,0.3500,7.222
2026-04-20 22:14:54.084,13,0.5314184306111646,0.5563454163423047,0.45316447379992836,0.4550423977443787,0.37016379432572993,-0.0000,1.0000,0.4000,8.780
2026-04-20 22:14:54.117,14,0.5324758776928297,0.5606550538520356,0.4495695395859305,0.4513911258120474,0.361558880495958,0.0500,1.0000,0.1000,6.641
2026-04-20 22:14:54.155,15,0.5335016013620448,0.5648354022364745,0.44608245339835256,0.447849392037686,0.3532121140810793,0.4500,1.0000,0.1500,6.106
2026-04-20 22:14:54.186,16,0.5344965533211835,0.5688903401693803,0.44269997979640197,0.4444139102765554,0.3451157506586469,-0.0500,1.0000,0.3500,8.415
2026-04-20 22:14:54.209,17,0.535461656721548,0.5728236299642989,0.43941898040250993,0.44108149296825877,0.3372622781388875,-0.2500,1.0000,0.3500,6.483
2026-04-20 22:14:54.240,18,0.5363978070199016,0.57663892106537,0.43623641099043464,0.437849048179211,0.32964440979472087,0.1500,1.0000,0.3000,6.347
2026-04-20 22:14:54.267,19,0.5373058728093045,0.5803397534334088,0.4331493186607216,0.43471357673383465,0.32225507750087923,-0.1000,1.0000,0.1500,6.872
2026-04-20 22:14:54.297,20,0.5381866966250254,0.5839295608304066,0.43015483910089997,0.43167216943181963,0.31508742517585286,0.4000,1.0000,0.2500,7.212
2026-04-20 22:14:54.328,21,0.5390410957262747,0.5874116740054944,0.42725019392787295,0.42872200434886504,0.3081348024205773,0.3500,1.0000,0.1000,6.893
2026-04-20 22:14:54.366,22,0.5398698628544865,0.5907893237853296,0.42443268811003676,0.4258603442183991,0.30139075834796,0.0500,1.0000,-0.0500,4.063
2026-04-20 22:14:54.388,23,0.5406737669688518,0.5940656440717696,0.42169970746673563,0.4230845338918471,0.2948490355975212,0.2000,1.0000,0.6000,5.918
2026-04-20 22:14:54.409,24,0.5414535539597862,0.5972436747496166,0.41904871624273354,0.4203919978750917,0.2885035645295955,0.1000,1.0000,0.3000,7.574
2026-04-20 22:14:54.434,25,0.5422099473409926,0.6003263645071281,0.41647725475545155,0.41778023793883895,0.28234845759370764,0.3500,0.6000,-0.1500,5.009
2026-04-20 22:14:54.449,26,0.5429436489207629,0.6033165735719143,0.413982937112788,0.41524683080067376,0.2763780038658964,-0.0500,1.0000,0.6000,6.907
2026-04-20 22:14:54.468,27,0.5436553394531399,0.6062170763647569,0.41156344899940434,0.41278942587665357,0.2705866637499195,0.2500,0.9500,0.2000,5.535
2026-04-20 22:14:54.485,28,0.5443456792695457,0.6090305640738142,0.4092165455294222,0.41040574310035394,0.2649690638374219,0.4500,1.0000,0.4000,6.936
2026-04-20 22:14:54.505,29,0.5450153088914593,0.6117596471515997,0.40694004916353954,0.4080935708073433,0.25951999192229924,0.3000,1.0000,0.2500,5.262
2026-04-20 22:14:54.524,30,0.5456648496247155,0.6144068577370517,0.40473184768863335,0.405850763683123,0.2542343921646303,0.0000,1.0000,0.2500,7.422
2026-04-20 22:14:54.540,31,0.546294904135974,0.6169746520049402,0.40258989225797437,0.40367524077262934,0.24910736039969136,0.1500,1.0000,0.1000,7.691
2026-04-20 22:14:54.555,32,0.5469060570118948,0.6194654124447919,0.40051219549023515,0.40156498354945047,0.2441341395877006,0.0000,1.0000,0.6500,8.962
2026-04-20 22:14:54.570,33,0.547498875301538,0.6218814500714481,0.39849682962552807,0.39951803404296693,0.23931011540006958,0.3500,0.8500,0.0500,5.729
2026-04-20 22:14:54.588,34,0.5480739090424919,0.6242250065693047,0.39654192473676225,0.3975324930216779,0.23463081193806748,0.0500,1.0000,0.1500,6.659
2026-04-20 22:14:54.620,35,0.5486316917712171,0.6264982563722256,0.39464566699465936,0.3956065182310276,0.23009188757992546,0.2000,1.0000,0.3000,9.418
2026-04-20 22:14:54.642,36,0.5491727410180806,0.6287033086810588,0.39280629698481956,0.39373832268409675,0.2256891309525277,0.4500,1.0000,0.3500,8.698
2026-04-20 22:14:54.657,37,0.5496975587875381,0.6308422094206271,0.391022108075275,0.39192617300357385,0.22141845702395188,0.5500,1.0000,0.4000,7.566
2026-04-20 22:14:54.670,38,0.550206632023912,0.6329169431380083,0.38929144483301675,0.39016838781346663,0.21727590331323332,-0.1500,1.0000,0.1500,9.396
2026-04-20 22:14:54.683,39,0.5507004330631946,0.634929434843868,0.38761270148802623,0.38846333617906265,0.21325762621383632,0.1500,1.0000,0.5000,8.510
2026-04-20 22:14:54.697,40,0.5511794200712987,0.636881551798552,0.38598432044338543,0.3868094360936908,0.20935989742742123,0.4500,1.0000,0.3000,4.785
2026-04-20 22:14:54.712,41,0.5516440374691598,0.6387751052445955,0.3844047908300839,0.38520515301088004,0.2055791005045986,0.5000,1.0000,0.0500,3.791
2026-04-20 22:14:54.727,42,0.552094716345085,0.6406118520872576,0.3828726471051814,0.38364899842055367,0.20191172748946065,0.2500,1.0000,0.2500,6.533
2026-04-20 22:14:54.741,43,0.5525318748547324,0.6423934965246398,0.38138646769202594,0.3821395284679371,0.19835437566477684,-0.1000,1.0000,0.4000,7.639
2026-04-20 22:14:54.756,44,0.5529559186090904,0.6441216916289006,0.37994487366126517,0.38067534261389896,0.19490374439483354,0.0500,0.7500,-0.0500,6.038
2026-04-20 22:14:54.771,45,0.5533672410508177,0.6457980408800337,0.3785465274514272,0.379255082335482,0.19155663206298854,0.2500,1.0000,0.0500,5.328
2026-04-20 22:14:54.783,46,0.5537662238192932,0.6474240996536327,0.3771901316278844,0.37787742986541756,0.1883099331010989,0.0000,1.0000,0.4500,9.852
2026-04-20 22:14:54.810,47,0.5541532371047144,0.6490013766640237,0.3758744276790479,0.37654110696945503,0.18516063510806594,0.3000,1.0000,0.5500,4.492
2026-04-20 22:14:54.821,48,0.554528639991573,0.650531335364103,0.37459819484867646,0.37524487376037136,0.18210581605482395,0.5000,1.0000,0.0500,6.581
2026-04-20 22:14:54.836,49,0.5548927807918258,0.65201539530318,0.3733602490032162,0.3739875275475602,0.17914264157317925,0.1500,1.0000,0.3000,4.175
2026-04-20 22:14:54.854,50,0.555245997368071,0.6534549334440846,0.3721594415331197,0.3727679017211334,0.17626836232598386,0.0500,1.0000,-0.1000,6.305
2026-04-20 22:14:54.868,51,0.5555886174470289,0.654851285440762,0.3709946582871261,0.37158486466949936,0.17348031145620435,0.1500,0.9500,0.0500,6.560
2026-04-20 22:14:54.888,52,0.5558985247260367,0.6562057468775391,0.3698797746702332,0.37046723099285617,0.17079085824423912,0.3000,1.0000,0.3000,9.557
2026-04-20 22:14:54.901,53,0.5561627033034131,0.6575195744712129,0.36882262521735454,0.3694317016375271,0.16820637628414026,0.2500,1.0000,0.2000,4.796
2026-04-20 22:14:54.917,54,0.5564160049796962,0.6587939872370765,0.3677991579439102,0.36843117355455385,0.16570139647869234,-0.0500,1.0000,0.2500,12.271
2026-04-20 22:14:54.932,55,0.5566462162707396,0.6600301676199642,0.3668167222453034,0.36748131642733817,0.16328189362404205,0.1000,1.0000,0.2000,5.105
2026-04-20 22:14:54.943,56,0.5568539609469423,0.6612292625913653,0.365874133135061,0.3665807020487515,0.16094534937243754,0.1000,1.0000,0.0500,5.806
2026-04-20 22:14:54.957,57,0.5570292333727729,0.6623923847136243,0.3649773149715166,0.3657420926483038,0.15869639472177186,-0.0500,1.0000,0.4000,8.674
2026-04-20 22:14:54.969,58,0.5571729299711295,0.6635206131722156,0.36412494645601123,0.36496373173613494,0.15653245381375883,0.4500,1.0000,0.1500,3.477
