episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1200,0.10,0.4200,0.40,0.9000,0.90,0.0000,1
2,0.1199,0.10,0.4400,0.40,0.8500,0.90,0.0000,1
3,0.1199,0.10,0.4600,0.40,0.8502,0.90,0.0000,1
4,0.1198,0.10,0.4598,0.40,0.8503,0.90,0.0625,1
5,0.1198,0.10,0.4596,0.40,0.8504,0.90,0.0556,1
6,0.1398,0.10,0.4595,0.40,0.8506,0.90,0.0476,1
7,0.1598,0.10,0.4593,0.40,0.8507,0.90,0.0741,1
8,0.1596,0.10,0.4591,0.40,0.8509,0.90,0.1071,1
9,0.1594,0.10,0.4791,0.40,0.8510,0.90,0.1000,1
10,0.1592,0.10,0.4789,0.40,0.8512,0.90,0.1212,1
11,0.1590,0.10,0.4786,0.40,0.8500,0.90,0.1143,1
12,0.1790,0.10,0.4986,0.40,0.8500,0.90,0.1000,1
13,0.1788,0.10,0.4983,0.40,0.8502,0.90,0.0952,1
14,0.1786,0.10,0.5183,0.40,0.8503,0.90,0.0909,1
15,0.1783,0.10,0.5383,0.40,0.8504,0.90,0.1020,1
16,0.1983,0.10,0.5379,0.40,0.8500,0.90,0.1176,1
17,0.2183,0.10,0.5579,0.40,0.8502,0.90,0.1176,1
18,0.2180,0.10,0.5574,0.40,0.8503,0.90,0.1296,1
19,0.2176,0.10,0.5774,0.40,0.8504,0.90,0.1273,1
20,0.2376,0.10,0.5769,0.40,0.8506,0.90,0.1311,1
21,0.2372,0.10,0.5764,0.40,0.8507,0.90,0.1364,1
22,0.2368,0.10,0.5759,0.40,0.8500,0.90,0.1324,1
23,0.2364,0.10,0.5753,0.40,0.8502,0.90,0.1528,1
24,0.2360,0.10,0.5748,0.40,0.8503,0.90,0.1600,1
25,0.2560,0.10,0.5743,0.40,0.8504,0.90,0.1625,1
26,0.2555,0.10,0.5738,0.40,0.8506,0.90,0.1585,1
27,0.2551,0.10,0.5732,0.40,0.8500,0.90,0.1512,1
28,0.2546,0.10,0.5727,0.40,0.8502,0.90,0.1429,1
29,0.2541,0.10,0.5722,0.40,0.8503,0.90,0.1368,1
30,0.2537,0.10,0.5717,0.40,0.8504,0.90,0.1458,1
31,0.2737,0.10,0.5917,0.40,0.8506,0.90,0.1414,1
32,0.2731,0.10,0.5911,0.40,0.8507,0.90,0.1584,1
33,0.2931,0.10,0.5905,0.40,0.8500,0.90,0.1792,1
