timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:36.218,1,-1.1756999999999997,-3.7418666666666667,1.2961999999999998,-2.8423333333333334,1.204,1.1416666666666673,3.175,-4.19,0.24499999999999988
2026-04-29 04:55:36.258,2,-2.4089010582010584,-4.293441118669691,5.270439833711263,-4.706333333333333,2.8506122448979587,1.7649455782312933,6.696309523809523,-7.3611031746031745,-2.0407698412698414
2026-04-29 04:55:36.296,3,-3.62648181875105,-5.069439613880773,9.072825465484307,-6.505829200164914,4.321251771112484,1.6859261578368727,10.720328886265248,-9.316691250163977,-2.787782808605536
2026-04-29 04:55:36.320,4,-5.033217233062015,-6.07319461553727,12.079333090090438,-7.728403168548623,7.141960395050428,1.7855678487078845,14.143897927635688,-11.494716545381578,-2.41070549532053
2026-04-29 04:55:36.339,5,-5.1446818487189585,-5.848203700120871,15.749225137707965,-8.927053492712293,9.40191608803174,1.299688721607319,16.457160215422153,-14.372612147893115,-2.715478997709967
2026-04-29 04:55:36.363,6,-6.680747380309993,-6.994629658733533,17.807689823976737,-10.021208305701515,12.170980741376663,0.8327831441846689,19.590455811327658,-15.862135535965884,-1.6527523698114355
2026-04-29 04:55:36.385,7,-8.277016590888493,-8.3411647967874,19.158625848119808,-11.594486783584063,14.463757929321252,0.0554162563540993,21.518048528226384,-18.810325197737505,-2.174906674910746
2026-04-29 04:55:36.404,8,-9.909957338798085,-9.981503275954926,20.77884831756888,-13.18184046624662,16.597560387476392,-1.0140754351691688,23.145982732956618,-22.47763953823084,-3.313320072932699
2026-04-29 04:55:36.420,9,-11.61152189208911,-11.804527454935842,21.81412110182166,-14.604825910398068,18.986734099474475,-1.8191338577571357,25.811779603243345,-25.21329794146515,-3.2626157958588142
2026-04-29 04:55:36.427,10,-12.314944502997013,-12.6929614641621,23.619846869550468,-16.093018781011818,21.3188966745676,-2.4951980425085547,29.57536235902981,-26.98411056818163,-2.0114343355694744
2026-04-29 04:55:36.439,11,-13.97910629259942,-14.470003326068232,24.72865268770499,-18.058982627797352,23.298018870691465,-3.5805517931951925,32.55959334062452,-29.46420946564998,-1.3288544669652513
2026-04-29 04:55:36.448,12,-14.13788815646968,-14.885688271633484,27.34206256238097,-19.18928690520147,26.14893891318298,-3.8613463554768925,35.279810814897765,-32.052650956053256,-0.845504225278981
2026-04-29 04:55:36.458,13,-15.417096567220469,-16.46908063409018,28.81024039086176,-20.96569476989092,28.423251604080296,-4.711870484357978,36.826062942045674,-35.83158592491842,-1.803270022646334
2026-04-29 04:55:36.473,14,-16.613890823978583,-18.12849057202066,30.066680154803937,-23.47634714817869,29.80347819737258,-6.25107990531381,38.93154829683057,-39.07233815322904,-2.3179376862435577
2026-04-29 04:55:36.485,15,-17.14474594849187,-19.251539590793396,31.681762709199727,-24.26792272162364,32.96053006314146,-6.028297314878999,42.25038377487415,-41.23684180895436,-1.8380828386723982
2026-04-29 04:55:36.499,16,-17.450666292425396,-20.349858193122177,33.15664085466373,-25.44695197914669,35.71026400046698,-6.316094164571847,45.82363851595052,-43.14450405995266,-1.0864904255421814
2026-04-29 04:55:36.511,17,-17.604756762377917,-21.456349990981895,34.57480006475217,-27.85088627582449,37.291870061638555,-7.916752492026502,47.97216568183341,-46.459225262104546,-1.5966408979346594
2026-04-29 04:55:36.529,18,-18.306430276777796,-22.97847930626206,35.58221696112326,-30.414019653985044,38.73667880473633,-9.541567539023479,50.574511425756626,-49.325095888822005,-1.4962958614731867
2026-04-29 04:55:36.548,19,-18.66489278558872,-24.237030306771008,36.98998099083189,-31.77160014211037,41.27609115500874,-9.937721069951067,51.346429019516684,-53.900449702497326,-3.216175004947291
2026-04-29 04:55:36.567,20,-19.03775483522778,-25.514785731758423,38.43235215443656,-33.34453977090314,43.657467770545985,-10.562462632670055,53.36423879117164,-57.2830911895874,-3.663556719764186
2026-04-29 04:55:36.575,21,-19.330994062521615,-26.854718023185217,39.79198436909704,-34.734528149098075,46.265482922688534,-10.986172807458459,56.83152146952586,-59.26938322233508,-2.766854481435952
2026-04-29 04:55:36.589,22,-19.052908789532232,-27.742932533397923,41.589564659554846,-36.47318134375597,48.61407072423899,-11.721963101335172,58.93660693933166,-62.616136620208145,-3.2250150875321664
2026-04-29 04:55:36.601,23,-18.987976440021523,-28.877064002349538,43.06995003702381,-38.17645532404031,50.988949569636866,-12.443546907976513,61.84804954842162,-65.10782506029136,-2.8231400272753233
2026-04-29 04:55:36.614,24,-19.14963171808804,-30.223739121333765,44.195524883025335,-39.83274223385401,53.46568401274078,-13.033508086716884,64.44541609382627,-67.89161860881377,-2.6856456403027913
2026-04-29 04:55:36.626,25,-18.85404333998343,-31.04926429576569,45.841610372135875,-41.148281747616046,56.108828359268834,-13.315773998477624,66.4825733788747,-71.21006553670095,-3.0530672665698506
2026-04-29 04:55:36.646,26,-19.415252235357993,-32.64147916036862,46.795542149711885,-43.28981835444559,57.82531731028898,-14.40918119776219,69.86388087280893,-73.16296961891018,-2.177510398224826
2026-04-29 04:55:36.655,27,-20.151554402018853,-34.441943711543395,47.63378233008203,-45.58830621387997,59.30991347029121,-15.67731816427227,73.83489119559864,-74.53070401322239,-0.784405999890766
2026-04-29 04:55:36.667,28,-20.56888827218986,-35.95187906287867,48.795398019666244,-47.591767346742316,61.10014307704118,-16.729726596676144,76.75524265883706,-76.95842426599282,-0.5042349549225283
2026-04-29 04:55:36.677,29,-20.672415501863213,-37.138677889871815,50.301645840636255,-49.68568567223971,62.83212918364838,-17.957410408350228,79.4622994274325,-79.65057102067863,-0.529209591375723
2026-04-29 04:55:36.687,30,-21.800777787616987,-39.455092607725824,50.72811007889176,-50.49617895911439,65.82246527533712,-17.91651634989621,81.71724849607855,-82.80454058832954,-1.1116359497173207
2026-04-29 04:55:36.702,31,-22.46456213002627,-41.35543989163912,51.57894224439269,-51.43381403173593,68.67374979563935,-17.93208014467136,85.04920981101755,-84.92537567392213,-0.6544730864599917
2026-04-29 04:55:36.712,32,-22.251977255977426,-42.437129633450894,53.25158980335738,-52.74163697312707,71.12613679579086,-18.339376517983155,87.63644376234899,-87.82832452447175,-1.053135019342162
2026-04-29 04:55:36.720,33,-22.257097527112723,-43.76177669970787,54.58005035132989,-53.41721119232069,74.15807189699952,-18.231661095938193,90.75493355738,-90.24892267993043,-0.9633023828154312
2026-04-29 04:55:36.730,34,-22.758902122799093,-45.552254313882685,55.3496629393953,-54.9039355035864,76.37838118974675,-18.967558290814264,93.07386266941667,-93.4894504848336,-1.652227784402347
2026-04-29 04:55:36.744,35,-22.52901959654399,-46.525474958271516,56.910914871183316,-57.68821037304191,77.34922121387199,-20.972452003375434,94.54626049432436,-97.61984863886258,-3.2533555463901322
2026-04-29 04:55:36.754,36,-23.169663605679677,-48.2983735762615,57.728865036467376,-59.35776081614429,79.45352310023884,-21.86004282284205,97.76769924003968,-100.02833849564705,-3.0907919419511583
2026-04-29 04:55:36.764,37,-23.504293717708688,-49.67048879667834,59.02519173692495,-60.18698200824475,82.36894331141228,-21.93861039886926,101.46739473207708,-101.92781261562084,-2.390993972687344
2026-04-29 04:55:36.777,38,-23.905211176946565,-51.02026366809277,60.35697024753663,-62.178182068506636,84.08766671309813,-23.242667889355364,105.17313709449438,-103.8191888763111,-1.701538295982015
2026-04-29 04:55:36.787,39,-23.600982266832837,-51.665270986669746,62.369297343169485,-63.99446537646378,85.9937783797941,-24.40156610954639,109.12067614941307,-105.45060103201102,-0.7565054775259115
2026-04-29 04:55:36.799,40,-24.136741366681346,-53.084805815752695,63.6250555720635,-65.34447528266017,88.35178430624109,-25.15876487824772,111.95080898121394,-108.13008282763874,-0.856749820201686
2026-04-29 04:55:36.809,41,-24.63262693143828,-54.525673315480844,64.8468588681564,-66.54763585699307,90.7936618625265,-25.814051156859225,113.87207067508155,-111.65419602748234,-1.8442477411384113
2026-04-29 04:55:36.828,42,-24.743395366803256,-55.57958256788822,66.42138250254304,-68.35899657652207,92.6037932711425,-27.065849858465175,117.2330422198318,-113.780040776999,-1.4107165424052783
2026-04-29 04:55:36.832,43,-25.479994773453658,-57.2704784184616,67.3461217230286,-70.30118619379891,94.3020593356512,-28.35349011573964,120.60752212459234,-115.92100358153242,-0.9593183169494519
2026-04-29 04:55:36.839,44,-25.62825459544168,-58.343097045226266,68.9099101536593,-71.70549027789967,96.48342499279971,-29.100084703670884,122.30575261667886,-119.7319064510308,-2.1218340091797927
2026-04-29 04:55:36.844,45,-26.692009280640733,-60.35446971708245,69.60892398437838,-73.52269876397348,98.18421470417277,-30.30444558241211,125.40980284751657,-122.18116360776612,-1.905162343430843
2026-04-29 04:55:36.850,46,-27.090647853578947,-61.73262649635043,70.9522194223334,-75.09740622166419,100.10259247993699,-31.299084129850254,129.0556766364776,-124.11331575581981,-1.2249092869709741
2026-04-29 04:55:36.859,47,-27.838099002626066,-63.48868473471631,71.8982745541329,-77.01476676717044,101.6673826124026,-32.63308819750942,132.1955801441995,-126.5351136564217,-1.0282516842003389
2026-04-29 04:55:36.865,48,-27.582577913322712,-64.30148165385414,73.81067255075286,-78.45710965613115,103.60405181661655,-33.5672547496691,134.82073352777002,-129.49320638915611,-1.4214955797322848
2026-04-29 04:55:36.870,49,-27.800473317323284,-65.58789956434684,75.20881236894121,-80.22945332919309,105.09608224998777,-34.830691901391035,137.8988240961209,-131.9703349843191,-1.3344023616680567
2026-04-29 04:55:36.877,50,-28.164552327231664,-66.98317689557378,76.52262374214494,-81.91359543759329,106.59051490590801,-36.01801220934198,140.24111141129254,-135.13356470034964,-1.9964542810666173
2026-04-29 04:55:36.882,51,-29.181380720812577,-69.08694295561706,77.11248198230786,-83.27323374265026,108.27338516796425,-36.91191046974678,143.41967274065618,-137.4608952252224,-1.8769050677331534
2026-04-29 04:55:36.889,52,-29.241359177762874,-70.25319497704601,78.58540100736087,-84.10296175144497,110.42484071454136,-37.282953956346454,147.36268435211846,-139.04708091851296,-1.0579121914032596
2026-04-29 04:55:36.895,53,-29.99661166513622,-72.16865415210167,79.28246193106966,-85.70342560660814,111.76036550348852,-38.40805232184808,150.56473080305486,-141.35420796707626,-0.9561650327779885
2026-04-29 04:55:36.902,54,-29.971365916282217,-73.29243593322664,80.7730230643858,-86.51852420836555,113.80183437917982,-38.74723829586006,153.4469866001759,-143.99472007545558,-1.1416179373327764
2026-04-29 04:55:36.908,55,-30.541236968823817,-74.97476465688382,81.70566075746653,-87.80398322709907,115.28042864559832,-39.584650792044904,156.84992985726296,-146.10244354507984,-0.7408211880368485
2026-04-29 04:55:36.915,56,-30.44394035552398,-75.98257719026385,83.32898250163882,-89.10320979476992,116.73530165709226,-40.357517547173615,159.7335198059552,-148.76664988910517,-0.8982309407448312
2026-04-29 04:55:36.920,57,-30.790934033895358,-77.40415887712264,84.52656649650035,-90.26930983983846,118.22327310996259,-40.98372484564766,161.43583851036027,-152.5767911698874,-2.1977842196680286
2026-04-29 04:55:36.924,58,-30.703407395863735,-78.39854989865998,86.13048907592704,-91.01277458049867,120.12305994470995,-41.187841730630595,164.21262540645415,-155.260828155214,-2.3868808939977795
