timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-29 04:55:36.110,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-29 04:55:36.218,1,0.004433565439818105,0.0041698486778739274,-0.0032414861047745124,-0.002611498163009722,-0.01151328691203638,0.0000,1.0000,0.2500,9.288
2026-04-29 04:55:36.258,2,0.008279014582220998,0.008342519898105753,-0.006428082763602828,-0.005425154116164476,-0.0229581970835558,0.0000,1.0000,0.3000,5.478
2026-04-29 04:55:36.296,3,0.01155808907859632,0.012656078213590712,-0.009770357636105332,-0.008501820975356827,-0.03433317218428074,0.0000,1.0000,0.1000,5.331
2026-04-29 04:55:36.320,4,0.014384752578462986,0.017066223105968607,-0.013223788337145506,-0.011774272759099107,-0.045618167634307406,0.0000,1.0000,0.0500,5.049
2026-04-29 04:55:36.339,5,0.016776221392895006,0.021567333718135493,-0.01678253547084474,-0.015233314605847242,-0.05681244709917101,0.0000,1.0000,0.4000,5.659
2026-04-29 04:55:36.363,6,0.01884478657144586,0.026115740312585747,-0.020402714039004354,-0.018812689787092964,-0.06789621869279458,0.0000,1.0000,-0.1000,1.418
2026-04-29 04:55:36.385,7,0.02058119859115661,0.030716370680583985,-0.024089039801106313,-0.022519049149317107,-0.07887395864874618,0.0000,1.0000,0.2500,9.829
2026-04-29 04:55:36.404,8,0.02227248061228926,0.03525562512037522,-0.027727704204089716,-0.02618126341207735,-0.08969084926901498,0.0000,1.0000,0.2500,10.575
2026-04-29 04:55:36.420,9,0.023938393403104923,0.03972679074356959,-0.03131178864102837,-0.02978854446089619,-0.10034548652997975,0.0000,1.0000,0.1000,6.699
2026-04-29 04:55:36.427,10,0.02557931750205835,0.04413088888241605,-0.034842111811412946,-0.03334171629398275,-0.11084030423203006,0.0000,1.0000,-0.0500,5.815
2026-04-29 04:55:36.439,11,0.027195627739527474,0.04846892554917981,-0.03831948013424175,-0.036841590549573006,-0.12117769966854962,0.0000,1.0000,0.1000,8.665
2026-04-29 04:55:36.448,12,0.02878769332343456,0.05274189166594211,-0.041744687932228124,-0.04028896669132941,-0.13136003417352138,0.0000,1.0000,0.1500,5.775
2026-04-29 04:55:36.458,13,0.030355877923583043,0.05695076329095298,-0.0451185176132447,-0.04368463219095947,-0.14138963366091856,0.0000,1.0000,0.2500,7.500
2026-04-29 04:55:36.473,14,0.0319005397547293,0.061096501841588685,-0.04844173984904603,-0.04702936270809508,-0.15126878915600478,0.0000,1.0000,0.1500,8.589
2026-04-29 04:55:36.485,15,0.03342203165840836,0.06518005431396486,-0.05171511375131034,-0.050323922267473654,-0.1609997573186647,0.0000,1.0000,0.1500,4.477
