timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:36.219,1,2.4667,-1.9000,1.3500
2026-04-29 04:55:36.259,2,4.0000,-5.4314,2.6900
2026-04-29 04:55:36.297,3,4.7835,-8.0029,3.9543
2026-04-29 04:55:36.321,4,4.6202,-10.9701,4.9994
2026-04-29 04:55:36.339,5,5.3151,-13.8346,6.2792
2026-04-29 04:55:36.363,6,5.9243,-15.4346,7.9950
2026-04-29 04:55:36.385,7,6.5357,-18.3052,9.2947
2026-04-29 04:55:36.405,8,7.4955,-20.1420,11.2070
2026-04-29 04:55:36.420,9,8.3536,-22.3097,12.9050
2026-04-29 04:55:36.427,10,9.3360,-24.9146,13.9849
2026-04-29 04:55:36.439,11,10.6617,-26.5588,15.7137
2026-04-29 04:55:36.449,12,10.8836,-29.1793,16.5131
2026-04-29 04:55:36.458,13,11.9853,-31.4138,17.8427
2026-04-29 04:55:36.473,14,14.3601,-32.9619,20.5128
2026-04-29 04:55:36.485,15,14.5048,-35.4818,21.3887
2026-04-29 04:55:36.499,16,14.0230,-38.7684,22.1820
2026-04-29 04:55:36.512,17,15.0277,-40.5847,23.5427
2026-04-29 04:55:36.530,18,18.0973,-41.7792,26.6484
2026-04-29 04:55:36.548,19,18.3610,-44.1525,27.7579
2026-04-29 04:55:36.567,20,18.7091,-46.5963,28.7940
2026-04-29 04:55:36.575,21,19.6562,-49.0335,29.8951
2026-04-29 04:55:36.589,22,20.1195,-51.1394,31.0847
2026-04-29 04:55:36.601,23,21.3561,-53.3340,32.2627
2026-04-29 04:55:36.614,24,22.8112,-55.4364,34.0467
2026-04-29 04:55:36.626,25,23.0668,-59.1995,34.5616
2026-04-29 04:55:36.646,26,24.4268,-61.5476,36.6027
2026-04-29 04:55:36.655,27,26.4468,-63.0107,38.9792
2026-04-29 04:55:36.667,28,27.1153,-64.5855,40.8519
2026-04-29 04:55:36.677,29,27.9038,-66.2227,42.5127
2026-04-29 04:55:36.687,30,28.0678,-70.1821,42.8129
2026-04-29 04:55:36.702,31,28.0393,-74.2392,42.4995
2026-04-29 04:55:36.712,32,28.1318,-76.8682,43.6628
2026-04-29 04:55:36.720,33,27.4604,-80.1900,44.6505
2026-04-29 04:55:36.730,34,28.7523,-82.0068,46.3655
2026-04-29 04:55:36.744,35,30.8024,-83.0104,48.6403
