timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:36.219,1,0.1994,-0.1980,0.1986,-0.3954,-0.0024
2026-04-29 04:55:36.258,2,0.1990,-0.1960,0.1973,-0.3910,-0.0047
2026-04-29 04:55:36.296,3,0.1988,-0.1940,0.1958,-0.3869,-0.0072
2026-04-29 04:55:36.321,4,0.1989,-0.1921,0.1943,-0.3830,-0.0097
2026-04-29 04:55:36.339,5,0.1991,-0.1901,0.1928,-0.3793,-0.0122
2026-04-29 04:55:36.363,6,0.1994,-0.1881,0.1913,-0.3757,-0.0147
2026-04-29 04:55:36.385,7,0.1998,-0.1862,0.1897,-0.3722,-0.0172
2026-04-29 04:55:36.404,8,0.2001,-0.1843,0.1882,-0.3687,-0.0197
2026-04-29 04:55:36.420,9,0.2006,-0.1824,0.1866,-0.3653,-0.0222
2026-04-29 04:55:36.427,10,0.2010,-0.1804,0.1851,-0.3619,-0.0247
2026-04-29 04:55:36.439,11,0.2014,-0.1785,0.1836,-0.3584,-0.0272
2026-04-29 04:55:36.449,12,0.2018,-0.1766,0.1820,-0.3551,-0.0296
2026-04-29 04:55:36.458,13,0.2021,-0.1748,0.1805,-0.3517,-0.0321
2026-04-29 04:55:36.473,14,0.2025,-0.1729,0.1790,-0.3483,-0.0345
2026-04-29 04:55:36.485,15,0.2029,-0.1710,0.1776,-0.3449,-0.0369
2026-04-29 04:55:36.499,16,0.2033,-0.1692,0.1761,-0.3416,-0.0394
2026-04-29 04:55:36.512,17,0.2037,-0.1673,0.1746,-0.3384,-0.0418
2026-04-29 04:55:36.530,18,0.2041,-0.1655,0.1731,-0.3351,-0.0442
2026-04-29 04:55:36.548,19,0.2045,-0.1637,0.1716,-0.3318,-0.0465
2026-04-29 04:55:36.567,20,0.2049,-0.1618,0.1702,-0.3286,-0.0489
2026-04-29 04:55:36.575,21,0.2053,-0.1600,0.1687,-0.3253,-0.0513
2026-04-29 04:55:36.589,22,0.2057,-0.1582,0.1673,-0.3221,-0.0536
2026-04-29 04:55:36.601,23,0.2060,-0.1564,0.1658,-0.3189,-0.0560
2026-04-29 04:55:36.614,24,0.2064,-0.1547,0.1644,-0.3157,-0.0583
2026-04-29 04:55:36.626,25,0.2068,-0.1529,0.1630,-0.3125,-0.0606
2026-04-29 04:55:36.646,26,0.2071,-0.1511,0.1616,-0.3094,-0.0629
2026-04-29 04:55:36.655,27,0.2075,-0.1494,0.1602,-0.3062,-0.0652
2026-04-29 04:55:36.667,28,0.2078,-0.1476,0.1588,-0.3031,-0.0674
2026-04-29 04:55:36.677,29,0.2082,-0.1459,0.1574,-0.3000,-0.0697
2026-04-29 04:55:36.687,30,0.2086,-0.1442,0.1560,-0.2969,-0.0720
2026-04-29 04:55:36.702,31,0.2090,-0.1424,0.1546,-0.2938,-0.0742
2026-04-29 04:55:36.712,32,0.2094,-0.1407,0.1532,-0.2908,-0.0764
