episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1090,0.10,0.4054,0.40,0.9000,0.90,0.0000,1
2,0.1179,0.10,0.4107,0.40,0.9000,0.90,0.0000,1
3,0.1267,0.10,0.4107,0.40,0.8994,0.90,0.0909,1
4,0.1266,0.10,0.4160,0.40,0.8988,0.90,0.0714,1
5,0.1265,0.10,0.4159,0.40,0.8988,0.90,0.0556,1
6,0.1352,0.10,0.4159,0.40,0.8988,0.90,0.0500,1
7,0.1351,0.10,0.4158,0.40,0.8988,0.90,0.0400,1
8,0.1350,0.10,0.4158,0.40,0.8982,0.90,0.0714,1
9,0.1436,0.10,0.4157,0.40,0.8977,0.90,0.0690,1
10,0.1520,0.10,0.4157,0.40,0.8977,0.90,0.0645,1
11,0.1519,0.10,0.4156,0.40,0.8977,0.90,0.0588,1
12,0.1517,0.10,0.4156,0.40,0.8971,0.90,0.0500,1
13,0.1601,0.10,0.4155,0.40,0.8965,0.90,0.0667,1
14,0.1684,0.10,0.4155,0.40,0.8965,0.90,0.0638,1
15,0.1766,0.10,0.4155,0.40,0.8960,0.90,0.0588,1
16,0.1763,0.10,0.4154,0.40,0.8954,0.90,0.0909,1
17,0.1844,0.10,0.4206,0.40,0.8954,0.90,0.0893,1
18,0.1842,0.10,0.4206,0.40,0.8955,0.90,0.0877,1
19,0.1922,0.10,0.4257,0.40,0.8949,0.90,0.1148,1
20,0.2001,0.10,0.4308,0.40,0.8949,0.90,0.1077,1
21,0.1998,0.10,0.4307,0.40,0.8944,0.90,0.1304,1
22,0.1995,0.10,0.4306,0.40,0.8939,0.90,0.1370,1
23,0.1992,0.10,0.4357,0.40,0.8939,0.90,0.1316,1
24,0.1989,0.10,0.4355,0.40,0.8939,0.90,0.1235,1
25,0.2067,0.10,0.4354,0.40,0.8934,0.90,0.1294,1
26,0.2144,0.10,0.4404,0.40,0.8934,0.90,0.1333,1
27,0.2141,0.10,0.4403,0.40,0.8929,0.90,0.1290,1
28,0.2217,0.10,0.4402,0.40,0.8929,0.90,0.1263,1
29,0.2213,0.10,0.4451,0.40,0.8924,0.90,0.1414,1
30,0.2210,0.10,0.4450,0.40,0.8924,0.90,0.1359,1
31,0.2285,0.10,0.4498,0.40,0.8919,0.90,0.1333,1
32,0.2281,0.10,0.4497,0.40,0.8919,0.90,0.1284,1
33,0.2356,0.10,0.4495,0.40,0.8914,0.90,0.1273,1
34,0.2352,0.10,0.4494,0.40,0.8914,0.90,0.1293,1
35,0.2348,0.10,0.4492,0.40,0.8915,0.90,0.1488,1
36,0.2344,0.10,0.4540,0.40,0.8915,0.90,0.1532,1
37,0.2418,0.10,0.4588,0.40,0.8915,0.90,0.1587,1
38,0.2490,0.10,0.4586,0.40,0.8915,0.90,0.1615,1
39,0.2563,0.10,0.4584,0.40,0.8916,0.90,0.1603,1
40,0.2634,0.10,0.4631,0.40,0.8911,0.90,0.1544,1
41,0.2704,0.10,0.4629,0.40,0.8911,0.90,0.1522,1
42,0.2699,0.10,0.4628,0.40,0.8911,0.90,0.1549,1
43,0.2694,0.10,0.4626,0.40,0.8911,0.90,0.1538,1
44,0.2689,0.10,0.4672,0.40,0.8912,0.90,0.1565,1
45,0.2684,0.10,0.4718,0.40,0.8907,0.90,0.1622,1
46,0.2679,0.10,0.4763,0.40,0.8907,0.90,0.1589,1
47,0.2749,0.10,0.4761,0.40,0.8907,0.90,0.1579,1
48,0.2818,0.10,0.4759,0.40,0.8902,0.90,0.1569,1
49,0.2812,0.10,0.4757,0.40,0.8898,0.90,0.1529,1
50,0.2807,0.10,0.4754,0.40,0.8893,0.90,0.1509,1
51,0.2801,0.10,0.4752,0.40,0.8893,0.90,0.1524,1
52,0.2796,0.10,0.4750,0.40,0.8893,0.90,0.1607,1
53,0.2864,0.10,0.4748,0.40,0.8894,0.90,0.1588,1
54,0.2859,0.10,0.4745,0.40,0.8889,0.90,0.1609,1
55,0.2927,0.10,0.4790,0.40,0.8889,0.90,0.1685,1
56,0.2921,0.10,0.4788,0.40,0.8890,0.90,0.1768,1
57,0.2915,0.10,0.4786,0.40,0.8890,0.90,0.1858,1
58,0.2982,0.10,0.4830,0.40,0.8890,0.90,0.1902,1
59,0.2976,0.10,0.4828,0.40,0.8891,0.90,0.1872,1
60,0.3042,0.10,0.4872,0.40,0.8891,0.90,0.1905,1
61,0.3036,0.10,0.4915,0.40,0.8891,0.90,0.1937,1
62,0.3102,0.10,0.4958,0.40,0.8892,0.90,0.1959,1
63,0.3095,0.10,0.4955,0.40,0.8892,0.90,0.1929,1
64,0.3160,0.10,0.4953,0.40,0.8892,0.90,0.1891,1
65,0.3154,0.10,0.4995,0.40,0.8888,0.90,0.1845,1
66,0.3218,0.10,0.4992,0.40,0.8888,0.90,0.1875,1
67,0.3281,0.10,0.4989,0.40,0.8888,0.90,0.1952,1
68,0.3275,0.10,0.5031,0.40,0.8884,0.90,0.1981,1
69,0.3268,0.10,0.5073,0.40,0.8879,0.90,0.1982,1
70,0.3331,0.10,0.5070,0.40,0.8879,0.90,0.1963,1
71,0.3393,0.10,0.5067,0.40,0.8880,0.90,0.1991,1
72,0.3454,0.10,0.5063,0.40,0.8880,0.90,0.1973,1
73,0.3446,0.10,0.5105,0.40,0.8880,0.90,0.1964,1
74,0.3439,0.10,0.5145,0.40,0.8881,0.90,0.1930,1
75,0.3432,0.10,0.5186,0.40,0.8881,0.90,0.1957,1
76,0.3425,0.10,0.5225,0.40,0.8882,0.90,0.2017,0
77,0.3417,0.10,0.5222,0.40,0.8882,0.90,0.2085,0
78,0.3410,0.10,0.5261,0.40,0.8882,0.90,0.2158,0
79,0.3403,0.10,0.5257,0.40,0.8878,0.90,0.2131,0
80,0.3396,0.10,0.5253,0.40,0.8878,0.90,0.2137,0
81,0.3457,0.10,0.5250,0.40,0.8874,0.90,0.2160,0
82,0.3517,0.10,0.5246,0.40,0.8874,0.90,0.2183,0
83,0.3510,0.10,0.5285,0.40,0.8869,0.90,0.2218,0
84,0.3502,0.10,0.5281,0.40,0.8870,0.90,0.2231,0
85,0.3495,0.10,0.5277,0.40,0.8870,0.90,0.2252,0
86,0.3487,0.10,0.5316,0.40,0.8866,0.90,0.2311,0
87,0.3480,0.10,0.5354,0.40,0.8866,0.90,0.2351,0
88,0.3540,0.10,0.5350,0.40,0.8867,0.90,0.2316,0
89,0.3532,0.10,0.5346,0.40,0.8867,0.90,0.2299,0
90,0.3592,0.10,0.5384,0.40,0.8867,0.90,0.2294,0
91,0.3651,0.10,0.5380,0.40,0.8868,0.90,0.2305,0
92,0.3709,0.10,0.5376,0.40,0.8868,0.90,0.2332,0
93,0.3701,0.10,0.5371,0.40,0.8869,0.90,0.2300,0
94,0.3693,0.10,0.5367,0.40,0.8869,0.90,0.2302,0
95,0.3751,0.10,0.5363,0.40,0.8869,0.90,0.2279,0
96,0.3808,0.10,0.5359,0.40,0.8870,0.90,0.2282,0
97,0.3799,0.10,0.5355,0.40,0.8870,0.90,0.2292,0
98,0.3856,0.10,0.5351,0.40,0.8866,0.90,0.2285,0
99,0.3911,0.10,0.5347,0.40,0.8866,0.90,0.2303,0
100,0.3903,0.10,0.5385,0.40,0.8862,0.90,0.2338,0
101,0.3958,0.10,0.5422,0.40,0.8862,0.90,0.2404,0
102,0.4012,0.10,0.5459,0.40,0.8863,0.90,0.2381,0
103,0.4003,0.10,0.5455,0.40,0.8858,0.90,0.2429,0
104,0.3994,0.10,0.5450,0.40,0.8859,0.90,0.2484,0
105,0.4048,0.10,0.5487,0.40,0.8859,0.90,0.2469,0
106,0.4102,0.10,0.5483,0.40,0.8855,0.90,0.2462,0
107,0.4092,0.10,0.5478,0.40,0.8855,0.90,0.2455,0
108,0.4083,0.10,0.5474,0.40,0.8851,0.90,0.2462,0
109,0.4136,0.10,0.5510,0.40,0.8851,0.90,0.2485,0
110,0.4188,0.10,0.5505,0.40,0.8852,0.90,0.2500,0
111,0.4179,0.10,0.5541,0.40,0.8852,0.90,0.2507,0
112,0.4169,0.10,0.5537,0.40,0.8848,0.90,0.2566,0
113,0.4221,0.10,0.5572,0.40,0.8848,0.90,0.2529,0
114,0.4212,0.10,0.5568,0.40,0.8844,0.90,0.2521,0
115,0.4263,0.10,0.5563,0.40,0.8840,0.90,0.2521,0
116,0.4253,0.10,0.5558,0.40,0.8841,0.90,0.2584,0
117,0.4244,0.10,0.5554,0.40,0.8841,0.90,0.2618,0
118,0.4234,0.10,0.5549,0.40,0.8837,0.90,0.2624,0
119,0.4285,0.10,0.5544,0.40,0.8833,0.90,0.2610,0
120,0.4275,0.10,0.5580,0.40,0.8833,0.90,0.2643,0
121,0.4265,0.10,0.5615,0.40,0.8834,0.90,0.2661,0
122,0.4256,0.10,0.5610,0.40,0.8834,0.90,0.2633,0
123,0.4306,0.10,0.5645,0.40,0.8835,0.90,0.2691,0
124,0.4297,0.10,0.5679,0.40,0.8835,0.90,0.2703,0
125,0.4287,0.10,0.5713,0.40,0.8831,0.90,0.2715,0
126,0.4337,0.10,0.5708,0.40,0.8832,0.90,0.2727,0
127,0.4327,0.10,0.5741,0.40,0.8832,0.90,0.2776,0
128,0.4317,0.10,0.5736,0.40,0.8833,0.90,0.2799,0
