timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:45:17.647,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-26 18:45:17.783,1,0.0023161980504926784,0.004166784702549575,-0.001988891240460652,-3.9439012964651607E-4,-0.010405498889185865,0.0000,1.0000,0.4500,8.844
2026-04-26 18:45:17.844,2,0.004559252862400924,0.008767742397826229,-0.005246814969137224,-0.003132258739361334,-0.02170544377022411,0.0000,1.0000,0.4000,6.603
2026-04-26 18:45:17.883,3,0.007196273756939869,0.013354062386868853,-0.008885948869610182,-0.006662029045785939,-0.033238780176175764,0.0000,1.0000,0.2000,9.517
2026-04-26 18:45:17.916,4,0.008847193296884388,0.018002257180148487,-0.012187917344985552,-0.009508361162396861,-0.044251203317411315,0.0000,1.0000,0.3000,6.611
2026-04-26 18:45:17.944,5,0.00997960190832231,0.02266515294876736,-0.01533632192892783,-0.012061717620034483,-0.054952193798606656,0.0000,1.0000,0.1500,9.500
2026-04-26 18:45:17.970,6,0.01076806372847868,0.02732517565453585,-0.018398380999181382,-0.014464999654108905,-0.06542001479081502,0.0000,1.0000,0.3500,10.194
2026-04-26 18:45:17.998,7,0.011403354940653962,0.03191529801971781,-0.02132028006292864,-0.016643774216767222,-0.07563658934768777,0.0000,1.0000,0.1500,5.154
2026-04-26 18:45:18.023,8,0.011942453620394616,0.036436568549422045,-0.02414057519788502,-0.018674316275316332,-0.08564213984337277,0.0000,1.0000,0.1500,5.778
2026-04-26 18:45:18.047,9,0.012414673784375087,0.040890020021180716,-0.026879371215441,-0.020596010822235104,-0.09545841239124643,0.0000,1.0000,-0.0500,10.866
2026-04-26 18:45:18.078,10,0.012799159949656467,0.04527666972086301,-0.02952331816190739,-0.022381345689297588,-0.10507367372007574,0.0000,1.0000,0.0000,5.977
2026-04-26 18:45:18.103,11,0.013083068332078614,0.049597519675050064,-0.03206439891059011,-0.02401348654618078,-0.11448149913538594,0.0000,1.0000,0.2500,9.435
2026-04-26 18:45:18.131,12,0.013274686292436753,0.05385355687992431,-0.03450867558382414,-0.025503769561773828,-0.12368951930524803,0.0000,1.0000,0.3000,7.627
2026-04-26 18:45:18.154,13,0.013416918042805339,0.058045753526725447,-0.0368852801465702,-0.026909682411354073,-0.13272841121217274,0.0000,1.0000,-0.1500,6.287
2026-04-26 18:45:18.177,14,0.013521541054066206,0.062175067223824564,-0.039202585465640274,-0.028247206217721026,-0.1416080695652588,0.0000,1.0000,0.7000,10.295
2026-04-26 18:45:18.197,15,0.013577905915609444,0.0662424412154672,-0.041454005335225155,-0.029502415427594186,-0.15032340717334938,0.0000,1.0000,0.1000,8.516
2026-04-26 18:45:18.221,16,0.013577905915609444,0.07025880208154674,-0.0436525504762154,-0.03067559592743866,-0.15887391506030046,0.0000,1.0000,0.1000,7.450
2026-04-26 18:45:18.238,17,0.013536791368211832,0.07426039781456154,-0.04585601489298686,-0.03179327292576146,-0.16726584236195363,0.0000,1.0000,0.1000,10.824
2026-04-26 18:45:18.256,18,0.01346239601055968,0.07818103543435073,-0.04797242772535085,-0.03283852097587355,-0.17550929240177168,0.0000,1.0000,0.0500,5.966
2026-04-26 18:45:18.275,19,0.013387895017416001,0.08210378084063555,-0.05014765601418051,-0.033896920226155106,-0.18362827631375492,0.0000,1.0000,-0.0500,8.211
2026-04-26 18:45:18.293,20,0.013289266593885766,0.08598608151718502,-0.052301020592193645,-0.034914981786316954,-0.19160864550353593,0.0000,1.0000,0.0500,3.171
2026-04-26 18:45:18.315,21,0.013164231394474554,0.08978651952552313,-0.05436805166295263,-0.03586877674106625,-0.19945071835398093,0.0000,1.0000,0.3500,9.669
2026-04-26 18:45:18.343,22,0.013019306672689553,0.09351937780205978,-0.05637370749155899,-0.03677395812350282,-0.20716065007809262,0.0000,1.0000,0.5000,9.799
2026-04-26 18:45:18.361,23,0.012874597256653514,0.09721201420649442,-0.05837162927575345,-0.037670835866122125,-0.21475362711629076,0.0000,1.0000,0.2000,4.011
2026-04-26 18:45:18.389,24,0.012690504651872063,0.10084220048206509,-0.06030128880566484,-0.038495325044555474,-0.22220500694559198,0.0000,1.0000,0.3000,6.092
2026-04-26 18:45:18.404,25,0.012498072092995562,0.10443361215030736,-0.0622181198273908,-0.039300484187825876,-0.22953721518200915,0.0000,1.0000,0.1000,5.136
2026-04-26 18:45:18.420,26,0.01229076341254466,0.10800524007229445,-0.06414548778697184,-0.04008692617838805,-0.23674759855490837,0.0000,1.0000,-0.1000,8.124
2026-04-26 18:45:18.437,27,0.012073837211717656,0.11151661639174137,-0.06602544468453837,-0.04084126341312612,-0.24384134141015887,0.0000,1.0000,0.3000,7.624
2026-04-26 18:45:18.450,28,0.011842005976394523,0.11495167347302124,-0.06782962338690603,-0.04154824938931073,-0.25081657217090825,0.0000,1.0000,0.3000,9.262
