timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 19:56:11.941,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 19:56:12.164,1,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,-0.0500,5.438
2026-04-10 19:56:12.243,2,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.2500,5.858
2026-04-10 19:56:12.310,3,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,3.939
2026-04-10 19:56:12.355,4,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,8.358
2026-04-10 19:56:12.391,5,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,0.1500,7.063
2026-04-10 19:56:12.420,6,0.5,0.5,0.5,0.5,0.5,0.7000,0.9000,0.1500,3.911
2026-04-10 19:56:12.449,7,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1500,6.100
2026-04-10 19:56:12.481,8,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1500,2.431
2026-04-10 19:56:12.511,9,0.5,0.5,0.5,0.5,0.5,0.6500,0.7500,-0.1000,1.958
2026-04-10 19:56:12.544,10,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.3500,3.199
2026-04-10 19:56:12.569,11,0.5,0.5,0.5,0.5,0.5,0.1500,0.8500,0.0500,5.501
2026-04-10 19:56:12.596,12,0.5,0.5,0.5,0.5,0.5,0.1500,0.9000,0.3500,5.061
2026-04-10 19:56:12.623,13,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.1500,7.391
2026-04-10 19:56:12.647,14,0.5,0.5,0.5,0.5,0.5,0.4500,0.8500,0.0000,1.321
2026-04-10 19:56:12.667,15,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.5000,6.935
2026-04-10 19:56:12.690,16,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.2500,3.116
2026-04-10 19:56:12.711,17,0.5,0.5,0.5,0.5,0.5,0.1500,0.8500,0.1500,5.443
2026-04-10 19:56:12.732,18,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.3000,5.043
