timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:32:57.161,1,3.098476190476191,3.113142857142857,-0.5431428571428573,-1.4897619047619048,4.746238095238096,0.5067619047619047,-0.5633333333333332,-1.0316666666666667,1.998333333333333
2026-04-10 17:32:57.213,2,2.542420634920635,2.715587301587301,0.31095238095238076,-4.621728571428571,7.134804761904761,-1.2113142857142858,0.7405000000000002,-3.9876428571428577,2.138857142857143
2026-04-10 17:32:57.253,3,1.314651023579595,2.486876193647622,1.0260142999857285,-6.584255344655344,10.322468464868464,-1.0497714285714286,3.3401195767195766,-6.925264021164023,2.560082010582011
2026-04-10 17:32:57.285,4,0.025112090462488246,1.9411116363230725,2.1806950249846353,-8.550205671452732,12.88242722898017,-0.4001734487734485,4.294480740952169,-11.779087452417668,1.2172164547862423
2026-04-10 17:32:57.316,5,-0.9607536771408856,1.2564636973002645,3.2133765984782965,-10.62763557781011,15.405664574052679,-0.023116190281025017,7.01167811719948,-14.818752084246768,1.8075679901233097
2026-04-10 17:32:57.340,6,-1.3724889836333354,0.7717046790037463,4.197921629835829,-11.38635928909124,19.591286808204554,1.6542845054093098,9.145118004072684,-17.913975347450172,1.8949129194600767
2026-04-10 17:32:57.369,7,-1.7054670871502724,0.1719191151331024,5.280186046213905,-14.210089743866957,22.12348200383586,1.3141296011919594,11.416353837661088,-20.781573138549415,1.606268516422048
2026-04-10 17:32:57.395,8,-2.2621217527078095,-0.4628168901137813,6.633204404580041,-15.190900831087184,26.28678873989792,2.5831711857388684,14.424968692955229,-22.891918503454097,2.238728565520263
2026-04-10 17:32:57.422,9,-2.9215600725550948,-1.417345539099037,7.7780776075648435,-16.0908570566058,30.362061033360852,3.819726277775777,18.283468795355244,-24.302900162504173,3.729630553420199
2026-04-10 17:32:57.450,10,-3.1196456260534076,-2.3388473568131025,8.834070446536952,-17.662644819430906,33.81930752906388,4.433657944479761,20.32884681781713,-27.61005585993368,3.500163360473785
2026-04-10 17:32:57.479,11,-3.3286481831704333,-3.2921513211187556,9.631763789738285,-20.002174269313812,36.51988850838432,4.25313240921539,22.637481584916422,-30.774569568542724,3.415223635602814
2026-04-10 17:32:57.507,12,-3.3619875280689824,-4.02103728455226,10.680596315172615,-22.69889499330185,38.807904168507015,3.5986073669969496,25.15627174431562,-33.88737610398147,3.2402076723509263
2026-04-10 17:32:57.526,13,-3.360724994517081,-4.6722845061787215,11.898228622084842,-23.568704517166434,42.907356387865015,4.863862645570521,28.825369237735377,-35.95730483895204,4.20737325785474
2026-04-10 17:32:57.543,14,-3.8512065855403095,-5.613889573965295,12.861623869032881,-25.245550606730323,46.15361827045813,5.309433575201257,32.071709736065344,-38.31529484555787,4.9512565237007005
2026-04-10 17:32:57.563,15,-4.322549174386695,-6.700633684002679,13.732754459238436,-27.690179879032534,48.649738791057906,4.961909399180329,33.73506287076995,-42.21157765583289,4.154014053058293
2026-04-10 17:32:57.586,16,-4.51963350448627,-7.52560369953679,15.027308664349398,-29.037676869710168,52.35710208892835,5.724025914236714,35.708340982648686,-45.53382299234064,3.8736970813743046
2026-04-10 17:32:57.606,17,-4.706047469134073,-8.30657116162045,16.44023867419804,-31.36173853731479,55.03811252720129,5.454595144266076,38.454495620031246,-48.011331682130404,4.421655335418856
2026-04-10 17:32:57.627,18,-4.928368039260789,-9.10431599422426,17.864944019000415,-33.947163673079416,57.4656555559841,5.137838080532902,40.43391002368501,-51.34522668333702,4.059738022354409
2026-04-10 17:32:57.649,19,-5.670494493243188,-10.39994630360993,18.820935159711638,-35.287258549451046,61.08308023830405,5.8972761458104275,43.50871109024462,-53.666206211562454,4.698240120854244
2026-04-10 17:32:57.666,20,-6.088982968071674,-11.554969772645988,20.034621421289156,-37.9340045205074,63.33298792573957,5.276116898993532,47.42375668091035,-55.145570001204874,6.179678448827928
2026-04-10 17:32:57.681,21,-6.344563354682247,-12.620200542401534,21.429497534201197,-40.407028091972585,65.68816451258586,4.9588054094377725,49.50821425570269,-58.47756060651941,5.88191613192156
2026-04-10 17:32:57.697,22,-7.317905970658485,-14.51106781996441,21.88071567942119,-42.46137289345292,68.40710796636682,5.1101097975150545,51.23615735326163,-62.19098938151019,5.24719498987449
2026-04-10 17:32:57.721,23,-7.1503090196653,-15.210930552153618,23.419075249282372,-44.12765956520612,71.58665667030779,5.706558835561318,53.93849886190602,-65.00885327309479,5.375152273541333
2026-04-10 17:32:57.742,24,-7.098139635138472,-16.07106026567539,24.78606224585448,-47.5275459981782,73.11298585209411,4.6657816038435165,55.01853867738872,-69.37402348769142,3.9014559400670104
2026-04-10 17:32:57.762,25,-7.107696308608331,-17.032114606692556,26.101864638128184,-49.49658811288092,76.08019786223637,5.0945058985368155,58.550608974868865,-71.36156054600303,4.83031542422292
2026-04-10 17:32:57.781,26,-7.5096974509614665,-18.33152518350086,27.061644151721275,-52.416365797199,78.05091222460838,4.584973045502263,61.796355525564394,-73.66476649683223,5.509131273659782
2026-04-10 17:32:57.797,27,-7.539897400966033,-19.18327003052857,28.43845077427662,-55.284373771432,80.01323656470275,4.000951778559061,64.84678507326913,-76.18675434259883,5.857483878085365
2026-04-10 17:32:57.813,28,-7.4020300001573185,-19.729132681779525,30.10455367637339,-57.15527610376661,82.93985346029788,4.308838727295722,67.27189184377457,-79.27685534829465,5.638598409037474
2026-04-10 17:32:57.826,29,-7.882282532912662,-20.919925482229484,31.1514373079143,-59.174366872990994,85.71218812128691,4.422825500147704,68.84891036764411,-83.23046054300852,4.6331866356012394
2026-04-10 17:32:57.838,30,-8.192671195911815,-21.986115609575062,32.359257039212885,-61.37489374146076,88.32692749124867,4.3025252203279285,71.06802499169434,-86.64993342469961,4.199591445277077
2026-04-10 17:32:57.855,31,-8.616095278424414,-23.251701003106717,33.40848119603844,-63.74952574681712,90.8365669241802,4.037258000097621,73.04071954642193,-90.38532379607675,3.491146558428847
2026-04-10 17:32:57.874,32,-8.43304267837897,-23.878529484951187,35.02809994478845,-65.44672114674192,94.086287556169,4.542160673937294,76.0609804060851,-93.07207130520293,3.8964536263474248
2026-04-10 17:32:57.905,33,-9.107030295222291,-25.345155913537923,35.8523102047329,-68.07937659647854,96.40957111579769,4.094153365790715,78.81192523427609,-96.0050688195695,4.028805055753746
2026-04-10 17:32:57.920,34,-9.132271384377722,-26.262335771214588,37.28618177567314,-70.8001656607052,98.74070918087472,3.705101489559465,82.09926034035435,-98.34869231034372,4.73017427009529
2026-04-10 17:32:57.936,35,-9.348130091327285,-27.4506984144889,38.44591257650072,-72.78062941532075,101.83700095204321,4.111070563522944,84.8183910910325,-101.23196367815764,4.852489832291435
2026-04-10 17:32:57.951,36,-9.528344732032059,-28.705818536585465,39.54862541387739,-74.94766881492161,104.6842298277915,4.276526614639458,87.83019529878256,-103.75737676635727,5.221969050553754
2026-04-10 17:32:57.964,37,-9.570335264437118,-29.84816532006718,40.76908743592218,-75.90748590466711,108.69264430052408,5.6102186341706695,90.51634801859835,-106.51636913249716,5.375698036924565
2026-04-10 17:32:57.975,38,-10.196057110354461,-31.5241485805214,41.54468964838571,-77.86763658800179,111.7000321043697,5.946005034249872,93.20665137154495,-109.31183609847658,5.449100396597094
2026-04-10 17:32:57.985,39,-10.551934593376489,-32.893311801218324,42.702716505248425,-79.18484479655247,115.25977793481822,6.835963967924381,97.5404294684874,-110.47526191432979,7.193843504789634
2026-04-10 17:32:57.998,40,-10.957981280317028,-34.33804043404357,43.81987392890366,-81.36600150139387,117.97392360030905,6.884336454715046,100.18881739618871,-113.33444530139442,7.264451317313743
2026-04-10 17:32:58.010,41,-11.25112425698071,-35.72806917972538,44.98341267993954,-83.50256405633161,120.74750693320104,6.955256646524365,102.31665766829266,-116.72789161033792,6.834983493292628
2026-04-10 17:32:58.038,42,-10.977364386159067,-36.570312789223536,46.692947673611435,-85.55967763712343,123.55599297626631,7.073296733280949,105.06594345919147,-119.52729004890439,6.960486792109803
2026-04-10 17:32:58.053,43,-10.796556741510082,-37.51478485974776,48.22934065759715,-87.34027902880428,126.64949568523414,7.442582219042209,107.25772997219056,-122.86442282865983,6.509538386658482
2026-04-10 17:32:58.066,44,-10.901548797980594,-38.67036086453859,49.524261132722465,-90.2258149197612,128.66490226873347,6.849673739233143,108.54009005230964,-127.03705520434269,5.213735394014317
2026-04-10 17:32:58.079,45,-11.08224423717892,-39.967094083167225,50.678018962931034,-91.67768713103479,132.1144863787233,7.766120337542634,110.87665926407821,-130.1184377472353,5.039152416193247
2026-04-10 17:32:58.092,46,-10.901665600152644,-40.92379077195965,52.21533808133212,-93.36290330318369,135.32954468845887,8.41408439126049,113.75194681683024,-132.65431948944038,5.40199188917772
2026-04-10 17:32:58.107,47,-11.056089963094557,-42.287892930873234,53.37554216714709,-95.73074318111968,137.85450454864267,8.36875967422594,115.84496411499165,-135.98869345978477,4.965638455634328
2026-04-10 17:32:58.123,48,-11.106093710552791,-43.52754757184625,54.65055869358711,-97.39928932640308,141.10316012939748,9.06422035395248,118.76388354396816,-138.46488600042952,5.3446428943121385
2026-04-10 17:32:58.136,49,-10.884855753016547,-44.468042108100235,56.15609359198064,-99.30250343479119,144.1233186386466,9.463055869423455,120.0441396717483,-142.58883572680548,4.068730627258672
2026-04-10 17:32:58.148,50,-10.791812463806918,-45.55884367453734,57.49916317840225,-101.22154197868521,147.09653622191385,9.787537929013599,122.15344928651892,-145.8761829217191,3.587211326391252
2026-04-10 17:32:58.161,51,-11.096372698238461,-46.98752567056379,58.510209177991904,-103.12646486518003,150.06539586673756,10.097344991662721,123.49338753396388,-149.97984424508323,2.260232308863905
2026-04-10 17:32:58.175,52,-11.030223677506982,-48.03524371151802,59.91270981700098,-105.01173024058454,153.09130950989007,10.468817079578539,127.55763519012463,-151.34362529460805,3.676898881566359
2026-04-10 17:32:58.190,53,-10.82962963573407,-48.99696826014073,61.41485354713976,-106.18870118653261,156.84266843228605,11.58435939073358,129.70130819516982,-154.61048367097598,3.21035175764597
2026-04-10 17:32:58.206,54,-11.225013518294956,-50.60862951772316,62.29392634964062,-107.59442601342862,160.36764872125278,12.477537371051982,131.8356096207578,-157.9097340447842,2.7267772751674615
2026-04-10 17:32:58.219,55,-11.753172453221408,-52.34492572639684,63.061494329309994,-109.26240444137875,163.61669981927318,13.097749507148443,135.07511124351285,-160.12739481505784,3.2954064325588446
2026-04-10 17:32:58.232,56,-11.875154801555652,-53.67960499358207,64.1585248675502,-111.3902301946101,166.37852548306248,13.187089420385355,137.52308170320387,-163.1526703645973,3.036105362030502
2026-04-10 17:32:58.246,57,-11.640576132326414,-54.645161844130065,65.61264196956571,-113.34696391124905,169.3085651522083,13.422454825796583,140.01009785973093,-166.17275187914865,2.764579071772393
2026-04-10 17:32:58.256,58,-11.76879356625236,-55.989370607114644,66.70371399675258,-115.16762293007622,172.3920767253583,13.821064237676813,141.42873735546624,-170.24824157577316,1.3558817045622693
2026-04-10 17:32:58.269,59,-11.72910425407822,-57.19634201009406,67.87977285934087,-117.79358370672534,174.6570058673059,13.417241897961414,145.04162121339533,-172.11342700530994,2.1216472055234843
2026-04-10 17:32:58.281,60,-11.72538957608041,-58.410551593151496,69.05489681755682,-119.42327753342887,177.85754492412872,13.97587653111332,148.334241113293,-174.2641867491396,2.5743162134412154
2026-04-10 17:32:58.303,61,-11.583191103375938,-59.5123402403366,70.34630427461626,-122.46179867674029,179.59509760670025,13.085119761447624,150.24573830864193,-177.7780085898862,1.649413107570377
2026-04-10 17:32:58.319,62,-11.310623359377974,-60.47853556082528,71.74915954540417,-123.35494639726349,183.41219372678086,14.308892049956004,152.47515170415747,-180.99694615091934,1.0372461722444095
2026-04-10 17:32:58.339,63,-11.04121186015943,-61.43941216089097,73.16631261693387,-123.97999558381572,187.46962798494732,15.763950317258631,154.93392801206525,-183.97844303732836,0.679703375568358
2026-04-10 17:32:58.351,64,-11.470884643142536,-63.125896058828395,73.79654213076955,-126.24525389853972,189.9099091127176,15.627221484565977,156.59945415974946,-187.7555002545681,-0.4547901609325098
2026-04-10 17:32:58.362,65,-11.57270209575695,-64.5534873076907,74.64512374894065,-127.56050733993644,193.28762704969984,16.42810219952211,158.79013999383537,-191.00020161265638,-1.0593755711224304
2026-04-10 17:32:58.376,66,-11.853941618957752,-66.14756951399066,75.27134860565695,-130.22797986958113,195.3240121393697,15.856934557561122,161.49747020075253,-193.67713749029912,-1.127410547835758
2026-04-10 17:32:58.387,67,-12.066841118594125,-67.66034734086338,76.00630939497849,-132.19295985185204,198.05416656388672,15.945325883047177,164.22556763630857,-196.35034956905923,-1.1781807170707421
2026-04-10 17:32:58.399,68,-12.150602414003417,-69.03498845528317,76.85891127933333,-134.90316119961713,200.04631001125816,15.304687576709973,166.96362081724064,-199.01956590649553,-1.2050710475553326
2026-04-10 17:32:58.407,69,-12.047997362671008,-70.21366234316648,77.89574582610857,-136.25550502945927,203.38831654656207,16.015596924666372,168.59662498339534,-202.76282772082354,-2.309056397458824
2026-04-10 17:32:58.420,70,-11.709057928384658,-71.1959982019925,79.16375351625197,-137.86142971564013,206.46518333176283,16.46238490935913,170.77208998554775,-205.98047671704063,-2.880681440194527
2026-04-10 17:32:58.432,71,-11.343983165162125,-72.1783887008838,80.40373228746878,-140.12060606487748,208.90928827921917,16.321382991659146,172.9556275189763,-209.23023168724848,-3.4688029352286236
2026-04-10 17:32:58.450,72,-11.417615281432443,-73.62219006106068,81.19378018015288,-141.9066276721496,211.81916200483528,16.64866590759258,174.62727857926868,-213.02463251995172,-4.613879852657015
2026-04-10 17:32:58.464,73,-11.498004625008601,-75.09416421024255,82.00712092645408,-144.085594741724,214.3203481660866,16.545898918952602,176.55989477005974,-216.5593621480619,-5.498854993475497
2026-04-10 17:32:58.484,74,-10.753079614969138,-75.74368375260669,83.66445225657695,-146.33204940423212,216.7725100042825,16.38916676697733,179.34486353279544,-219.2463906510116,-5.5695680902591675
2026-04-10 17:32:58.498,75,-10.740363734692673,-77.11905307135846,84.56862720914559,-147.9020791054829,219.88877033180353,16.930881320910956,181.56743278317848,-222.5122088741954,-6.2315344866217925
2026-04-10 17:32:58.513,76,-10.811686219595515,-78.58818173076527,85.37454152298916,-149.5731943981248,222.89513345522525,17.349030942402376,184.9038576967096,-224.65675951501862,-5.758141584670227
