episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1,0.1090,0.10,0.4054,0.40,0.8994,0.90,0.5000,0
2,0.1090,0.10,0.4054,0.40,0.8994,0.90,0.3333,0
3,0.1089,0.10,0.4054,0.40,0.8988,0.90,0.2222,0
4,0.1178,0.10,0.4107,0.40,0.8982,0.90,0.1818,1
5,0.1266,0.10,0.4160,0.40,0.8982,0.90,0.2143,0
6,0.1353,0.10,0.4159,0.40,0.8982,0.90,0.2000,0
7,0.1352,0.10,0.4159,0.40,0.8982,0.90,0.1500,1
8,0.1351,0.10,0.4158,0.40,0.8977,0.90,0.2174,0
9,0.1350,0.10,0.4158,0.40,0.8977,0.90,0.1923,1
10,0.1349,0.10,0.4157,0.40,0.8971,0.90,0.1852,1
11,0.1435,0.10,0.4157,0.40,0.8971,0.90,0.1667,1
12,0.1519,0.10,0.4156,0.40,0.8965,0.90,0.1613,1
13,0.1518,0.10,0.4156,0.40,0.8965,0.90,0.1892,1
14,0.1516,0.10,0.4208,0.40,0.8966,0.90,0.1951,1
15,0.1515,0.10,0.4207,0.40,0.8960,0.90,0.1860,1
16,0.1599,0.10,0.4259,0.40,0.8954,0.90,0.1778,1
17,0.1597,0.10,0.4310,0.40,0.8955,0.90,0.1739,1
18,0.1595,0.10,0.4309,0.40,0.8955,0.90,0.1702,1
19,0.1593,0.10,0.4359,0.40,0.8955,0.90,0.1600,1
20,0.1591,0.10,0.4358,0.40,0.8955,0.90,0.1579,1
21,0.1674,0.10,0.4357,0.40,0.8955,0.90,0.1774,1
22,0.1672,0.10,0.4356,0.40,0.8955,0.90,0.1692,1
23,0.1670,0.10,0.4406,0.40,0.8955,0.90,0.1791,1
24,0.1752,0.10,0.4405,0.40,0.8956,0.90,0.1690,1
25,0.1833,0.10,0.4403,0.40,0.8950,0.90,0.1600,1
26,0.1831,0.10,0.4402,0.40,0.8950,0.90,0.1750,1
27,0.1828,0.10,0.4401,0.40,0.8950,0.90,0.1687,1
28,0.1908,0.10,0.4400,0.40,0.8945,0.90,0.1744,1
29,0.1906,0.10,0.4449,0.40,0.8945,0.90,0.1667,1
30,0.1903,0.10,0.4448,0.40,0.8945,0.90,0.1684,1
31,0.1900,0.10,0.4446,0.40,0.8940,0.90,0.1800,1
32,0.1897,0.10,0.4445,0.40,0.8940,0.90,0.1765,1
33,0.1977,0.10,0.4494,0.40,0.8940,0.90,0.1682,1
