timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:01.061,1,0.2004,-0.1980,0.1984,-0.3964,-0.0026
2026-04-29 04:56:01.106,2,0.2017,-0.1960,0.1966,-0.3937,-0.0054
2026-04-29 04:56:01.147,3,0.2026,-0.1940,0.1949,-0.3907,-0.0081
2026-04-29 04:56:01.180,4,0.2036,-0.1921,0.1931,-0.3877,-0.0108
2026-04-29 04:56:01.209,5,0.2045,-0.1901,0.1914,-0.3847,-0.0135
2026-04-29 04:56:01.236,6,0.2053,-0.1881,0.1898,-0.3816,-0.0161
2026-04-29 04:56:01.248,7,0.2061,-0.1862,0.1881,-0.3785,-0.0188
2026-04-29 04:56:01.269,8,0.2070,-0.1843,0.1865,-0.3755,-0.0214
2026-04-29 04:56:01.290,9,0.2078,-0.1824,0.1848,-0.3725,-0.0240
2026-04-29 04:56:01.307,10,0.2085,-0.1804,0.1832,-0.3694,-0.0266
2026-04-29 04:56:01.321,11,0.2092,-0.1785,0.1816,-0.3663,-0.0291
2026-04-29 04:56:01.345,12,0.2099,-0.1766,0.1800,-0.3631,-0.0317
2026-04-29 04:56:01.356,13,0.2105,-0.1748,0.1784,-0.3601,-0.0342
2026-04-29 04:56:01.368,14,0.2112,-0.1729,0.1769,-0.3570,-0.0367
2026-04-29 04:56:01.377,15,0.2119,-0.1710,0.1753,-0.3540,-0.0392
2026-04-29 04:56:01.388,16,0.2126,-0.1692,0.1737,-0.3510,-0.0417
2026-04-29 04:56:01.395,17,0.2132,-0.1673,0.1722,-0.3479,-0.0441
2026-04-29 04:56:01.407,18,0.2138,-0.1655,0.1707,-0.3447,-0.0466
2026-04-29 04:56:01.414,19,0.2143,-0.1637,0.1692,-0.3416,-0.0490
2026-04-29 04:56:01.423,20,0.2149,-0.1618,0.1677,-0.3386,-0.0514
2026-04-29 04:56:01.431,21,0.2155,-0.1600,0.1662,-0.3355,-0.0538
2026-04-29 04:56:01.438,22,0.2160,-0.1582,0.1647,-0.3325,-0.0562
2026-04-29 04:56:01.445,23,0.2166,-0.1564,0.1632,-0.3295,-0.0586
2026-04-29 04:56:01.453,24,0.2172,-0.1547,0.1617,-0.3265,-0.0610
2026-04-29 04:56:01.460,25,0.2178,-0.1529,0.1602,-0.3235,-0.0633
2026-04-29 04:56:01.478,26,0.2184,-0.1511,0.1587,-0.3206,-0.0657
2026-04-29 04:56:01.491,27,0.2190,-0.1494,0.1573,-0.3177,-0.0680
2026-04-29 04:56:01.503,28,0.2196,-0.1476,0.1558,-0.3149,-0.0704
2026-04-29 04:56:01.515,29,0.2203,-0.1459,0.1543,-0.3121,-0.0727
2026-04-29 04:56:01.527,30,0.2209,-0.1442,0.1529,-0.3092,-0.0750
2026-04-29 04:56:01.539,31,0.2216,-0.1424,0.1514,-0.3064,-0.0774
2026-04-29 04:56:01.551,32,0.2222,-0.1407,0.1500,-0.3036,-0.0796
2026-04-29 04:56:01.563,33,0.2228,-0.1390,0.1486,-0.3009,-0.0819
2026-04-29 04:56:01.570,34,0.2234,-0.1373,0.1471,-0.2981,-0.0842
2026-04-29 04:56:01.582,35,0.2240,-0.1356,0.1457,-0.2953,-0.0865
2026-04-29 04:56:01.589,36,0.2246,-0.1340,0.1443,-0.2925,-0.0887
2026-04-29 04:56:01.598,37,0.2252,-0.1323,0.1429,-0.2897,-0.0909
2026-04-29 04:56:01.605,38,0.2257,-0.1306,0.1415,-0.2870,-0.0931
2026-04-29 04:56:01.613,39,0.2262,-0.1290,0.1402,-0.2842,-0.0953
2026-04-29 04:56:01.619,40,0.2267,-0.1273,0.1388,-0.2814,-0.0975
2026-04-29 04:56:01.627,41,0.2272,-0.1257,0.1375,-0.2786,-0.0997
2026-04-29 04:56:01.637,42,0.2277,-0.1241,0.1361,-0.2759,-0.1019
2026-04-29 04:56:01.644,43,0.2282,-0.1224,0.1348,-0.2731,-0.1040
2026-04-29 04:56:01.652,44,0.2287,-0.1208,0.1335,-0.2703,-0.1061
2026-04-29 04:56:01.656,45,0.2291,-0.1192,0.1321,-0.2676,-0.1082
2026-04-29 04:56:01.660,46,0.2296,-0.1176,0.1308,-0.2648,-0.1104
2026-04-29 04:56:01.664,47,0.2300,-0.1160,0.1295,-0.2621,-0.1124
2026-04-29 04:56:01.668,48,0.2305,-0.1145,0.1282,-0.2594,-0.1145
2026-04-29 04:56:01.671,49,0.2309,-0.1129,0.1269,-0.2567,-0.1166
2026-04-29 04:56:01.675,50,0.2313,-0.1113,0.1257,-0.2540,-0.1187
2026-04-29 04:56:01.679,51,0.2317,-0.1098,0.1244,-0.2513,-0.1207
2026-04-29 04:56:01.682,52,0.2321,-0.1082,0.1231,-0.2486,-0.1228
2026-04-29 04:56:01.690,53,0.2325,-0.1067,0.1219,-0.2459,-0.1248
2026-04-29 04:56:01.706,54,0.2329,-0.1051,0.1206,-0.2432,-0.1268
2026-04-29 04:56:01.713,55,0.2333,-0.1036,0.1194,-0.2405,-0.1288
2026-04-29 04:56:01.721,56,0.2337,-0.1021,0.1182,-0.2379,-0.1308
2026-04-29 04:56:01.732,57,0.2340,-0.1006,0.1169,-0.2352,-0.1328
2026-04-29 04:56:01.736,58,0.2344,-0.0991,0.1157,-0.2326,-0.1347
2026-04-29 04:56:01.746,59,0.2347,-0.0976,0.1145,-0.2299,-0.1367
2026-04-29 04:56:01.754,60,0.2351,-0.0961,0.1133,-0.2273,-0.1386
2026-04-29 04:56:01.760,61,0.2354,-0.0946,0.1121,-0.2247,-0.1406
2026-04-29 04:56:01.767,62,0.2357,-0.0932,0.1109,-0.2220,-0.1425
2026-04-29 04:56:01.776,63,0.2361,-0.0917,0.1097,-0.2194,-0.1444
2026-04-29 04:56:01.788,64,0.2364,-0.0902,0.1086,-0.2168,-0.1463
2026-04-29 04:56:01.795,65,0.2367,-0.0888,0.1074,-0.2142,-0.1482
2026-04-29 04:56:01.801,66,0.2370,-0.0873,0.1062,-0.2117,-0.1501
2026-04-29 04:56:01.807,67,0.2373,-0.0859,0.1051,-0.2091,-0.1520
2026-04-29 04:56:01.813,68,0.2376,-0.0845,0.1040,-0.2065,-0.1538
2026-04-29 04:56:01.820,69,0.2379,-0.0830,0.1028,-0.2039,-0.1557
2026-04-29 04:56:01.824,70,0.2381,-0.0816,0.1017,-0.2014,-0.1575
2026-04-29 04:56:01.831,71,0.2384,-0.0802,0.1006,-0.1988,-0.1593
2026-04-29 04:56:01.843,72,0.2386,-0.0788,0.0995,-0.1963,-0.1611
2026-04-29 04:56:01.853,73,0.2389,-0.0774,0.0984,-0.1937,-0.1629
2026-04-29 04:56:01.862,74,0.2391,-0.0760,0.0973,-0.1912,-0.1647
2026-04-29 04:56:01.868,75,0.2393,-0.0747,0.0962,-0.1887,-0.1665
2026-04-29 04:56:01.875,76,0.2396,-0.0733,0.0951,-0.1861,-0.1683
2026-04-29 04:56:01.881,77,0.2398,-0.0719,0.0940,-0.1836,-0.1701
2026-04-29 04:56:01.887,78,0.2400,-0.0706,0.0929,-0.1811,-0.1718
2026-04-29 04:56:01.893,79,0.2402,-0.0692,0.0918,-0.1786,-0.1736
2026-04-29 04:56:01.899,80,0.2405,-0.0679,0.0908,-0.1762,-0.1753
2026-04-29 04:56:01.906,81,0.2407,-0.0665,0.0897,-0.1737,-0.1770
2026-04-29 04:56:01.914,82,0.2409,-0.0652,0.0887,-0.1713,-0.1787
2026-04-29 04:56:01.921,83,0.2411,-0.0639,0.0876,-0.1688,-0.1805
2026-04-29 04:56:01.929,84,0.2413,-0.0625,0.0866,-0.1664,-0.1822
2026-04-29 04:56:01.936,85,0.2415,-0.0612,0.0855,-0.1640,-0.1838
2026-04-29 04:56:01.945,86,0.2417,-0.0599,0.0845,-0.1616,-0.1855
2026-04-29 04:56:01.950,87,0.2419,-0.0586,0.0835,-0.1592,-0.1872
2026-04-29 04:56:01.955,88,0.2421,-0.0573,0.0825,-0.1568,-0.1889
2026-04-29 04:56:01.960,89,0.2423,-0.0560,0.0815,-0.1544,-0.1905
2026-04-29 04:56:01.969,90,0.2425,-0.0548,0.0804,-0.1520,-0.1922
2026-04-29 04:56:01.977,91,0.2427,-0.0535,0.0794,-0.1497,-0.1938
2026-04-29 04:56:01.985,92,0.2429,-0.0522,0.0784,-0.1473,-0.1954
2026-04-29 04:56:01.992,93,0.2431,-0.0510,0.0775,-0.1450,-0.1971
2026-04-29 04:56:01.999,94,0.2432,-0.0497,0.0765,-0.1427,-0.1987
2026-04-29 04:56:02.006,95,0.2434,-0.0485,0.0755,-0.1403,-0.2003
2026-04-29 04:56:02.013,96,0.2436,-0.0472,0.0745,-0.1380,-0.2019
2026-04-29 04:56:02.022,97,0.2438,-0.0460,0.0735,-0.1357,-0.2035
2026-04-29 04:56:02.030,98,0.2439,-0.0447,0.0726,-0.1334,-0.2050
2026-04-29 04:56:02.037,99,0.2441,-0.0435,0.0716,-0.1312,-0.2066
2026-04-29 04:56:02.044,100,0.2443,-0.0423,0.0707,-0.1289,-0.2082
2026-04-29 04:56:02.051,101,0.2444,-0.0411,0.0697,-0.1266,-0.2097
2026-04-29 04:56:02.058,102,0.2446,-0.0399,0.0688,-0.1244,-0.2113
2026-04-29 04:56:02.065,103,0.2448,-0.0387,0.0678,-0.1221,-0.2128
2026-04-29 04:56:02.072,104,0.2449,-0.0375,0.0669,-0.1199,-0.2144
2026-04-29 04:56:02.079,105,0.2451,-0.0363,0.0660,-0.1177,-0.2159
2026-04-29 04:56:02.086,106,0.2452,-0.0351,0.0650,-0.1155,-0.2174
