timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-29 04:56:00.948,0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.000
2026-04-29 04:56:01.057,1,-9.999999999999998E-4,0.003,-0.002,-0.003,-0.008,0.0000,1.0000,0.2500,3.612
2026-04-29 04:56:01.106,2,-0.0019899999999999996,0.00597,-0.00398,-0.00597,-0.01592,0.0000,1.0000,0.3000,8.831
2026-04-29 04:56:01.147,3,-0.003960149999999999,0.009880449999999999,-0.0059203,-0.004880449999999999,-0.0256812,0.0000,1.0000,0.1000,6.034
2026-04-29 04:56:01.179,4,-0.005990148416308294,0.013911044582616591,-0.008099697498924887,-0.00443304791415807,-0.0354747833326166,0.0000,1.0000,0.2500,2.784
2026-04-29 04:56:01.208,5,-0.0083977315576782,0.018697249649106403,-0.011470508139284605,-0.006848599768747413,-0.04593753231785641,0.0000,1.0000,-0.0500,5.017
2026-04-29 04:56:01.235,6,-0.011066337171363206,0.02400593407847016,-0.01568216527834587,-0.011307871881567445,-0.056837612507188925,0.0000,1.0000,0.2500,4.451
2026-04-29 04:56:01.248,7,-0.013725065566579328,0.029480471074416103,-0.020209159537719054,-0.016590308011866062,-0.06784024978243185,0.0000,1.0000,0.2000,5.585
2026-04-29 04:56:01.268,8,-0.016041121526885582,0.03494265039706085,-0.024810408533414256,-0.02215022616921005,-0.07882264603569537,0.0000,1.0000,-0.0500,9.452
2026-04-29 04:56:01.290,9,-0.018097143888629413,0.04027783847803436,-0.029297580242342466,-0.027536628450530745,-0.08964030634515995,0.0000,1.0000,-0.1500,9.512
2026-04-29 04:56:01.307,10,-0.019584574292185936,0.04542544841324104,-0.03360989405108452,-0.03262713404852717,-0.10029570174998255,0.0000,1.0000,0.1500,5.074
2026-04-29 04:56:01.321,11,-0.020596006299778875,0.05040510681143757,-0.0377667857647134,-0.037459807286589555,-0.11079126622373281,0.0000,1.0000,0.3500,8.599
2026-04-29 04:56:01.344,12,-0.021245747737955525,0.05524076651580067,-0.04179202028477737,-0.04208138279036004,-0.12112939723037681,0.0000,0.7000,-0.2000,7.907
