timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:01.061,1,0.8000,-2.2667,1.1500
2026-04-29 04:56:01.106,2,0.6000,-5.8381,2.8300
2026-04-29 04:56:01.147,3,1.6016,-7.9232,4.6985
2026-04-29 04:56:01.180,4,2.3375,-9.8706,6.7403
2026-04-29 04:56:01.209,5,2.4140,-13.5563,6.6808
2026-04-29 04:56:01.236,6,3.7310,-14.7470,9.0608
2026-04-29 04:56:01.249,7,4.5620,-17.2539,10.9847
2026-04-29 04:56:01.269,8,5.1690,-19.2974,13.1256
2026-04-29 04:56:01.290,9,5.2022,-22.8496,13.4394
2026-04-29 04:56:01.307,10,6.5208,-25.8308,14.8530
2026-04-29 04:56:01.321,11,7.8251,-28.3085,17.0641
2026-04-29 04:56:01.345,12,9.8383,-30.3044,19.2679
2026-04-29 04:56:01.356,13,9.4942,-33.6801,20.2219
2026-04-29 04:56:01.370,14,9.8271,-36.9191,21.7055
2026-04-29 04:56:01.377,15,9.9584,-40.1055,22.6272
2026-04-29 04:56:01.388,16,10.7954,-42.9687,23.4226
2026-04-29 04:56:01.395,17,13.4823,-44.2759,26.6183
2026-04-29 04:56:01.407,18,15.7254,-46.0666,29.5708
2026-04-29 04:56:01.414,19,16.3418,-49.0055,31.1173
2026-04-29 04:56:01.423,20,16.2227,-52.7772,31.3952
2026-04-29 04:56:01.431,21,16.5384,-55.3972,32.7485
2026-04-29 04:56:01.438,22,17.0598,-58.7285,33.0747
2026-04-29 04:56:01.445,23,17.7061,-61.0091,34.4889
2026-04-29 04:56:01.453,24,17.9830,-63.4487,35.9307
2026-04-29 04:56:01.460,25,18.2314,-65.8581,37.3732
2026-04-29 04:56:01.478,26,18.3810,-69.2612,37.7246
2026-04-29 04:56:01.491,27,18.5011,-71.6229,39.3687
2026-04-29 04:56:01.503,28,18.6845,-74.2713,40.5390
2026-04-29 04:56:01.515,29,19.4138,-76.0882,42.1008
2026-04-29 04:56:01.527,30,19.7250,-78.7681,42.9668
2026-04-29 04:56:01.539,31,20.1649,-81.7640,44.2357
2026-04-29 04:56:01.551,32,20.9642,-85.2478,44.7938
2026-04-29 04:56:01.563,33,20.8276,-88.0438,45.9630
2026-04-29 04:56:01.570,34,22.8094,-90.2665,48.3435
2026-04-29 04:56:01.582,35,23.5354,-93.1026,49.8077
2026-04-29 04:56:01.589,36,24.6423,-95.5407,51.0774
2026-04-29 04:56:01.598,37,25.2240,-99.4913,51.5327
2026-04-29 04:56:01.605,38,26.8231,-101.6506,53.6049
2026-04-29 04:56:01.613,39,28.6507,-102.7117,56.0394
2026-04-29 04:56:01.619,40,29.5322,-104.6654,57.5573
2026-04-29 04:56:01.630,41,31.4257,-106.0038,60.3784
2026-04-29 04:56:01.637,42,32.9132,-107.8686,62.9045
2026-04-29 04:56:01.644,43,34.0661,-110.9961,64.2424
2026-04-29 04:56:01.652,44,35.9578,-113.1847,66.2438
2026-04-29 04:56:01.656,45,36.6141,-115.9077,67.6912
2026-04-29 04:56:01.660,46,37.5475,-118.5157,69.2231
2026-04-29 04:56:01.664,47,38.7368,-120.2000,71.6438
2026-04-29 04:56:01.668,48,39.4300,-123.0172,73.0914
2026-04-29 04:56:01.672,49,41.3119,-124.7999,75.5286
2026-04-29 04:56:01.675,50,42.5263,-127.6355,77.1777
2026-04-29 04:56:01.679,51,43.9201,-129.2560,79.3129
2026-04-29 04:56:01.682,52,45.6255,-131.3572,81.5352
2026-04-29 04:56:01.690,53,47.1793,-133.4844,83.0438
2026-04-29 04:56:01.706,54,47.4855,-137.2477,83.7846
2026-04-29 04:56:01.713,55,49.1233,-139.1776,86.1102
2026-04-29 04:56:01.721,56,51.3890,-140.7656,88.4138
2026-04-29 04:56:01.732,57,52.2749,-143.3345,90.0134
2026-04-29 04:56:01.736,58,52.6381,-145.8674,91.3495
2026-04-29 04:56:01.746,59,54.3744,-147.9688,93.5669
2026-04-29 04:56:01.754,60,56.6267,-150.5077,95.6519
