timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:01.057,1,-2.256666666666667,2.932,-0.35399999999999987,-0.7826333333333332,-0.10433333333333344,-0.2686333333333333,4.1875,-3.8400000000000003,-1.0775000000000001
2026-04-29 04:56:01.106,2,-4.056733333333334,5.460313964474679,-0.5890860355253208,-0.032509523809523655,-0.547857142857143,-1.2383095238095239,7.529821428571429,-8.542678571428572,-3.5841666666666665
2026-04-29 04:56:01.147,3,-6.90103019589838,6.545853319059487,-1.7143246751685057,0.8268578574864288,-0.3193001374287091,-1.866079935408507,13.258026334776337,-10.797814935064935,-3.547689033189033
2026-04-29 04:56:01.180,4,-9.851307032621461,7.860861458569549,-1.7402734379065217,0.969546471902316,0.09518796840485136,-2.230992628775746,16.84804581529582,-14.184883422133423,-4.939706682206682
2026-04-29 04:56:01.208,5,-12.230864487101462,9.35278981740726,-1.1556238164648887,0.9034300248801621,0.8942094560199327,-2.332910415817896,22.18041103896963,-15.63150134864276,-4.916754252773371
2026-04-29 04:56:01.236,6,-13.567391176054315,10.786485449207671,-0.007591637515971389,0.3133991578448329,1.2121890183213486,-2.8159583204050462,25.82015545315805,-18.533166018231515,-6.4574911077275
2026-04-29 04:56:01.248,7,-15.797485945542665,10.929265382835352,0.22959871420067407,0.1409894417334408,1.806398211611761,-3.070504847191658,29.126208392608802,-21.345968478471512,-8.311076263243239
2026-04-29 04:56:01.268,8,-17.599871796093318,11.036414966756155,1.1667927593973364,-0.2635489523699833,2.348642164204047,-3.7159563836314127,33.712337946025556,-22.953334967590685,-8.711981713980501
2026-04-29 04:56:01.290,9,-19.801811986181235,10.23144651091152,1.6748901294454863,-0.36801465158398416,3.287408681137297,-4.066169143997616,38.19440691360714,-24.7075030904114,-9.19605394262721
2026-04-29 04:56:01.307,10,-21.21883663520553,10.061211899299197,3.322018822094263,-0.6513801659884821,4.151581960291409,-4.253972229367241,42.28156707199067,-26.805190463271,-10.099165045638697
2026-04-29 04:56:01.321,11,-22.1568898168329,10.012034329643498,5.133845565021821,-1.1763099069223582,4.62723916013397,-4.708540716056636,44.9141230485435,-30.148885414132202,-12.243968579164829
2026-04-29 04:56:01.345,12,-24.038458789575472,8.791263366297933,6.065461274752811,-1.7683877432666537,5.153065298593414,-5.198180323389431,49.4866169749631,-31.27657867948806,-11.952666185503167
2026-04-29 04:56:01.356,13,-24.910831351581564,8.364590618364621,7.875630975950216,-2.0627377633105475,6.212768238035523,-5.343229374248108,53.402206555775415,-33.10248527849058,-12.147613249131462
2026-04-29 04:56:01.368,14,-25.821314455357886,7.727150522323503,9.52209022441613,-2.4814927266118403,7.093941238035801,-5.734253410737418,54.95044334697098,-37.27681560542906,-14.478288879140283
2026-04-29 04:56:01.377,15,-26.715576433549927,7.060709232705897,11.291248119857075,-2.532232739859107,8.383780845879429,-5.906107602122186,58.95222812507007,-38.86279143953175,-14.008494940893467
2026-04-29 04:56:01.388,16,-27.53080048351034,6.365881462600648,13.068200693522972,-3.1972152274574883,9.253094580845666,-6.493800482686302,61.910270139966585,-41.360187893286614,-14.341339413896842
2026-04-29 04:56:01.395,17,-28.744616373678838,5.125910682098194,14.263014491826226,-4.1791812237091674,9.875610181228307,-7.374274149254453,64.39956936200102,-44.28718654305957,-15.10901522876546
2026-04-29 04:56:01.407,18,-29.54243929611313,4.082316639262842,15.609862451695923,-4.933907268433268,10.783666687463098,-7.933887399664563,67.00049138901929,-47.06050858525444,-15.901380031826951
2026-04-29 04:56:01.414,19,-29.755192442742818,3.4976428008453135,17.536162912686066,-5.3285176105799055,11.996058257014486,-8.166054848855918,70.32030132191466,-49.214097535897174,-16.31552200427279
2026-04-29 04:56:01.423,20,-30.471980721245338,2.4520025774316765,19.021936026951725,-5.542163662120362,13.489795467009905,-8.172648554961937,73.82772736415563,-51.134205779590566,-16.56629140859661
2026-04-29 04:56:01.431,21,-31.18660784046048,1.3305835042968306,20.389510059979173,-6.3440735805097015,14.587568045792878,-8.660690774489026,76.80592264365035,-53.667001546218884,-17.488980484463852
