timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 16:10:32.698,1,3.1897619047619057,-1.8982380952380948,-0.6394285714285717,-1.5986666666666665,5.101999999999999,-0.1393333333333332,1.5,-5.918759863945579,-3.6387598639455785
2026-04-10 16:10:32.739,2,3.5888656462585042,-3.1236418367346936,2.172977210884353,-2.763009523809524,7.397971428571428,-1.686295238095238,4.902325211296639,-9.176840175721345,-7.2631735090546785
2026-04-10 16:10:32.774,3,3.22151615130901,-4.667129294647151,4.5895455971277395,-2.4217451659451656,10.70482886002886,-2.2168075036075034,8.780393016019389,-11.014058411209911,-8.3013219032734
2026-04-10 16:10:32.817,4,2.7653625146858936,-7.051363544535345,6.012595046873244,-3.4273268562329,12.38728614379363,-3.9661038994964133,10.5218160963385,-14.376345746851046,-9.987879945985242
2026-04-10 16:10:32.850,5,2.5607776172113845,-9.589086590619429,7.515273692630171,-3.3408900052756927,14.72509986834574,-5.153477215354874,11.862451022390399,-18.414737707259373,-12.031559785181445
2026-04-10 16:10:32.881,6,2.257940386285612,-12.000662032556574,9.026049102739528,-2.9982270432346816,17.97186621393327,-5.652637051738104,14.108998624517309,-21.67876448599713,-12.823406743739378
2026-04-10 16:10:32.915,7,1.8191980468145672,-14.158615299843792,10.79361914449358,-3.443444527588125,21.17959803065236,-5.700777522152172,15.443785341508494,-25.8422146774069,-14.073228083608537
2026-04-10 16:10:32.951,8,1.7544639237704691,-15.917837332215312,12.750573243496103,-4.932719693518873,23.51140339106069,-6.503402949992253,19.09167284194894,-27.771209100543885,-13.301188003821544
2026-04-10 16:10:32.982,9,1.6228961815497356,-17.718282311540882,14.581512545422239,-6.613912365071726,25.659908417715613,-7.69819024935073,22.029399009212984,-30.49405804024489,-13.473727513821817
2026-04-10 16:10:33.009,10,1.6612258753887748,-19.279589685248116,16.6035463062214,-8.203197663027053,27.765885032754756,-8.970530313509725,24.41665612688828,-33.90308487226795,-14.212108008671581
2026-04-10 16:10:33.040,11,1.6984830325551874,-20.614780757828516,18.731822817866146,-9.345998417351385,30.33734593514368,-9.834616145767535,26.548309744425904,-37.573483154404165,-15.164627073612312
2026-04-10 16:10:33.065,12,1.1604853599354656,-22.820693409866045,19.873470778027915,-11.68661845372655,31.835064496398516,-11.738753629048407,29.48570462485952,-40.353718729699224,-15.22202706662432
2026-04-10 16:10:33.091,13,1.4196292173858789,-24.546751992936862,21.45091750010947,-12.858967079354963,34.759432932747764,-12.00195614389718,32.71638014048688,-42.820961768172644,-15.04845315711037
2026-04-10 16:10:33.119,14,1.5464944801986027,-26.668935756962384,22.46140064877813,-14.948339369653947,36.80528521246855,-13.011264287470134,34.68822249702906,-46.48458778893537,-15.912457870407197
2026-04-10 16:10:33.140,15,2.06408823286636,-28.50037013723111,23.56510443810923,-16.532222162801315,39.44972274940307,-13.481141849208319,36.69065070505228,-50.156361010690276,-16.774723379881998
2026-04-10 16:10:33.167,16,2.7270930397040645,-30.26136696226236,24.754542312145325,-18.0403756782078,42.22795923078924,-13.931433186663636,39.829881422705625,-52.61913555140138,-16.55168306072466
2026-04-10 16:10:33.191,17,2.980651562644433,-32.50060272694791,25.50273188190818,-18.783761390854966,45.91278812933784,-13.425630479242452,42.494023363271204,-55.29068247854352,-16.530915189052102
2026-04-10 16:10:33.217,18,2.9560111706524683,-34.92224804790365,26.15736415873287,-20.175749416083384,48.933787072971704,-13.785446363779583,43.57419646328217,-59.529871999076335,-18.136904175946633
2026-04-10 16:10:33.241,19,3.352929918438648,-36.71565453408643,27.424943898607147,-21.801146048029647,51.74560417379207,-14.415421392558375,46.57195083883823,-61.862684276713225,-17.94613834311563
2026-04-10 16:10:33.260,20,3.769932014687281,-38.37045588849637,28.884373839264455,-23.619365756135256,54.52051762738673,-15.12393097204309,49.928373675598564,-63.88072650897222,-17.488446137088392
2026-04-10 16:10:33.281,21,3.8067683681258266,-40.2791253180305,30.025413276873046,-26.048580717616833,56.72517713966129,-16.397334369158628,52.689692805345466,-66.55446854944188,-17.690819451425494
2026-04-10 16:10:33.308,22,3.569832986163528,-42.45293922888367,30.86785816459317,-27.632925923039448,59.7677183506763,-16.633638264430452,55.220027578994916,-69.4997408971375,-18.144658517226887
2026-04-10 16:10:33.340,23,4.084421032596638,-43.910116965788546,32.267318694281286,-29.256271736193952,62.71830410257722,-16.842224744760568,57.770060933634454,-72.41435230092682,-18.576950865055352
2026-04-10 16:10:33.364,24,4.258558193642157,-45.60549263651518,33.41321418652184,-31.031257561172133,65.44736102697577,-17.231254616498557,61.32814555002898,-74.24394924739605,-17.82365164441992
2026-04-10 16:10:33.389,25,4.627099258342152,-47.139484055876565,34.78545179474799,-32.834060061500374,68.18655836264345,-17.538242015412486,64.33714308278613,-76.68398854811575,-17.70319601644349
