timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 16:10:32.568,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 16:10:32.697,1,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3500,9.206
2026-04-10 16:10:32.738,2,0.5,0.5,0.5,0.5,0.5,0.8000,1.0000,0.7500,3.743
2026-04-10 16:10:32.773,3,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9000,5.468
2026-04-10 16:10:32.816,4,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.918
2026-04-10 16:10:32.850,5,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.750
2026-04-10 16:10:32.878,6,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.269
2026-04-10 16:10:32.914,7,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.425
2026-04-10 16:10:32.950,8,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.731
2026-04-10 16:10:32.982,9,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.912
2026-04-10 16:10:33.008,10,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.409
2026-04-10 16:10:33.039,11,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.837
2026-04-10 16:10:33.065,12,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.974
2026-04-10 16:10:33.091,13,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.242
2026-04-10 16:10:33.118,14,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,9.067
2026-04-10 16:10:33.139,15,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.258
2026-04-10 16:10:33.166,16,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.973
2026-04-10 16:10:33.191,17,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.148
2026-04-10 16:10:33.217,18,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.631
2026-04-10 16:10:33.240,19,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.755
2026-04-10 16:10:33.260,20,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,0.494
2026-04-10 16:10:33.281,21,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.569
2026-04-10 16:10:33.307,22,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.732
2026-04-10 16:10:33.339,23,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.048
2026-04-10 16:10:33.364,24,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.488
2026-04-10 16:10:33.388,25,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.804
2026-04-10 16:10:33.402,26,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.603
2026-04-10 16:10:33.421,27,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.826
2026-04-10 16:10:33.437,28,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8000,5.680
2026-04-10 16:10:33.462,29,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8000,3.579
2026-04-10 16:10:33.491,30,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.860
2026-04-10 16:10:33.505,31,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.264
2026-04-10 16:10:33.517,32,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.433
2026-04-10 16:10:33.529,33,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.492
2026-04-10 16:10:33.539,34,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.099
2026-04-10 16:10:33.552,35,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.286
2026-04-10 16:10:33.563,36,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.593
2026-04-10 16:10:33.576,37,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.553
2026-04-10 16:10:33.588,38,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9000,1.346
2026-04-10 16:10:33.600,39,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.580
2026-04-10 16:10:33.618,40,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.907
2026-04-10 16:10:33.633,41,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.467
2026-04-10 16:10:33.652,42,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.367
2026-04-10 16:10:33.668,43,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.066
2026-04-10 16:10:33.683,44,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8500,2.687
2026-04-10 16:10:33.705,45,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.603
2026-04-10 16:10:33.715,46,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.242
2026-04-10 16:10:33.729,47,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,6.889
2026-04-10 16:10:33.741,48,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.624
2026-04-10 16:10:33.757,49,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.618
2026-04-10 16:10:33.772,50,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.197
2026-04-10 16:10:33.785,51,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.266
2026-04-10 16:10:33.795,52,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.069
2026-04-10 16:10:33.809,53,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.392
2026-04-10 16:10:33.825,54,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.525
2026-04-10 16:10:33.839,55,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.530
2026-04-10 16:10:33.851,56,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.368
2026-04-10 16:10:33.864,57,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.183
2026-04-10 16:10:33.875,58,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.815
2026-04-10 16:10:33.888,59,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.656
2026-04-10 16:10:33.916,60,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.331
2026-04-10 16:10:33.928,61,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.569
2026-04-10 16:10:33.940,62,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.850
2026-04-10 16:10:33.954,63,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,3.822
2026-04-10 16:10:33.969,64,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.853
2026-04-10 16:10:33.983,65,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.039
2026-04-10 16:10:33.997,66,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.442
2026-04-10 16:10:34.011,67,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.361
2026-04-10 16:10:34.023,68,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.550
2026-04-10 16:10:34.034,69,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,2.928
2026-04-10 16:10:34.045,70,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.425
2026-04-10 16:10:34.056,71,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,5.796
2026-04-10 16:10:34.069,72,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.734
2026-04-10 16:10:34.079,73,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.503
2026-04-10 16:10:34.089,74,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.699
2026-04-10 16:10:34.098,75,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.7500,3.742
2026-04-10 16:10:34.110,76,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8000,8.470
2026-04-10 16:10:34.124,77,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,0.033
2026-04-10 16:10:34.138,78,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.294
2026-04-10 16:10:34.159,79,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.8000,8.556
2026-04-10 16:10:34.174,80,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,0.9500,3.839
2026-04-10 16:10:34.196,81,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,8.808
2026-04-10 16:10:34.215,82,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,4.390
2026-04-10 16:10:34.233,83,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,6.951
2026-04-10 16:10:34.251,84,0.5,0.5,0.5,0.5,0.5,1.0000,1.0000,1.0000,7.467
