timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 18:29:46.039,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 18:29:46.173,1,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.2500,5.258
2026-04-10 18:29:46.217,2,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.8000,4.409
2026-04-10 18:29:46.260,3,0.5,0.5,0.5,0.5,0.5,0.1500,0.8000,0.0000,3.623
2026-04-10 18:29:46.300,4,0.5,0.5,0.5,0.5,0.5,0.3000,0.8500,0.0000,4.832
2026-04-10 18:29:46.329,5,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.5500,5.883
2026-04-10 18:29:46.353,6,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,0.1500,5.766
2026-04-10 18:29:46.385,7,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.0000,3.178
2026-04-10 18:29:46.413,8,0.5,0.5,0.5,0.5,0.5,-0.0500,0.9500,0.0000,5.768
2026-04-10 18:29:46.438,9,0.5,0.5,0.5,0.5,0.5,0.5000,0.8000,0.1500,1.766
2026-04-10 18:29:46.457,10,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2500,4.420
2026-04-10 18:29:46.482,11,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.0000,6.449
2026-04-10 18:29:46.504,12,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,7.846
2026-04-10 18:29:46.526,13,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,3.770
2026-04-10 18:29:46.545,14,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.1000,5.730
2026-04-10 18:29:46.561,15,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1000,7.128
2026-04-10 18:29:46.586,16,0.5,0.5,0.5,0.5,0.5,0.3000,0.7000,0.3000,5.658
2026-04-10 18:29:46.602,17,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,5.495
2026-04-10 18:29:46.617,18,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3500,4.773
2026-04-10 18:29:46.632,19,0.5,0.5,0.5,0.5,0.5,0.1500,0.9500,0.1000,2.843
2026-04-10 18:29:46.649,20,0.5,0.5,0.5,0.5,0.5,0.2000,0.9500,0.1500,3.111
2026-04-10 18:29:46.665,21,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1500,6.958
2026-04-10 18:29:46.685,22,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,4.818
2026-04-10 18:29:46.700,23,0.5,0.5,0.5,0.5,0.5,0.2000,0.9500,0.2000,6.091
2026-04-10 18:29:46.719,24,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4000,3.070
2026-04-10 18:29:46.738,25,0.5,0.5,0.5,0.5,0.5,-0.2500,1.0000,0.2000,9.293
2026-04-10 18:29:46.764,26,0.5,0.5,0.5,0.5,0.5,0.6500,0.9000,0.1000,7.667
2026-04-10 18:29:46.786,27,0.5,0.5,0.5,0.5,0.5,-0.0500,0.9000,0.1500,8.512
2026-04-10 18:29:46.802,28,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4000,9.096
2026-04-10 18:29:46.834,29,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,7.169
2026-04-10 18:29:46.851,30,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.2000,6.988
2026-04-10 18:29:46.869,31,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2000,3.899
2026-04-10 18:29:46.885,32,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.3500,6.267
2026-04-10 18:29:46.910,33,0.5,0.5,0.5,0.5,0.5,0.6000,1.0000,0.1000,4.416
2026-04-10 18:29:46.928,34,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.2000,0.918
2026-04-10 18:29:46.944,35,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2000,3.704
2026-04-10 18:29:46.956,36,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2000,4.813
2026-04-10 18:29:46.970,37,0.5,0.5,0.5,0.5,0.5,-0.1000,0.9500,-0.1000,10.095
2026-04-10 18:29:46.983,38,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.3000,7.022
2026-04-10 18:29:47.001,39,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.6000,8.616
2026-04-10 18:29:47.017,40,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.0000,6.178
2026-04-10 18:29:47.031,41,0.5,0.5,0.5,0.5,0.5,0.7500,0.9000,0.1000,4.837
2026-04-10 18:29:47.042,42,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.1000,3.938
2026-04-10 18:29:47.056,43,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4500,4.564
2026-04-10 18:29:47.075,44,0.5,0.5,0.5,0.5,0.5,0.3000,0.8500,0.0500,6.286
2026-04-10 18:29:47.088,45,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1500,3.745
2026-04-10 18:29:47.115,46,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.4500,6.743
2026-04-10 18:29:47.126,47,0.5,0.5,0.5,0.5,0.5,0.3000,0.7500,-0.0500,4.980
2026-04-10 18:29:47.136,48,0.5,0.5,0.5,0.5,0.5,0.2500,0.9000,0.1000,6.555
2026-04-10 18:29:47.147,49,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.1500,7.174
2026-04-10 18:29:47.157,50,0.5,0.5,0.5,0.5,0.5,0.7000,0.9500,0.0000,5.518
2026-04-10 18:29:47.167,51,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,4.924
2026-04-10 18:29:47.181,52,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.2000,9.230
2026-04-10 18:29:47.191,53,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2000,6.703
2026-04-10 18:29:47.203,54,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,8.525
2026-04-10 18:29:47.215,55,0.5,0.5,0.5,0.5,0.5,-0.0000,1.0000,0.3500,10.080
2026-04-10 18:29:47.227,56,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3500,6.192
2026-04-10 18:29:47.237,57,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.2500,6.322
2026-04-10 18:29:47.245,58,0.5,0.5,0.5,0.5,0.5,0.0000,1.0000,0.1000,4.568
2026-04-10 18:29:47.259,59,0.5,0.5,0.5,0.5,0.5,0.3500,0.9000,0.0000,7.139
2026-04-10 18:29:47.273,60,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.5500,5.011
2026-04-10 18:29:47.301,61,0.5,0.5,0.5,0.5,0.5,-0.1500,1.0000,0.3000,6.874
2026-04-10 18:29:47.313,62,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,7.071
2026-04-10 18:29:47.324,63,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,7.595
2026-04-10 18:29:47.336,64,0.5,0.5,0.5,0.5,0.5,0.4500,0.8500,0.0000,6.084
2026-04-10 18:29:47.349,65,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,3.250
2026-04-10 18:29:47.361,66,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.3000,5.693
2026-04-10 18:29:47.370,67,0.5,0.5,0.5,0.5,0.5,-0.1000,1.0000,0.0500,6.324
2026-04-10 18:29:47.380,68,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.6000,7.221
2026-04-10 18:29:47.389,69,0.5,0.5,0.5,0.5,0.5,-0.0000,1.0000,0.6500,10.187
2026-04-10 18:29:47.401,70,0.5,0.5,0.5,0.5,0.5,0.3000,0.9000,0.0000,7.705
2026-04-10 18:29:47.411,71,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.4000,4.732
2026-04-10 18:29:47.420,72,0.5,0.5,0.5,0.5,0.5,0.4500,0.7500,0.2500,4.798
2026-04-10 18:29:47.431,73,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.2500,4.080
2026-04-10 18:29:47.444,74,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,6.350
2026-04-10 18:29:47.454,75,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,8.182
2026-04-10 18:29:47.465,76,0.5,0.5,0.5,0.5,0.5,0.2000,0.8000,0.3000,5.939
2026-04-10 18:29:47.474,77,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.4500,8.669
