timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:56:44.724,1,-0.05799999999999991,-0.21533333333333354,3.038666666666667,-1.65,4.930761904761904,2.146761904761905,0.6166666666666666,-5.453333333333334,-0.27333333333333343
2026-04-10 19:56:44.780,2,-2.1043148904006044,0.6969148904006044,6.818114890400606,-4.084019047619047,8.66271746031746,1.4043174603174609,0.6879259259259257,-10.407991012723354,-0.5563243460566881
2026-04-10 19:56:44.826,3,-5.243001855287569,-0.5053897993540857,7.9166648904006065,-7.112384807927115,11.882191084983393,1.25578394212625,2.155431012231561,-12.937317267817466,0.3242089226587242
2026-04-10 19:56:44.865,4,-7.447912142979675,-1.3299534034267806,9.732167853094477,-9.77438010647777,15.390608513288187,2.016829847509519,3.9032818083084813,-15.227297983974308,1.0747141538878309
2026-04-10 19:56:44.901,5,-8.63127471364179,-1.8330903801849396,11.652846422554806,-11.395645420002754,19.234921510942584,3.1399455091665835,4.607407048006415,-18.939265935269127,0.3322622390075806
2026-04-10 19:56:44.935,6,-9.856166358508709,-2.8085577406155418,12.723574553565353,-14.029615230940282,22.29813053597909,3.6184808970559263,6.402257245139129,-21.897603987135955,-0.03129318963451794
2026-04-10 19:56:44.965,7,-10.84314889456929,-3.845127389669112,14.11529149020679,-15.4798546084007,26.414558185967067,5.1085092989236,9.41608187273141,-23.86779354777255,0.26061598143197
2026-04-10 19:56:44.990,8,-12.095491667202365,-5.4563980395298035,14.963854422392526,-18.8402348782649,28.14841751051605,4.54553030163043,12.13748142226361,-26.371232205721338,0.10504248767441371
2026-04-10 19:56:45.025,9,-12.395126406564776,-6.38944978565068,16.695449101105698,-20.286343886312068,31.40356489806062,5.436515210204691,14.874341864003156,-28.992344745639855,0.008646035563013132
2026-04-10 19:56:45.047,10,-13.23788521004398,-8.046830992103983,17.679964828981802,-21.764248947770852,34.52738899436501,6.0660241050157655,16.929623954286022,-32.14870283659045,-0.5554435995467493
2026-04-10 19:56:45.074,11,-14.232905935760426,-9.855163607762885,18.349224483381402,-24.168781315896194,36.80778486499591,6.126801235439224,19.16725456936071,-35.1519594414125,-0.7237132708730856
2026-04-10 19:56:45.109,12,-14.538407817187572,-11.125464728748646,19.554676692248655,-26.43143799332718,39.131894249437806,6.09499198819421,21.43562550039397,-38.16334760934798,-0.7320358861479603
2026-04-10 19:56:45.143,13,-14.2882147528917,-11.68639527764147,21.47796378518585,-28.122226940028813,41.93041925910726,6.380476171922441,23.96044897726703,-40.80201444737656,-0.3929745681955302
2026-04-10 19:56:45.181,14,-14.80003662841525,-12.944832410627729,22.65949095525824,-31.120303645926775,43.401245197264224,5.274882340945947,26.047936005940944,-43.999097577155936,-0.9160106349223023
2026-04-10 19:56:45.208,15,-15.654965495794022,-14.586470521844078,23.337333844491248,-33.67742840543347,45.35755062044113,4.593300699573506,28.40377499086717,-46.914686674006425,-1.2184957359782271
