timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 17:33:04.451,1,-3.69,1.598666666666667,4.512666666666666,0.46383333333333343,-0.2728333333333335,0.8941666666666667,3.7983333333333333,-0.5516666666666667,-4.758333333333333
2026-04-10 17:33:04.497,2,-6.230570238095239,2.9662205782312925,6.711744387755103,-0.5122182539682538,2.40193798185941,3.0104713151927434,6.051880952380952,-4.993436507936509,-6.8802698412698415
2026-04-10 17:33:04.543,3,-10.059204015429014,3.492597562358277,6.329594737405452,-1.568841715859897,4.049789582279192,3.0527302027698124,10.015800144300144,-7.5862037962037965,-7.17913308913309
2026-04-10 17:33:04.576,4,-12.585592896601316,5.090066887645783,6.548191152922991,-2.916167109696829,5.193164685381218,3.2903017760683086,12.701173474401417,-11.26604782227576,-8.62968748816543
2026-04-10 17:33:04.608,5,-14.458811342184173,6.938686489975688,8.182601732696503,-4.568383499086593,5.779404895641803,3.290042125302408,15.956371100820403,-13.863037428644624,-9.122306855210494
2026-04-10 17:33:04.635,6,-16.490314875966572,7.660707653812616,9.317716603976882,-5.4118108914954846,6.760967933994617,3.6334309339633455,20.37130932623136,-15.457308581733958,-8.687726559748382
2026-04-10 17:33:04.664,7,-18.65697582894366,7.649351257728843,10.09877120336598,-6.203161909565608,7.708700159300494,4.060475923062764,22.597818704990864,-19.260517604021622,-10.459823643250195
2026-04-10 17:33:04.690,8,-19.902969093810594,8.166471677657178,11.311034252516944,-6.7399116219266375,8.418497066856302,4.149704121710734,26.514330685540262,-21.179092083657505,-10.217033984763352
2026-04-10 17:33:04.715,9,-21.383580087811456,8.173226786429797,12.19072868010942,-7.185177071489081,9.010160701378645,4.205017128632133,29.83719129507878,-23.64020908900528,-10.137189207967445
2026-04-10 17:33:04.737,10,-23.411744653433384,7.581676259831478,12.662830819103053,-7.506186579469581,9.463404322533961,4.016119397298942,31.120710505825457,-28.070243353727324,-12.0874052941871
2026-04-10 17:33:04.762,11,-24.502142394896797,7.7270524585517055,13.945091241327605,-7.583097635827135,9.796190853760761,3.78940310817928,34.58747035958138,-30.462315539088923,-11.894875658475172
2026-04-10 17:33:04.783,12,-26.389769885969773,6.960345843771905,14.667600674340674,-7.6775410443319645,9.961931943642659,3.4434349915888123,37.629275572231606,-33.37391847578676,-12.239114864643811
2026-04-10 17:33:04.805,13,-27.16860513440922,7.020510374298328,16.192661062291993,-7.802884037772009,10.152391385533042,3.4626787555617202,40.81464482274975,-36.26792820880738,-12.4564280673889
2026-04-10 17:33:04.830,14,-27.693715756098435,7.269055939309565,17.82402046071538,-7.823548582466985,10.464408450186045,3.4208255826388427,43.73935876240419,-39.51050310791122,-12.941420979328447
2026-04-10 17:33:04.861,15,-28.80464888908255,6.599277740606796,18.42330146408317,-7.925469689273548,10.699314582017525,3.315413539464047,46.63335012860647,-42.87772392091066,-13.423282020063251
2026-04-10 17:33:04.882,16,-29.83753979774547,5.992196096880505,19.116508843710097,-8.09276271558868,10.980709893988427,3.4654075691393276,51.74159125295061,-44.04681574279409,-11.696856323780867
2026-04-10 17:33:04.900,17,-30.708615468994314,5.2612624721955985,19.65933349135255,-8.388914690464281,11.283603824967726,3.616434519552308,54.29060462120643,-47.7833828838338,-12.383195555000581
2026-04-10 17:33:04.922,18,-31.591809141232233,4.271777883140486,20.26027017033909,-8.672668775333825,11.522801290132394,3.566126251960366,56.733337245270214,-51.51336403960768,-12.964982235907978
2026-04-10 17:33:04.941,19,-32.114192873741715,3.4957634433413434,21.278269068966914,-8.770343671473096,11.945580589029516,3.5789664692278196,57.96908565831785,-56.4685120565984,-14.77634528600561
2026-04-10 17:33:04.958,20,-32.94748505401239,2.4340900366228406,22.196304269628186,-9.055578112422397,12.255181336725624,3.440459516279717,60.636961628390985,-59.84198704625128,-14.982152659666424
2026-04-10 17:33:04.976,21,-32.80188386503982,2.1670475929293893,23.998609067366402,-9.265553081346942,12.674942330104189,3.43677076458045,63.14779505015989,-63.1715768549841,-15.163462953155744
2026-04-10 17:33:04.996,22,-33.606035374417665,0.9073964725454443,24.699294569355768,-9.425188468024054,13.257211762587362,3.5445046502521795,65.67055103963908,-66.47824859155307,-15.357717178266958
2026-04-10 17:33:05.011,23,-33.75538696317291,0.2791554583215618,26.029535790504664,-9.678798882607742,13.827656863608787,3.5979915388650934,67.92767044984403,-69.9815255502794,-15.860645129047017
2026-04-10 17:33:05.035,24,-34.52882968367152,-1.0387189101690524,26.728734565417916,-9.878632763900082,14.393584029282467,3.5500102150212975,70.48945664551744,-73.1660980591013,-16.101573189639616
2026-04-10 17:33:05.058,25,-34.475415347804365,-1.5583252550522209,28.21127373054039,-10.023013955972385,15.105978343267036,3.563817966706096,73.35986394491562,-76.06601312352413,-16.036314884941362
2026-04-10 17:33:05.082,26,-34.61034834870254,-2.2880585262747712,29.51211253711365,-10.488747180094533,15.71718726982509,3.448971316253764,76.7981204532745,-78.43115552586742,-15.390853106807212
2026-04-10 17:33:05.108,27,-34.94872166762477,-3.2950616545033835,30.47272970717087,-10.851838485754222,16.488574212600525,3.4162668027806955,79.93694002182758,-81.03339615219733,-15.04820290590003
2026-04-10 17:33:05.139,28,-35.23086415313255,-4.319762794660917,31.26870357636722,-11.428198075359548,17.140398170906998,3.228440651113027,82.27227173314552,-84.43591696323836,-15.625317341500214
2026-04-10 17:33:05.154,29,-35.19391107403177,-4.947362391766782,32.502116076612246,-11.611221589749851,18.42240872368997,3.6040544492310187,84.04012456019532,-88.44815565039733,-16.83238336545954
2026-04-10 17:33:05.166,30,-35.44416554238085,-5.713205185107268,33.62529826823134,-12.009065783245227,19.655546421551023,3.9327580616170867,86.36991039996269,-91.88787555963522,-17.444831704058657
2026-04-10 17:33:05.185,31,-36.597470428609924,-7.345988367908402,33.92223629041405,-12.600650373141583,20.841592278950255,4.16218069308938,89.76299344257575,-94.17822947390881,-16.847446195914277
