timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:33:04.316,0,0.5,0.5,0.5,0.5,0.5,0.0000,0.0000,0.0000,0.000
2026-04-10 17:33:04.450,1,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.3500,5.448
2026-04-10 17:33:04.496,2,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.4000,5.376
2026-04-10 17:33:04.542,3,0.5,0.5,0.5,0.5,0.5,0.2000,0.7000,0.1000,4.098
2026-04-10 17:33:04.575,4,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2500,4.354
2026-04-10 17:33:04.607,5,0.5,0.5,0.5,0.5,0.5,-0.0500,1.0000,0.2000,3.686
2026-04-10 17:33:04.635,6,0.5,0.5,0.5,0.5,0.5,0.3000,0.6500,0.0000,3.375
2026-04-10 17:33:04.664,7,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,6.945
2026-04-10 17:33:04.689,8,0.5,0.5,0.5,0.5,0.5,0.2500,0.9500,-0.0500,4.436
2026-04-10 17:33:04.715,9,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.0500,4.988
2026-04-10 17:33:04.736,10,0.5,0.5,0.5,0.5,0.5,0.3000,0.9500,0.2500,8.053
2026-04-10 17:33:04.761,11,0.5,0.5,0.5,0.5,0.5,0.2500,0.9000,0.0000,5.630
2026-04-10 17:33:04.783,12,0.5,0.5,0.5,0.5,0.5,0.0500,0.7000,0.1000,7.362
2026-04-10 17:33:04.804,13,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.2000,5.665
2026-04-10 17:33:04.830,14,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2000,5.179
2026-04-10 17:33:04.861,15,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,6.449
2026-04-10 17:33:04.881,16,0.5,0.5,0.5,0.5,0.5,0.4500,0.5000,-0.2500,5.065
2026-04-10 17:33:04.900,17,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,8.008
2026-04-10 17:33:04.921,18,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.1000,10.147
2026-04-10 17:33:04.940,19,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.5000,6.093
2026-04-10 17:33:04.957,20,0.5,0.5,0.5,0.5,0.5,0.1000,0.9000,0.1500,6.890
2026-04-10 17:33:04.975,21,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.3000,5.917
2026-04-10 17:33:04.995,22,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,0.0000,2.090
2026-04-10 17:33:05.010,23,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3000,6.500
2026-04-10 17:33:05.033,24,0.5,0.5,0.5,0.5,0.5,0.4000,0.9000,0.1000,7.441
2026-04-10 17:33:05.058,25,0.5,0.5,0.5,0.5,0.5,0.4500,0.9000,0.3000,3.551
2026-04-10 17:33:05.081,26,0.5,0.5,0.5,0.5,0.5,0.1500,0.8000,0.0500,5.049
2026-04-10 17:33:05.108,27,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1500,4.029
2026-04-10 17:33:05.138,28,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.1000,4.006
