timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:48:03.420,1,1.6315666666666666,-3.0294333333333334,0.8212,-2.7423333333333333,4.181666666666667,4.867666666666667,0.9283333333333332,-4.281428571428571,0.7785714285714287
2026-04-26 18:48:03.488,2,4.127118253968254,-4.264723015873016,2.198086507936508,-8.776271428571429,6.689742857142858,3.789680952380951,2.444799118165784,-10.932135938023817,-0.9339359380238164
2026-04-26 18:48:03.529,3,5.3864914862914866,-6.2835233972376825,2.3995452174809317,-13.695386617983589,9.96742189280977,4.236573263661142,5.438831942380132,-15.74315027173396,-1.7374097955434837
2026-04-26 18:48:03.561,4,6.740521528308294,-7.218503861218146,3.9090936300161085,-18.345257713026108,13.664748161575602,5.017337172564611,8.924427489600369,-19.772402347067704,-2.37693583025119
2026-04-26 18:48:03.596,5,6.926528811394068,-9.137979037521811,4.888281354837805,-22.348310815831287,17.802089240054507,6.229034737694119,12.370873625713772,-23.634388094150175,-3.1439338789209637
2026-04-26 18:48:03.630,6,6.663229600150384,-11.088906794090745,5.661978772865443,-27.953883599176926,19.896049304178373,5.613853221582807,14.377967769136358,-28.87001181347297,-5.425606883667655
2026-04-26 18:48:03.666,7,6.664702275140613,-12.78578832119722,6.639075423812799,-30.897989111840676,24.778084920469052,7.3344656699234445,17.928947819944728,-32.38967715779499,-6.128291659854531
2026-04-26 18:48:03.693,8,7.106283125552342,-14.734707740736384,7.281064691834616,-34.56081270692326,28.5759221448021,8.038261664975558,22.62150428132471,-34.75147444663331,-5.889855310430529
2026-04-26 18:48:03.726,9,7.836930898119086,-16.37870131708861,7.939925518570344,-41.02288853015025,29.62225495842461,6.037258413630805,26.92741266990597,-37.23271948046007,-5.7870690353980265
2026-04-26 18:48:03.751,10,8.694465869969928,-17.92580429423373,8.569914237389765,-45.77858510006426,32.244222592045226,5.820154612062015,30.30414611633933,-40.69411119925299,-6.918112777043266
2026-04-26 18:48:03.779,11,9.316909875836547,-19.96675147445472,8.801551996894666,-49.44381480789225,35.79989188447131,6.610456800518247,33.955239316836334,-44.115666559210005,-8.325183469601678
2026-04-26 18:48:03.813,12,10.25878501339504,-21.747441957646522,9.159714160814412,-51.23084226452365,41.18078530526004,9.288997894809754,38.00014391372645,-47.12597082379436,-9.391342585689074
2026-04-26 18:48:03.840,13,11.203953494326147,-23.49034047132189,9.52595117360755,-53.959504579792814,45.55333236687725,10.903646433669213,42.27229048507645,-49.59832805771965,-10.019508662299174
2026-04-26 18:48:03.918,14,12.436070152149602,-25.00399515911742,10.09253874942824,-58.45408820611091,48.03986406755956,10.667002648272561,43.46524822325788,-55.201318804363225,-14.04194127659891
2026-04-26 18:48:03.973,15,13.284439655432047,-26.88610439717807,10.18851694343157,-62.080414876571105,51.31483731007564,11.389720923575927,47.557634097696265,-58.08881846886404,-15.37710074039938
2026-04-26 18:48:04.008,16,14.193234900135906,-28.652039297154936,10.531935165014103,-64.9858935116187,55.35010064245821,12.910631411248993,52.47616105649097,-60.19987368134466,-15.749990403585498
2026-04-26 18:48:04.044,17,15.288060081577257,-30.345574029067702,10.984646016983627,-69.88677076906671,57.326800809126944,12.31857353917835,56.88310644512858,-62.843586156113126,-16.599876725122773
2026-04-26 18:48:04.066,18,15.808583545130178,-32.57763496622119,11.1536776336134,-74.80829528993543,59.224871088240036,11.775819644577034,60.282564697380366,-66.50604273260075,-18.62658884805038
2026-04-26 18:48:04.090,19,17.161806884291423,-33.884728602052874,12.407368229981016,-78.30111110593256,62.3515869804447,12.53092343931339,65.85123700125581,-67.98905014478467,-18.560838572767207
2026-04-26 18:48:04.118,20,17.594012566825143,-36.00772901528684,12.966325666955576,-81.42891394966824,65.66547960706471,13.398727263340028,70.14450490548678,-70.71239163670185,-19.750927351968308
2026-04-26 18:48:04.138,21,18.044824502920235,-38.19788709450144,13.558657849308041,-84.46730707523588,68.91182665627132,14.175511520955697,72.63240390733148,-75.26182284645769,-22.68488201031792
2026-04-26 18:48:04.159,22,19.074093621787846,-39.81142841482895,14.777471248460287,-87.173764943298,72.37385260991873,15.131802649675919,75.28320264330213,-79.64288506926407,-25.47726425513581
2026-04-26 18:48:04.188,23,20.59499237879034,-40.908212279659345,16.432191348676447,-90.43147760855167,75.26102265213801,15.39825589633265,79.1956293645633,-82.80876980849361,-27.027917761896884
2026-04-26 18:48:04.208,24,21.02731467843501,-42.942233196217224,17.21250735248311,-92.6686276444767,79.10848539489423,16.555845578902932,82.8127584407875,-86.34539835920849,-28.889064841977834
2026-04-26 18:48:04.228,25,21.71190213871918,-44.69302114237756,18.291730252122655,-95.82686827869458,81.99531846568163,16.788532906931543,87.68704530424532,-88.5420736646351,-29.50135077209759
2026-04-26 18:48:04.259,26,21.967720829706177,-46.83482204005461,19.00723405460793,-97.77163764353635,86.04582494745142,18.21608443173777,92.86158002301195,-90.46194290271252,-29.796179230020496
2026-04-26 18:48:04.284,27,22.302467644689806,-48.89036259450804,19.738056117507888,-100.55973274328385,89.20548156509982,18.792104211517564,96.09366912163735,-94.39668741295962,-31.98962132405796
2026-04-26 18:48:04.306,28,22.625173279511856,-50.937545599856286,20.43721760187083,-103.75446634904257,91.92517440978898,18.972007236507668,98.98385137207742,-98.70048089359469,-34.518036603957704
2026-04-26 18:48:04.325,29,23.327136788858525,-52.50953462442526,21.561694103656812,-106.41447783700359,95.05942600716816,19.71155926578953,104.04779712595241,-100.86626471380725,-34.894124393088646
2026-04-26 18:48:04.352,30,24.167720685633892,-53.98790332532474,22.70780021433488,-109.23762092727935,97.9593639193572,20.241525884424096,107.46394160756475,-104.65046707037396,-36.88407755330946
2026-04-26 18:48:04.368,31,24.521859978354627,-55.911492085276805,23.336469197961815,-112.33983371223584,100.55493491095076,20.40410982449898,110.71364068734182,-108.64611076086852,-39.02449791630723
2026-04-26 18:48:04.383,32,24.832393636707828,-57.85636001412108,23.93541057521103,-115.0465461357986,103.54491507587902,20.842196421914164,114.82267430085903,-111.77764282455612,-40.23137210878909
2026-04-26 18:48:04.398,33,24.82947189219193,-60.039525555574166,24.307185931274955,-118.7897034957322,105.42420121287921,20.118176225429558,119.953619767151,-113.81088351299385,-40.275018368017946
2026-04-26 18:48:04.417,34,25.58712398554116,-61.483225574440574,25.46640214984307,-120.44449656189519,109.29370482948536,21.478419958588987,122.93063444216205,-118.03245448134436,-42.440424257720615
2026-04-26 18:48:04.436,35,26.404560401845306,-62.90869027408617,26.680383380640187,-122.76881263729969,112.5375006615347,22.182637713019055,127.54251567333725,-120.66483621599315,-43.10628358167399
2026-04-26 18:48:04.452,36,27.579101878644316,-63.919646140323856,28.30726734760887,-125.31640584370645,115.52783994970616,22.57338815104353,133.0770332183799,-122.38986803888307,-42.832678943357074
2026-04-26 18:48:04.474,37,28.134099798429858,-65.53105589724619,29.334660741076938,-129.20905773428302,117.13331408530918,21.553260621978872,136.10288866115658,-126.65718453587193,-45.034995972159095
2026-04-26 18:48:04.492,38,28.700545316412565,-67.12744038673145,30.33828834014477,-131.7273610800339,120.09802447119996,21.873708617776305,139.84383978934707,-130.19427313715875,-46.490569152563516
2026-04-26 18:48:04.511,39,29.13557635101887,-68.82510918601214,31.16371163811302,-135.07514540462353,122.24793081959422,21.34944994339666,143.57010147451373,-133.7582853767064,-47.90145030457433
2026-04-26 18:48:04.537,40,29.909551988955076,-70.1744618210741,32.30350608813412,-138.0969052921666,124.71918510256737,21.088605372534897,147.8109272712134,-136.8440648528632,-48.76787156115109
2026-04-26 18:48:04.558,41,30.384574277817173,-71.85574055926078,33.122400695104936,-141.6880107506542,126.64573870733406,20.25171183254845,150.54056255293656,-141.34795691276892,-51.03620413592521
2026-04-26 18:48:04.578,42,30.891188571547012,-73.48532970956538,33.98795402237962,-144.15145640896344,129.72247353923737,20.503957666628352,153.4390444480164,-145.60243824568985,-53.036356600771306
2026-04-26 18:48:04.595,43,31.152028851073887,-75.3160526267168,34.62310673910281,-147.47673969841665,131.9714517315518,19.91471785685226,157.28377360774846,-148.90506186339482,-54.02304861312376
2026-04-26 18:48:04.609,44,31.788524927551283,-76.67637682918934,35.77788069283617,-150.82648384123604,134.20053353597552,19.316703748425653,159.68487925202825,-153.64306573859375,-56.47239726764476
2026-04-26 18:48:04.627,45,31.878107295199726,-78.5679566438901,36.48432828709808,-154.183790959453,136.46264478651352,18.72866576434256,165.22906657210004,-155.25059532402298,-55.84742209961955
2026-04-26 18:48:04.639,46,32.287022065817155,-80.16098558228448,37.529711947962205,-156.95368838584835,139.2547030062564,18.662531811354114,169.30482315249733,-158.3404826431376,-56.71375997814223
2026-04-26 18:48:04.654,47,32.52705822774267,-81.93400317023219,38.38241721602683,-160.51473109618394,141.20816284374,17.79264851041591,173.8718982757839,-160.89229201908742,-57.013329438577955
2026-04-26 18:48:04.669,48,33.12640496154889,-83.31593191620222,39.62258289235187,-164.62366158444544,142.5932720149859,16.371578514738992,179.18000298860125,-162.6795775713531,-56.64344257856458
2026-04-26 18:48:04.681,49,33.60363784926557,-84.83060393473393,40.717118518326984,-166.50321307628136,146.21998902174153,17.15504479554235,182.07945915250434,-166.86880748152527,-58.679883870252525
2026-04-26 18:48:04.696,50,33.36769439240651,-87.09441171139859,41.0652043604497,-169.7371628077842,148.4287669404063,16.555302414135905,187.60077910943315,-168.44316102988893,-58.089007365962274
2026-04-26 18:48:04.708,51,33.60220543530564,-88.89738199575498,41.879097613293986,-171.58365137224843,151.9947589525242,17.314097801171073,190.48594031629892,-172.65183161170498,-60.091197698517234
