timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:48:03.425,1,-0.0000,-0.8400,1.4000
2026-04-26 18:48:03.489,2,0.1600,-0.9600,1.5600
2026-04-26 18:48:03.530,3,0.9200,-1.6000,2.0400
2026-04-26 18:48:03.562,4,2.5600,-2.3400,1.7200
2026-04-26 18:48:03.597,5,3.0400,-3.4000,2.7600
2026-04-26 18:48:03.631,6,2.9600,-3.7600,3.5200
2026-04-26 18:48:03.667,7,2.8400,-4.4400,4.8000
2026-04-26 18:48:03.693,8,4.5200,-6.1200,5.2200
2026-04-26 18:48:03.727,9,4.6000,-5.7600,5.1600
2026-04-26 18:48:03.752,10,6.0800,-7.0800,5.3800
2026-04-26 18:48:03.780,11,7.7600,-8.7600,5.8000
2026-04-26 18:48:03.814,12,8.6400,-10.1200,6.9600
2026-04-26 18:48:03.841,13,8.2800,-11.0400,8.8400
2026-04-26 18:48:03.919,14,9.8800,-12.2400,9.0400
2026-04-26 18:48:03.974,15,10.6400,-13.1600,9.6600
2026-04-26 18:48:04.009,16,11.8400,-14.3400,10.3000
2026-04-26 18:48:04.045,17,13.1600,-14.9800,9.9400
2026-04-26 18:48:04.067,18,15.7200,-16.6200,9.5600
2026-04-26 18:48:04.091,19,15.7200,-17.7400,11.2400
2026-04-26 18:48:04.119,20,15.4000,-18.4800,12.8800
2026-04-26 18:48:04.139,21,15.5200,-19.9000,14.5400
2026-04-26 18:48:04.160,22,16.3600,-21.0200,15.5200
2026-04-26 18:48:04.189,23,16.5600,-21.5200,16.2800
2026-04-26 18:48:04.208,24,16.7600,-23.0000,18.1600
2026-04-26 18:48:04.229,25,18.0400,-24.1000,18.4600
2026-04-26 18:48:04.260,26,18.8400,-25.4000,19.6800
2026-04-26 18:48:04.285,27,19.3200,-26.4600,20.7200
2026-04-26 18:48:04.307,28,21.6800,-28.3000,20.7000
2026-04-26 18:48:04.326,29,21.4000,-29.4200,22.3800
2026-04-26 18:48:04.353,30,23.0800,-31.1000,23.0800
2026-04-26 18:48:04.368,31,23.9200,-31.6600,23.2200
2026-04-26 18:48:04.384,32,24.2400,-32.4600,24.2400
2026-04-26 18:48:04.399,33,25.7600,-34.0200,24.5000
2026-04-26 18:48:04.418,34,24.8800,-35.0400,26.8400
2026-04-26 18:48:04.437,35,25.4400,-35.8800,27.6800
2026-04-26 18:48:04.453,36,25.4000,-36.9000,29.1800
2026-04-26 18:48:04.475,37,26.1200,-37.7200,29.4800
2026-04-26 18:48:04.493,38,27.0800,-38.4400,29.7400
2026-04-26 18:48:04.511,39,28.7600,-39.1400,29.3200
2026-04-26 18:48:04.538,40,28.2400,-39.8000,30.9000
2026-04-26 18:48:04.559,41,28.7600,-39.9800,31.0000
2026-04-26 18:48:04.578,42,30.0000,-40.9800,31.4000
2026-04-26 18:48:04.596,43,31.1600,-41.5000,31.3000
2026-04-26 18:48:04.610,44,30.5200,-41.8600,32.6200
2026-04-26 18:48:04.627,45,31.5600,-42.5000,32.8200
2026-04-26 18:48:04.640,46,31.5600,-43.6200,34.5000
2026-04-26 18:48:04.655,47,32.5600,-45.0000,35.0800
2026-04-26 18:48:04.670,48,33.2400,-44.8800,34.6400
2026-04-26 18:48:04.682,49,34.3200,-46.1800,35.5800
2026-04-26 18:48:04.697,50,35.1600,-47.5800,36.2800
2026-04-26 18:48:04.709,51,36.2400,-48.8800,37.2200
2026-04-26 18:48:04.724,52,36.7600,-50.0400,38.1600
2026-04-26 18:48:04.739,53,36.6000,-50.6200,39.1200
2026-04-26 18:48:04.750,54,36.2800,-51.6400,40.9000
2026-04-26 18:48:04.763,55,36.9200,-52.6800,41.8200
2026-04-26 18:48:04.774,56,37.2800,-53.5800,42.7400
2026-04-26 18:48:04.789,57,40.1600,-55.1800,42.1200
2026-04-26 18:48:04.801,58,41.2400,-55.6400,41.8000
2026-04-26 18:48:04.813,59,42.0000,-56.7000,42.5600
2026-04-26 18:48:04.827,60,42.4800,-58.3200,43.7400
2026-04-26 18:48:04.840,61,43.9600,-59.6400,43.9600
2026-04-26 18:48:04.854,62,44.2000,-60.9400,45.6000
2026-04-26 18:48:04.868,63,44.9200,-61.4800,45.9000
2026-04-26 18:48:04.880,64,45.0000,-62.6600,47.2400
2026-04-26 18:48:04.895,65,46.4000,-64.3400,48.2200
2026-04-26 18:48:04.907,66,47.7600,-65.7800,48.7400
2026-04-26 18:48:04.922,67,48.7600,-66.4600,48.6200
2026-04-26 18:48:04.937,68,49.8400,-66.9200,48.3000
2026-04-26 18:48:04.948,69,49.4800,-67.4200,49.6200
2026-04-26 18:48:04.960,70,50.4000,-68.1800,49.8400
2026-04-26 18:48:04.971,71,50.4400,-68.4200,50.3000
2026-04-26 18:48:04.983,72,52.0000,-69.1000,50.0400
