timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:45:02.447,1,1.5600,-0.8200,-0.4000
2026-04-26 18:45:02.508,2,3.6800,-2.3400,-0.2400
2026-04-26 18:45:02.545,3,3.8800,-2.9800,0.3800
2026-04-26 18:45:02.576,4,5.4800,-4.8800,1.0000
2026-04-26 18:45:02.610,5,5.7600,-5.7200,2.1200
2026-04-26 18:45:02.641,6,6.6000,-6.0000,1.8400
2026-04-26 18:45:02.669,7,6.6400,-6.3800,2.5800
2026-04-26 18:45:02.695,8,6.5200,-7.7600,4.8400
2026-04-26 18:45:02.727,9,7.3200,-8.9200,5.5000
2026-04-26 18:45:02.750,10,8.5600,-9.9200,5.9000
2026-04-26 18:45:02.771,11,8.9200,-10.1200,6.1200
2026-04-26 18:45:02.792,12,8.4000,-10.9200,7.9800
2026-04-26 18:45:02.813,13,9.3600,-12.4800,9.0800
2026-04-26 18:45:02.834,14,8.4800,-13.2200,11.2800
2026-04-26 18:45:02.853,15,9.2400,-14.2800,12.0400
2026-04-26 18:45:02.878,16,8.7200,-14.9400,13.6200
2026-04-26 18:45:02.897,17,9.4400,-16.4600,15.0400
2026-04-26 18:45:02.914,18,10.8000,-17.6200,15.5600
2026-04-26 18:45:02.931,19,12.3200,-18.9000,15.8200
2026-04-26 18:45:02.948,20,14.0000,-19.6000,15.4000
2026-04-26 18:45:02.972,21,16.2000,-20.3400,14.5200
2026-04-26 18:45:03.000,22,17.1600,-21.3400,15.2000
2026-04-26 18:45:03.022,23,18.1200,-22.3400,15.8800
2026-04-26 18:45:03.055,24,18.6000,-23.4000,16.9200
2026-04-26 18:45:03.075,25,18.3200,-23.5400,17.7600
2026-04-26 18:45:03.097,26,19.1600,-24.8000,18.6000
2026-04-26 18:45:03.119,27,19.8800,-25.3400,18.9000
2026-04-26 18:45:03.141,28,20.3200,-26.5800,20.1800
2026-04-26 18:45:03.162,29,20.1600,-27.5800,21.8400
2026-04-26 18:45:03.181,30,21.9200,-29.0400,21.6400
2026-04-26 18:45:03.199,31,22.4000,-29.5400,22.1200
2026-04-26 18:45:03.224,32,22.2000,-30.4400,23.6000
2026-04-26 18:45:03.239,33,21.9600,-31.2400,25.1800
2026-04-26 18:45:03.256,34,23.3200,-32.4000,25.4200
2026-04-26 18:45:03.275,35,23.1200,-34.0000,27.8800
2026-04-26 18:45:03.296,36,23.0000,-34.6800,29.1600
2026-04-26 18:45:03.318,37,22.6400,-35.7400,30.9000
2026-04-26 18:45:03.335,38,23.8400,-36.5000,30.8400
2026-04-26 18:45:03.351,39,23.5200,-37.2400,32.4800
2026-04-26 18:45:03.369,40,23.0400,-38.5600,34.8000
2026-04-26 18:45:03.388,41,24.3200,-39.6600,35.3800
2026-04-26 18:45:03.408,42,25.1600,-41.2000,36.6400
2026-04-26 18:45:03.431,43,26.7600,-42.5400,36.8400
2026-04-26 18:45:03.448,44,27.9600,-43.4400,37.0600
2026-04-26 18:45:03.463,45,28.4000,-44.5400,38.0600
2026-04-26 18:45:03.478,46,28.5600,-45.2200,39.0600
2026-04-26 18:45:03.497,47,28.6800,-45.9400,40.0200
2026-04-26 18:45:03.511,48,29.5200,-46.9200,40.4400
2026-04-26 18:45:03.527,49,29.5600,-48.2800,42.3000
2026-04-26 18:45:03.546,50,30.0800,-49.5800,43.3800
2026-04-26 18:45:03.560,51,30.4400,-49.9200,43.4600
2026-04-26 18:45:03.575,52,31.3200,-50.4400,43.6400
2026-04-26 18:45:03.590,53,30.8400,-50.9200,44.9800
2026-04-26 18:45:03.605,54,32.4000,-52.3000,45.4200
2026-04-26 18:45:03.628,55,34.0800,-53.0000,45.0000
2026-04-26 18:45:03.649,56,35.0400,-54.1400,45.8200
